,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,26686,14730,3829,8127,1599578,0.92%,0.24%
Adıyaman,5167,3456,744,967,417362,0.83%,0.18%
Afyon,8156,4210,1206,2740,544755,0.77%,0.22%
Ağrı,4834,3296,1095,443,316215,1.04%,0.35%
Amasya,4722,1915,978,1829,261116,0.73%,0.37%
Ankara,83349,29549,14880,38920,4269423,0.69%,0.35%
Antalya,34347,18295,4452,11600,1903745,0.96%,0.23%
Artvin,2075,1021,332,722,135986,0.75%,0.24%
Aydın,17430,6181,2785,8464,867298,0.71%,0.32%
Balıkesir,19084,6844,3079,9161,992100,0.69%,0.31%
Bilecik,2551,1147,510,894,169031,0.68%,0.30%
Bingöl,3191,2494,390,307,193043,1.29%,0.20%
Bitlis,1676,1227,173,276,216393,0.57%,0.08%
Bolu,3890,1329,716,1845,247627,0.54%,0.29%
Burdur,4367,1717,645,2005,212252,0.81%,0.30%
Bursa,34103,17387,6942,9774,2314439,0.75%,0.30%
Çanakkale,9096,3246,1678,4172,437937,0.74%,0.38%
Çankırı,2776,1339,404,1033,151413,0.88%,0.27%
Çorum,6206,2916,1400,1890,407844,0.71%,0.34%
Denizli,13231,6384,2161,4686,793926,0.80%,0.27%
Diyarbakır,11790,8192,1502,2096,1099830,0.74%,0.14%
Edirne,7408,2582,1193,3633,334075,0.77%,0.36%
Elazığ,4867,2518,771,1578,432965,0.58%,0.18%
Erzincan,2472,1286,477,709,180234,0.71%,0.26%
Erzurum,5899,3771,750,1378,526063,0.72%,0.14%
Eskişehir,14147,4663,2567,6917,698642,0.67%,0.37%
Gaziantep,21153,15710,2186,3257,1317351,1.19%,0.17%
Giresun,6503,2857,926,2720,359477,0.79%,0.26%
Gümüşhane,1102,654,211,237,110911,0.59%,0.19%
Hakkari,3563,2993,407,163,181606,1.65%,0.22%
Hatay,19899,13895,2595,3409,1120447,1.24%,0.23%
Isparta,6639,2002,1220,3417,342106,0.59%,0.36%
Mersin,25812,12943,3269,9600,1356886,0.95%,0.24%
İstanbul,176876,77549,33624,65703,11520854,0.67%,0.29%
İzmir,63680,25870,10853,26957,3429827,0.75%,0.32%
Kars,3736,2613,483,640,194225,1.35%,0.25%
Kastamonu,4070,1702,628,1740,302774,0.56%,0.21%
Kayseri,16365,8998,2539,4828,1016718,0.89%,0.25%
Kırklareli,6011,2775,1111,2125,294199,0.94%,0.38%
Kırşehir,3201,1143,593,1465,185308,0.62%,0.32%
Kocaeli,20398,9484,3712,7202,1453509,0.65%,0.26%
Konya,21053,10197,3793,7063,1611865,0.63%,0.24%
Kütahya,5940,2879,1351,1710,454645,0.63%,0.30%
Malatya,8731,4488,1165,3078,585623,0.77%,0.20%
Manisa,18142,9470,2963,5709,1101092,0.86%,0.27%
Kahramanmaraş,11069,7811,1217,2041,785567,0.99%,0.15%
Mardin,4564,3288,631,645,517582,0.64%,0.12%
Muğla,18215,6287,2925,9003,787329,0.80%,0.37%
Muş,2745,2176,335,234,244220,0.89%,0.14%
Nevşehir,3861,1818,661,1382,228791,0.79%,0.29%
Niğde,4162,2150,659,1353,260708,0.82%,0.25%
Ordu,10058,5075,1642,3341,589401,0.86%,0.28%
Rize,4567,2029,660,1878,268906,0.75%,0.25%
Sakarya,9957,4966,1787,3204,777027,0.64%,0.23%
Samsun,18644,9153,2762,6729,1030199,0.89%,0.27%
Siirt,1930,1558,195,177,197181,0.79%,0.10%
Sinop,2643,1031,456,1156,172933,0.60%,0.26%
Sivas,7552,3502,1202,2848,478755,0.73%,0.25%
Tekirdağ,16970,9726,2277,4967,809854,1.20%,0.28%
Tokat,6907,3318,1149,2440,457272,0.73%,0.25%
Trabzon,10450,4664,1670,4116,621825,0.75%,0.27%
Tunceli,1539,908,173,458,68980,1.32%,0.25%
Şanlıurfa,12535,10135,1333,1067,1157716,0.88%,0.12%
Uşak,4334,2234,829,1271,286295,0.78%,0.29%
Van,10739,8276,1492,971,693216,1.19%,0.22%
Yozgat,3825,2163,564,1098,315031,0.69%,0.18%
Zonguldak,6850,3373,1220,2257,466537,0.72%,0.26%
Aksaray,3878,2157,619,1102,299426,0.72%,0.21%
Bayburt,629,351,115,163,62060,0.57%,0.19%
Karaman,2619,1496,391,732,188095,0.80%,0.21%
Kırıkkale,3686,1736,636,1314,214988,0.81%,0.30%
Batman,4312,3365,503,444,375020,0.90%,0.13%
Şırnak,5940,4437,1219,284,307348,1.44%,0.40%
Bartın,2431,1257,398,776,159253,0.79%,0.25%
Ardahan,1318,813,180,325,71678,1.13%,0.25%
Iğdır,1284,899,222,163,130907,0.69%,0.17%
Yalova,4869,1304,814,2751,210810,0.62%,0.39%
Karabük,2424,1183,434,807,195265,0.61%,0.22%
Kilis,1733,1190,242,301,94522,1.26%,0.26%
Osmaniye,6154,3844,734,1576,378009,1.02%,0.19%
Düzce,3970,1996,612,1362,298284,0.67%,0.21%
