,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,20305,18542,1763,0,1599578,1.16%,0.11%,0.012693973035388084
Adıyaman,3993,3660,333,0,417362,0.88%,0.08%,0.00956723419956776
Afyon,5010,4461,549,0,544755,0.82%,0.10%,0.009196794889445714
Ağrı,4279,3858,421,0,316215,1.22%,0.13%,0.013531932387774141
Amasya,2150,1770,380,0,261116,0.68%,0.15%,0.008233888386770631
Ankara,41442,36885,4557,0,4269423,0.86%,0.11%,0.009706698071378733
Antalya,24988,22538,2450,0,1903745,1.18%,0.13%,0.013125707487084668
Artvin,1264,1111,153,0,135986,0.82%,0.11%,0.009295074492962511
Aydın,8672,7235,1437,0,867298,0.83%,0.17%,0.009998870053891511
Balıkesir,8583,7209,1374,0,992100,0.73%,0.14%,0.008651345630480799
Bilecik,1280,1090,190,0,169031,0.64%,0.11%,0.007572575444740905
Bingöl,2073,1872,201,0,193043,0.97%,0.10%,0.010738540118004796
Bitlis,1886,1788,98,0,216393,0.83%,0.05%,0.008715623888018558
Bolu,2004,1652,352,0,247627,0.67%,0.14%,0.00809281701914573
Burdur,2387,2008,379,0,212252,0.95%,0.18%,0.011246065997022407
Bursa,24392,21490,2902,0,2314439,0.93%,0.13%,0.010539055036663312
Çanakkale,4744,4083,661,0,437937,0.93%,0.15%,0.010832608343209184
Çankırı,1957,1777,180,0,151413,1.17%,0.12%,0.012924913977003296
Çorum,4293,3420,873,0,407844,0.84%,0.21%,0.010526083502515668
Denizli,8721,7817,904,0,793926,0.98%,0.11%,0.010984650962432266
Diyarbakır,8551,7814,737,0,1099830,0.71%,0.07%,0.007774837929498195
Edirne,3014,2510,504,0,334075,0.75%,0.15%,0.009021926214173463
Elazığ,3949,3488,461,0,432965,0.81%,0.11%,0.009120829628260945
Erzincan,1667,1467,200,0,180234,0.81%,0.11%,0.0092490872976242
Erzurum,5326,4871,455,0,526063,0.93%,0.09%,0.010124262683366822
Eskişehir,5966,5068,898,0,698642,0.73%,0.13%,0.00853942362468904
Gaziantep,21310,20213,1097,0,1317351,1.53%,0.08%,0.01617640249257791
Giresun,3583,3090,493,0,359477,0.86%,0.14%,0.009967257988689124
Gümüşhane,930,766,164,0,110911,0.69%,0.15%,0.00838510156792383
Hakkari,3853,3691,162,0,181606,2.03%,0.09%,0.021216259374690263
Hatay,18675,17446,1229,0,1120447,1.56%,0.11%,0.01666745504249643
Isparta,2996,2431,565,0,342106,0.71%,0.17%,0.008757519599188555
Mersin,16349,15068,1281,0,1356886,1.11%,0.09%,0.012048911994080563
İstanbul,93621,82102,11519,0,11520854,0.71%,0.10%,0.00812622050413971
İzmir,37493,32457,5036,0,3429827,0.95%,0.15%,0.010931455143364374
Kars,1749,1533,216,0,194225,0.79%,0.11%,0.009005019951087656
Kastamonu,2271,1923,348,0,302774,0.64%,0.11%,0.007500644044733035
Kayseri,12044,10683,1361,0,1016718,1.05%,0.13%,0.01184595925320492
Kırklareli,2735,2395,340,0,294199,0.81%,0.12%,0.00929642860784707
Kırşehir,1619,1408,211,0,185308,0.76%,0.11%,0.008736805750426317
Kocaeli,12804,11088,1716,0,1453509,0.76%,0.12%,0.008809026982289067
Konya,14193,12127,2066,0,1611865,0.75%,0.13%,0.008805327989626922
Kütahya,4322,3587,735,0,454645,0.79%,0.16%,0.009506318116332523
Malatya,5947,5444,503,0,585623,0.93%,0.09%,0.010154997327632281
Manisa,13689,12058,1631,0,1101092,1.10%,0.15%,0.012432203666905218
Kahramanmaraş,10273,9545,728,0,785567,1.22%,0.09%,0.013077178649306806
Mardin,4023,3678,345,0,517582,0.71%,0.07%,0.0077726814301888394
Muğla,9432,8199,1233,0,787329,1.04%,0.16%,0.011979744173020427
Muş,3269,3084,185,0,244220,1.26%,0.08%,0.013385472115305871
Nevşehir,3335,3014,321,0,228791,1.32%,0.14%,0.014576622332172157
Niğde,2632,2325,307,0,260708,0.89%,0.12%,0.010095585866179787
Ordu,6422,5486,936,0,589401,0.93%,0.16%,0.010895807777726878
Rize,2505,2223,282,0,268906,0.83%,0.10%,0.009315522896476835
Sakarya,6909,6028,881,0,777027,0.78%,0.11%,0.008891582917968101
Samsun,11166,9616,1550,0,1030199,0.93%,0.15%,0.010838682623454304
Siirt,1955,1824,131,0,197181,0.93%,0.07%,0.009914748378393456
Sinop,1202,978,224,0,172933,0.57%,0.13%,0.006950668756107857
Sivas,4342,3841,501,0,478755,0.80%,0.10%,0.009069356977995009
Tekirdağ,12680,11814,866,0,809854,1.46%,0.11%,0.01565714313938068
Tokat,4292,3681,611,0,457272,0.80%,0.13%,0.009386098427194317
Trabzon,5606,4717,889,0,621825,0.76%,0.14%,0.009015398222972702
Tunceli,651,552,99,0,68980,0.80%,0.14%,0.00943751812119455
Şanlıurfa,9626,8914,712,0,1157716,0.77%,0.06%,0.00831464711552747
Uşak,3593,3154,439,0,286295,1.10%,0.15%,0.012549992140973472
Van,10537,9724,813,0,693216,1.40%,0.12%,0.015200168490052162
Yozgat,2678,2386,292,0,315031,0.76%,0.09%,0.008500750719770436
Zonguldak,4467,3755,712,0,466537,0.80%,0.15%,0.009574803284626943
Aksaray,2887,2568,319,0,299426,0.86%,0.11%,0.009641781274839192
Bayburt,864,790,74,0,62060,1.27%,0.12%,0.013922010957138253
Karaman,1869,1677,192,0,188095,0.89%,0.10%,0.009936468274010473
Kırıkkale,1989,1747,242,0,214988,0.81%,0.11%,0.009251679163488194
Batman,4395,4150,245,0,375020,1.11%,0.07%,0.011719374966668444
Şırnak,6866,6564,302,0,307348,2.14%,0.10%,0.022339497898148028
Bartın,1678,1439,239,0,159253,0.90%,0.15%,0.010536693186313601
Ardahan,1167,1058,109,0,71678,1.48%,0.15%,0.01628114623733921
Iğdır,1210,1003,207,0,130907,0.77%,0.16%,0.009243203190050953
Yalova,1515,1259,256,0,210810,0.60%,0.12%,0.007186566102177316
Karabük,1903,1527,376,0,195265,0.78%,0.19%,0.009745730161575296
Kilis,1317,1214,103,0,94522,1.28%,0.11%,0.013933264213622225
Osmaniye,4458,4139,319,0,378009,1.09%,0.08%,0.011793369999127005
Düzce,2547,2247,300,0,298284,0.75%,0.10%,0.008538842177253892
