,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,10289,9322,967,0,1599578,0.58%,0.06%
Adıyaman,1557,1364,193,0,417362,0.33%,0.05%
Afyon,3944,3491,453,0,544755,0.64%,0.08%
Ağrı,1535,1235,300,0,316215,0.39%,0.09%
Amasya,1724,1491,233,0,261116,0.57%,0.09%
Ankara,44460,41561,2899,0,4269423,0.97%,0.07%
Antalya,17829,14973,2856,0,1903745,0.79%,0.15%
Artvin,630,558,72,0,135986,0.41%,0.05%
Aydın,6779,6032,747,0,867298,0.70%,0.09%
Balıkesir,8934,8146,788,0,992100,0.82%,0.08%
Bilecik,1391,1279,112,0,169031,0.76%,0.07%
Bingöl,392,337,55,0,193043,0.17%,0.03%
Bitlis,703,642,61,0,216393,0.30%,0.03%
Bolu,1605,1410,195,0,247627,0.57%,0.08%
Burdur,1339,1179,160,0,212252,0.56%,0.08%
Bursa,26809,24611,2198,0,2314439,1.06%,0.09%
Çanakkale,3903,3551,352,0,437937,0.81%,0.08%
Çankırı,930,808,122,0,151413,0.53%,0.08%
Çorum,2297,1982,315,0,407844,0.49%,0.08%
Denizli,6809,6269,540,0,793926,0.79%,0.07%
Diyarbakır,3603,3191,412,0,1099830,0.29%,0.04%
Edirne,3637,3284,353,0,334075,0.98%,0.11%
Elazığ,2286,2037,249,0,432965,0.47%,0.06%
Erzincan,976,905,71,0,180234,0.50%,0.04%
Erzurum,1663,1451,212,0,526063,0.28%,0.04%
Eskişehir,6851,6305,546,0,698642,0.90%,0.08%
Gaziantep,12150,11248,902,0,1317351,0.85%,0.07%
Giresun,1535,1374,161,0,359477,0.38%,0.04%
Gümüşhane,187,148,39,0,110911,0.13%,0.04%
Hakkari,788,715,73,0,181606,0.39%,0.04%
Hatay,5469,4813,656,0,1120447,0.43%,0.06%
Isparta,1965,1650,315,0,342106,0.48%,0.09%
Mersin,8502,7686,816,0,1356886,0.57%,0.06%
İstanbul,184725,173296,11429,0,11520854,1.50%,0.10%
İzmir,44068,40997,3071,0,3429827,1.20%,0.09%
Kars,768,675,93,0,194225,0.35%,0.05%
Kastamonu,1784,1638,146,0,302774,0.54%,0.05%
Kayseri,4731,4051,680,0,1016718,0.40%,0.07%
Kırklareli,2688,2461,227,0,294199,0.84%,0.08%
Kırşehir,1065,944,121,0,185308,0.51%,0.07%
Kocaeli,16371,15241,1130,0,1453509,1.05%,0.08%
Konya,10216,8836,1380,0,1611865,0.55%,0.09%
Kütahya,2517,2035,482,0,454645,0.45%,0.11%
Malatya,2159,1781,378,0,585623,0.30%,0.06%
Manisa,9470,8614,856,0,1101092,0.78%,0.08%
Kahramanmaraş,3931,3392,539,0,785567,0.43%,0.07%
Mardin,1527,1360,167,0,517582,0.26%,0.03%
Muğla,9457,7845,1612,0,787329,1.00%,0.20%
Muş,449,371,78,0,244220,0.15%,0.03%
Nevşehir,1236,1021,215,0,228791,0.45%,0.09%
Niğde,972,846,126,0,260708,0.32%,0.05%
Ordu,4242,3832,410,0,589401,0.65%,0.07%
Rize,1470,1273,197,0,268906,0.47%,0.07%
Sakarya,6338,5731,607,0,777027,0.74%,0.08%
Samsun,9603,8560,1043,0,1030199,0.83%,0.10%
Siirt,610,510,100,0,197181,0.26%,0.05%
Sinop,974,854,120,0,172933,0.49%,0.07%
Sivas,2414,2076,338,0,478755,0.43%,0.07%
Tekirdağ,10281,9589,692,0,809854,1.18%,0.09%
Tokat,2786,2442,344,0,457272,0.53%,0.08%
Trabzon,3580,3026,554,0,621825,0.49%,0.09%
Tunceli,177,150,27,0,68980,0.22%,0.04%
Şanlıurfa,3565,3188,377,0,1157716,0.28%,0.03%
Uşak,2080,1901,179,0,286295,0.66%,0.06%
Van,4616,4110,506,0,693216,0.59%,0.07%
Yozgat,1473,1281,192,0,315031,0.41%,0.06%
Zonguldak,5060,4649,411,0,466537,1.00%,0.09%
Aksaray,1493,1295,198,0,299426,0.43%,0.07%
Bayburt,192,155,37,0,62060,0.25%,0.06%
Karaman,922,839,83,0,188095,0.45%,0.04%
Kırıkkale,1336,927,409,0,214988,0.43%,0.19%
Batman,1134,999,135,0,375020,0.27%,0.04%
Şırnak,861,653,208,0,307348,0.21%,0.07%
Bartın,1475,1318,157,0,159253,0.83%,0.10%
Ardahan,215,175,40,0,71678,0.24%,0.06%
Iğdır,397,329,68,0,130907,0.25%,0.05%
Yalova,1999,1814,185,0,210810,0.86%,0.09%
Karabük,1401,1216,185,0,195265,0.62%,0.09%
Kilis,506,401,105,0,94522,0.42%,0.11%
Osmaniye,1734,1594,140,0,378009,0.42%,0.04%
Düzce,1796,1544,252,0,298284,0.52%,0.08%
