,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,29917,13867,4901,11149,1599578,0.87%,0.31%
Adıyaman,6524,3793,1120,1611,417362,0.91%,0.27%
Afyon,9093,3865,1484,3744,544755,0.71%,0.27%
Ağrı,4377,3040,829,508,316215,0.96%,0.26%
Amasya,6094,1714,1309,3071,261116,0.66%,0.50%
Ankara,97837,28466,18364,51007,4269423,0.67%,0.43%
Antalya,40334,16445,6683,17206,1903745,0.86%,0.35%
Artvin,2966,1100,415,1451,135986,0.81%,0.31%
Aydın,21404,5945,3043,12416,867298,0.69%,0.35%
Balıkesir,24244,6056,4407,13781,992100,0.61%,0.44%
Bilecik,3070,994,595,1481,169031,0.59%,0.35%
Bingöl,3187,2266,455,466,193043,1.17%,0.24%
Bitlis,1937,1297,298,342,216393,0.60%,0.14%
Bolu,5488,1849,1049,2590,247627,0.75%,0.42%
Burdur,5187,1300,900,2987,212252,0.61%,0.42%
Bursa,40859,16955,9006,14898,2314439,0.73%,0.39%
Çanakkale,11541,2780,2364,6397,437937,0.63%,0.54%
Çankırı,3089,900,565,1624,151413,0.59%,0.37%
Çorum,7568,2641,1721,3206,407844,0.65%,0.42%
Denizli,14581,5406,2509,6666,793926,0.68%,0.32%
Diyarbakır,13004,7679,2430,2895,1099830,0.70%,0.22%
Edirne,8595,1781,1837,4977,334075,0.53%,0.55%
Elazığ,5880,2346,1175,2359,432965,0.54%,0.27%
Erzincan,3343,1176,706,1461,180234,0.65%,0.39%
Erzurum,7131,4042,1105,1984,526063,0.77%,0.21%
Eskişehir,17458,4051,3700,9707,698642,0.58%,0.53%
Gaziantep,22565,14894,2722,4949,1317351,1.13%,0.21%
Giresun,8952,3145,1362,4445,359477,0.87%,0.38%
Gümüşhane,1512,685,253,574,110911,0.62%,0.23%
Hakkari,3990,3376,448,166,181606,1.86%,0.25%
Hatay,23929,14233,3821,5875,1120447,1.27%,0.34%
Isparta,7361,1934,1346,4081,342106,0.57%,0.39%
Mersin,30805,11954,4911,13940,1356886,0.88%,0.36%
İstanbul,205261,75561,44077,85623,11520854,0.66%,0.38%
İzmir,82433,24082,15250,43101,3429827,0.70%,0.44%
Kars,3473,1912,659,902,194225,0.98%,0.34%
Kastamonu,5634,1921,923,2790,302774,0.63%,0.30%
Kayseri,21199,9242,3916,8041,1016718,0.91%,0.39%
Kırklareli,7395,2408,1541,3446,294199,0.82%,0.52%
Kırşehir,3931,1055,817,2059,185308,0.57%,0.44%
Kocaeli,24214,9125,5025,10064,1453509,0.63%,0.35%
Konya,26238,10700,5010,10528,1611865,0.66%,0.31%
Kütahya,6883,2484,1544,2855,454645,0.55%,0.34%
Malatya,11365,4244,2073,5048,585623,0.72%,0.35%
Manisa,20792,8492,3902,8398,1101092,0.77%,0.35%
Kahramanmaraş,12340,7440,1865,3035,785567,0.95%,0.24%
Mardin,5627,4000,877,750,517582,0.77%,0.17%
Muğla,24099,6319,4213,13567,787329,0.80%,0.54%
Muş,3698,2937,408,353,244220,1.20%,0.17%
Nevşehir,4698,1573,924,2201,228791,0.69%,0.40%
Niğde,5012,2028,960,2024,260708,0.78%,0.37%
Ordu,13173,4950,2637,5586,589401,0.84%,0.45%
Rize,5702,1942,861,2899,268906,0.72%,0.32%
Sakarya,11336,4596,1973,4767,777027,0.59%,0.25%
Samsun,20720,8091,3194,9435,1030199,0.79%,0.31%
Siirt,1658,1078,283,297,197181,0.55%,0.14%
Sinop,3715,1116,603,1996,172933,0.65%,0.35%
Sivas,8518,2925,1391,4202,478755,0.61%,0.29%
Tekirdağ,18102,7768,3021,7313,809854,0.96%,0.37%
Tokat,8951,3338,1788,3825,457272,0.73%,0.39%
Trabzon,13001,4160,2143,6698,621825,0.67%,0.34%
Tunceli,1719,541,290,888,68980,0.78%,0.42%
Şanlıurfa,13754,10671,1610,1473,1157716,0.92%,0.14%
Uşak,5451,2145,1131,2175,286295,0.75%,0.40%
Van,11585,8426,1783,1376,693216,1.22%,0.26%
Yozgat,4782,2070,779,1933,315031,0.66%,0.25%
Zonguldak,8310,2971,1605,3734,466537,0.64%,0.34%
Aksaray,4617,2137,852,1628,299426,0.71%,0.28%
Bayburt,762,385,139,238,62060,0.62%,0.22%
Karaman,3477,1649,532,1296,188095,0.88%,0.28%
Kırıkkale,3866,1376,681,1809,214988,0.64%,0.32%
Batman,5257,3887,785,585,375020,1.04%,0.21%
Şırnak,5087,3903,930,254,307348,1.27%,0.30%
Bartın,2946,1249,436,1261,159253,0.78%,0.27%
Ardahan,1593,731,298,564,71678,1.02%,0.42%
Iğdır,1389,788,285,316,130907,0.60%,0.22%
Yalova,6048,1281,1096,3671,210810,0.61%,0.52%
Karabük,3039,1099,673,1267,195265,0.56%,0.34%
Kilis,2028,1374,259,395,94522,1.45%,0.27%
Osmaniye,7976,3875,1414,2687,378009,1.03%,0.37%
Düzce,4629,1770,707,2152,298284,0.59%,0.24%
