,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,39021,8540,26050,4431,1599578,0.53%,1.63%,0.024394559064953383
Adıyaman,2117,673,1166,278,417362,0.16%,0.28%,0.005072335286873266
Afyon,6289,948,3845,1496,544755,0.17%,0.71%,0.011544639333278263
Ağrı,1977,717,1047,213,316215,0.23%,0.33%,0.006252075328494853
Amasya,6239,1039,3753,1447,261116,0.40%,1.44%,0.02389359518374975
Ankara,77963,12587,51256,14120,4269423,0.29%,1.20%,0.018260781374907102
Antalya,39905,8732,24750,6423,1903745,0.46%,1.30%,0.020961315722431314
Artvin,1454,204,946,304,135986,0.15%,0.70%,0.010692277146176812
Aydın,20569,3660,12043,4866,867298,0.42%,1.39%,0.023716185209697243
Balıkesir,26086,4141,14693,7252,992100,0.42%,1.48%,0.026293720391089608
Bilecik,4557,604,2992,961,169031,0.36%,1.77%,0.026959551798190866
Bingöl,1629,547,863,219,193043,0.28%,0.45%,0.008438534419792481
Bitlis,3671,1912,1504,255,216393,0.88%,0.70%,0.016964504397092326
Bolu,4788,994,2682,1112,247627,0.40%,1.08%,0.019335532878078723
Burdur,3909,689,2195,1025,212252,0.32%,1.03%,0.018416787592107495
Bursa,44850,9135,28594,7121,2314439,0.39%,1.24%,0.01937834611324818
Çanakkale,8022,1181,4601,2240,437937,0.27%,1.05%,0.018317703231286692
Çankırı,3534,507,2001,1026,151413,0.33%,1.32%,0.02334013591963702
Çorum,8916,1605,5455,1856,407844,0.39%,1.34%,0.021861299908788656
Denizli,17331,2753,11384,3194,793926,0.35%,1.43%,0.021829490405906846
Diyarbakır,8341,3576,3950,815,1099830,0.33%,0.36%,0.007583899329896438
Edirne,6236,889,3313,2034,334075,0.27%,0.99%,0.01866646711067874
Elazığ,6712,1671,3909,1132,432965,0.39%,0.90%,0.015502407815874262
Erzincan,3447,580,2067,800,180234,0.32%,1.15%,0.019125137321482074
Erzurum,12644,4014,6972,1658,526063,0.76%,1.33%,0.02403514407970148
Eskişehir,12880,1630,8193,3057,698642,0.23%,1.17%,0.018435765384846602
