,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,7904,3440,2057,2407,1599578,0.22%,0.13%
Adıyaman,1471,804,409,258,417362,0.19%,0.10%
Afyon,2560,1108,584,868,544755,0.20%,0.11%
Ağrı,2192,1686,362,144,316215,0.53%,0.11%
Amasya,1492,431,515,546,261116,0.17%,0.20%
Ankara,35099,10324,11730,13045,4269423,0.24%,0.27%
Antalya,14248,5101,4056,5091,1903745,0.27%,0.21%
Artvin,797,179,140,478,135986,0.13%,0.10%
Aydın,7562,1441,1660,4461,867298,0.17%,0.19%
Balıkesir,10998,2246,2625,6127,992100,0.23%,0.26%
Bilecik,1057,352,327,378,169031,0.21%,0.19%
Bingöl,886,635,136,115,193043,0.33%,0.07%
Bitlis,529,279,161,89,216393,0.13%,0.07%
Bolu,1545,498,461,586,247627,0.20%,0.19%
Burdur,1376,384,388,604,212252,0.18%,0.18%
Bursa,18436,7579,5443,5414,2314439,0.33%,0.24%
Çanakkale,5386,1181,1422,2783,437937,0.27%,0.32%
Çankırı,1129,267,339,523,151413,0.18%,0.22%
Çorum,2423,830,776,817,407844,0.20%,0.19%
Denizli,4403,1811,1228,1364,793926,0.23%,0.15%
Diyarbakır,4094,2307,1121,666,1099830,0.21%,0.10%
Edirne,3272,828,1016,1428,334075,0.25%,0.30%
Elazığ,1840,656,578,606,432965,0.15%,0.13%
Erzincan,1103,321,329,453,180234,0.18%,0.18%
Erzurum,2107,1057,492,558,526063,0.20%,0.09%
Eskişehir,5965,1677,1864,2424,698642,0.24%,0.27%
Gaziantep,7105,4613,1315,1177,1317351,0.35%,0.10%
Giresun,2028,635,406,987,359477,0.18%,0.11%
Gümüşhane,432,129,99,204,110911,0.12%,0.09%
Hakkari,3449,2867,510,72,181606,1.58%,0.28%
Hatay,7203,3997,2005,1201,1120447,0.36%,0.18%
Isparta,2335,616,783,936,342106,0.18%,0.23%
Mersin,8421,2810,2537,3074,1356886,0.21%,0.19%
İstanbul,100006,44849,26205,28952,11520854,0.39%,0.23%
İzmir,30937,9458,7672,13807,3429827,0.28%,0.22%
Kars,873,302,343,228,194225,0.16%,0.18%
Kastamonu,1997,592,420,985,302774,0.20%,0.14%
Kayseri,4397,1763,1449,1185,1016718,0.17%,0.14%
Kırklareli,2214,847,634,733,294199,0.29%,0.22%
Kırşehir,1265,366,398,501,185308,0.20%,0.21%
Kocaeli,9634,4225,2836,2573,1453509,0.29%,0.20%
Konya,8428,3294,2628,2506,1611865,0.20%,0.16%
Kütahya,1909,697,700,512,454645,0.15%,0.15%
Malatya,2496,927,895,674,585623,0.16%,0.15%
Manisa,6384,2638,1846,1900,1101092,0.24%,0.17%
Kahramanmaraş,4314,2683,774,857,785567,0.34%,0.10%
Mardin,1482,883,391,208,517582,0.17%,0.08%
Muğla,9333,1588,2546,5199,787329,0.20%,0.32%
Muş,1368,1062,167,139,244220,0.43%,0.07%
Nevşehir,1470,545,426,499,228791,0.24%,0.19%
Niğde,1311,452,400,459,260708,0.17%,0.15%
Ordu,4829,1570,1399,1860,589401,0.27%,0.24%
Rize,1295,434,357,504,268906,0.16%,0.13%
Sakarya,4085,1530,1052,1503,777027,0.20%,0.14%
Samsun,7102,2990,1571,2541,1030199,0.29%,0.15%
Siirt,375,193,134,48,197181,0.10%,0.07%
Sinop,1353,359,296,698,172933,0.21%,0.17%
Sivas,2702,841,570,1291,478755,0.18%,0.12%
Tekirdağ,6324,2898,1391,2035,809854,0.36%,0.17%
Tokat,2934,929,892,1113,457272,0.20%,0.20%
Trabzon,3695,1171,1051,1473,621825,0.19%,0.17%
Tunceli,296,54,151,91,68980,0.08%,0.22%
Şanlıurfa,6437,5097,818,522,1157716,0.44%,0.07%
Uşak,1419,590,417,412,286295,0.21%,0.15%
Van,4372,3101,847,424,693216,0.45%,0.12%
Yozgat,1133,444,303,386,315031,0.14%,0.10%
Zonguldak,3560,1172,1163,1225,466537,0.25%,0.25%
Aksaray,1083,479,354,250,299426,0.16%,0.12%
Bayburt,209,95,62,52,62060,0.15%,0.10%
Karaman,738,312,221,205,188095,0.17%,0.12%
Kırıkkale,816,253,307,256,214988,0.12%,0.14%
Batman,1563,1047,326,190,375020,0.28%,0.09%
Şırnak,2715,2022,560,133,307348,0.66%,0.18%
Bartın,939,323,252,364,159253,0.20%,0.16%
Ardahan,166,61,45,60,71678,0.09%,0.06%
Iğdır,449,250,117,82,130907,0.19%,0.09%
Yalova,2579,625,581,1373,210810,0.30%,0.28%
Karabük,1204,438,360,406,195265,0.22%,0.18%
Kilis,493,303,113,77,94522,0.32%,0.12%
Osmaniye,1794,704,555,535,378009,0.19%,0.15%
Düzce,1265,555,325,385,298284,0.19%,0.11%
