şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,2121405,1132198,838185,151022,1599578,70.78%,52.40%,50.13%,37.11%,1.3262279176132705
Adıyaman,479953,268526,183003,28424,417362,64.34%,43.85%,42.46%,28.94%,1.1499681331793503
Afyon,748969,387896,295732,65341,544755,71.21%,54.29%,52.64%,40.13%,1.3748731080944645
Ağrı,327950,197242,119455,11253,316215,62.38%,37.78%,36.84%,22.31%,1.0371108264946318
Amasya,447445,218621,179369,49455,261116,83.73%,68.69%,65.16%,53.46%,1.7135870647528302
Ankara,6636183,3412877,2679731,543575,4269423,79.94%,62.77%,60.26%,47.32%,1.5543512554272556
Antalya,2944118,1528579,1171619,243920,1903745,80.29%,61.54%,59.98%,45.98%,1.546487581057337
Artvin,222939,106622,90649,25668,135986,78.41%,66.66%,62.90%,53.48%,1.6394261173944376
Aydın,1491484,714587,598511,178386,867298,82.39%,69.01%,63.85%,53.48%,1.7196903486460249
Balıkesir,1811513,843855,727295,240363,992100,85.06%,73.31%,68.04%,58.64%,1.825937909484931
Bilecik,272451,136017,110491,25943,169031,80.47%,65.37%,62.19%,50.52%,1.6118404316368002
Bingöl,198617,112857,73325,12435,193043,58.46%,37.98%,40.05%,26.02%,1.0288743958599897
Bitlis,191040,118730,64027,8283,216393,54.87%,29.59%,33.83%,18.24%,0.8828381694417102
Bolu,385233,191106,155314,38813,247627,77.17%,62.72%,60.71%,49.34%,1.5556986919843152
Burdur,355014,170258,140530,44226,212252,80.22%,66.21%,63.75%,52.61%,1.6726061474096827
Bursa,3244493,1704943,1298293,241257,2314439,73.67%,56.10%,54.97%,41.86%,1.4018485689188611
Çanakkale,808640,382411,328736,97493,437937,87.32%,75.06%,70.61%,60.70%,1.846475634623245
Çankırı,229855,107763,91598,30494,151413,71.17%,60.50%,56.00%,47.60%,1.5180664804211
Çorum,625776,312986,253146,59644,407844,76.74%,62.07%,59.04%,47.75%,1.5343513696413333
Denizli,1233826,629275,497717,106834,793926,79.26%,62.69%,60.45%,47.82%,1.5540818665719476
