şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1671826,998778,581631,91417,1599578,62.44%,36.36%,1.045166912773244
Adıyaman,377643,237284,122774,17585,417362,56.85%,29.42%,0.9048332143319229
Afyon,594367,351042,208347,34978,544755,64.44%,38.25%,1.0910721333443474
Ağrı,241106,162720,72371,6015,316215,51.46%,22.89%,0.762474898407729
Amasya,367146,201642,135386,30118,261116,77.22%,51.85%,1.4060647375112976
Ankara,5533178,3148541,2042007,342630,4269423,73.75%,47.83%,1.2960013566236
Antalya,2349060,1346537,859565,142958,1903745,70.73%,45.15%,1.233915256507568
Artvin,176970,95832,65935,15203,135986,70.47%,48.49%,1.3013839659964996
Aydın,1239795,658766,464852,116177,867298,75.96%,53.60%,1.4294913628303074
Balıkesir,1507774,777356,572050,158368,992100,78.35%,57.66%,1.5197802640862816
Bilecik,225206,126078,83799,15329,169031,74.59%,49.58%,1.3323354887565002
Bingöl,136968,87030,44515,5423,193043,45.08%,23.06%,0.7095206767404153
Bitlis,124925,84008,36898,4019,216393,38.82%,17.05%,0.577306105095821
Bolu,316987,176226,117551,23210,247627,71.17%,47.47%,1.2800986968303134
Burdur,281747,152743,102220,26784,212252,71.96%,48.16%,1.3274174094943747
Bursa,2643647,1545910,953269,144468,2314439,66.79%,41.19%,1.1422409491025687
Çanakkale,673921,352383,261437,60101,437937,80.46%,59.70%,1.5388537620708
Çankırı,185336,98121,69451,17764,151413,64.80%,45.87%,1.2240428496892606
Çorum,501979,284175,185008,32796,407844,69.68%,45.36%,1.2308112905915007
Denizli,983191,571069,351122,61000,793926,71.93%,44.23%,1.2383912354551936
Diyarbakır,722354,470490,224406,27458,1099830,42.78%,20.40%,0.6567869579844158
Edirne,504235,264687,194326,45222,334075,79.23%,58.17%,1.5093467035845245
Elazığ,405603,234516,149044,22043,432965,54.17%,34.42%,0.9368032058018546
Erzincan,204480,112986,75232,16262,180234,62.69%,41.74%,1.1345251173474482
Erzurum,478459,288494,164439,25526,526063,54.84%,31.26%,0.9095089371425096
Eskişehir,967182,530921,363426,72835,698642,75.99%,52.02%,1.3843742574880984
Gaziantep,1172033,775994,354308,41731,1317351,58.91%,26.90%,0.8896892324065492
Giresun,488826,258122,185661,45043,359477,71.80%,51.65%,1.359825524303363
Gümüşhane,94845,51649,35549,7647,110911,46.57%,32.05%,0.8551451163545546
Hakkari,152736,117769,32927,2040,181606,64.85%,18.13%,0.8410294814047994
Hatay,1106905,691715,366653,48537,1120447,61.74%,32.72%,0.9879137522792243
Isparta,442416,241926,164795,35695,342106,70.72%,48.17%,1.2932132146176916
Mersin,1606712,925173,567260,114279,1356886,68.18%,41.81%,1.1841171623850493
İstanbul,12705200,7566961,4522030,616209,11520854,65.68%,39.25%,1.1028001917218984
İzmir,4631688,2561310,1722656,347722,3429827,74.68%,50.23%,1.3504144669687421
Kars,183449,114155,60150,9144,194225,58.77%,30.97%,0.9445179559788904
Kastamonu,390223,207597,150534,32092,302774,68.57%,49.72%,1.2888259890215144
Kayseri,1106172,656725,386148,63299,1016718,64.59%,37.98%,1.0879830985583023
Kırklareli,424756,233536,158907,32313,294199,79.38%,54.01%,1.4437710529267604
Kırşehir,229255,126443,85112,17700,185308,68.23%,45.93%,1.2371565177973967
Kocaeli,1616783,958640,574456,83687,1453509,65.95%,39.52%,1.1123309177996146
Konya,1604935,937628,569231,98076,1611865,58.17%,35.32%,0.9957006324971384
Kütahya,518330,296869,191449,30012,454645,65.30%,42.11%,1.1400763232852005
Malatya,617859,356276,220386,41197,585623,60.84%,37.63%,1.0550456522370193
Manisa,1326272,777003,471313,77956,1101092,70.57%,42.80%,1.2045060721538254
Kahramanmaraş,706926,447485,225263,34178,785567,56.96%,28.68%,0.8998926889749697
Mardin,302229,205541,88201,8487,517582,39.71%,17.04%,0.5839248660115692
Muğla,1288193,687531,482578,118084,787329,87.32%,61.29%,1.6361559144906386
Muş,153781,104720,44044,5017,244220,42.88%,18.03%,0.6296822537056752
Nevşehir,260080,148354,93753,17973,228791,64.84%,40.98%,1.136758001844478
Niğde,264590,152448,92763,19379,260708,58.47%,35.58%,1.014890222010832
Ordu,789131,431925,298142,59064,589401,73.28%,50.58%,1.3388694623863888
Rize,319240,175862,119161,24217,268906,65.40%,44.31%,1.1871806504875309
Sakarya,830580,478938,303548,48094,777027,61.64%,39.07%,1.0689203850059263
Samsun,1214666,694447,441650,78569,1030199,67.41%,42.87%,1.1790595797510965
Siirt,122942,85311,34120,3511,197181,43.27%,17.30%,0.6234982072309199
Sinop,233465,122572,90949,19944,172933,70.88%,52.59%,1.3500315150954416
Sivas,544825,301499,198143,45183,478755,62.98%,41.39%,1.1380037806393666
Tekirdağ,1041679,605998,366637,69044,809854,74.83%,45.27%,1.2862553003380857
Tokat,556622,305426,209359,41837,457272,66.79%,45.78%,1.2172667471439318
Trabzon,758297,412431,288616,57250,621825,66.33%,46.41%,1.219470108149399
Tunceli,92695,49313,35118,8264,68980,71.49%,50.91%,1.343795302986373
Şanlıurfa,640161,450370,174556,15235,1157716,38.90%,15.08%,0.5529516738129213
Uşak,353805,204290,127964,21551,286295,71.36%,44.70%,1.2358057248642136
Van,555432,383812,156545,15075,693216,55.37%,22.58%,0.8012394405207035
Yozgat,321131,183877,117526,19728,315031,58.37%,37.31%,1.0193631737828976
Zonguldak,585959,327402,222063,36494,466537,70.18%,47.60%,1.2559754103104364
Aksaray,276529,167344,94736,14449,299426,55.89%,31.64%,0.9235303547454129
Bayburt,55316,32020,19765,3531,62060,51.60%,31.85%,0.8913309700290042
Karaman,206334,119363,73432,13539,188095,63.46%,39.04%,1.096966958186023
Kırıkkale,245079,139246,89095,16738,214988,64.77%,41.44%,1.1399659515879956
Batman,252686,169257,76391,7038,375020,45.13%,20.37%,0.6737933976854568
Şırnak,226350,170576,52387,3387,307348,55.50%,17.04%,0.7364616005309942
Bartın,210368,116869,78317,15182,159253,73.39%,49.18%,1.320967265922777
Ardahan,83903,48074,29210,6619,71678,67.07%,40.75%,1.170554423951561
Iğdır,99761,63141,32941,3679,130907,48.23%,25.16%,0.7620753664815479
Yalova,297808,155195,113831,28782,210810,73.62%,54.00%,1.4126844077605427
Karabük,232282,128907,87868,15507,195265,66.02%,45.00%,1.1895731441886668
Kilis,93110,60308,29352,3450,94522,63.80%,31.05%,0.9850616787626161
Osmaniye,430116,255766,148866,25484,378009,67.66%,39.38%,1.1378459243033896
Düzce,327750,191166,117737,18847,298284,64.09%,39.47%,1.098785050488796
