şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1628888,990151,552676,86061,1599578,61.90%,34.55%,1.0183235828449753
Adıyaman,372779,235961,119863,16955,417362,56.54%,28.72%,0.8931790627800327
Afyon,588573,350260,204759,33554,544755,64.30%,37.59%,1.0804361593743976
Ağrı,238784,161713,71224,5847,316215,51.14%,22.52%,0.7551317932419398
Amasya,360819,200605,131655,28559,261116,76.83%,50.42%,1.3818341273610195
Ankara,5442137,3134852,1980112,327173,4269423,73.43%,46.38%,1.2746773978591486
Antalya,2309378,1338148,834633,136597,1903745,70.29%,43.84%,1.2130710783219392
Artvin,174974,95589,64791,14594,135986,70.29%,47.65%,1.2867059844395747
Aydın,1217784,655333,451984,110467,867298,75.56%,52.11%,1.4041125426324055
Balıkesir,1479983,773513,556070,150400,992100,77.97%,56.05%,1.4917679669388166
Bilecik,220394,125528,80462,14404,169031,74.26%,47.60%,1.3038673379439274
Bingöl,134282,86113,43069,5100,193043,44.61%,22.31%,0.6956066783048337
Bitlis,121296,82184,35361,3751,216393,37.98%,16.34%,0.5605356920048246
Bolu,313055,175609,115275,22171,247627,70.92%,46.55%,1.2642199760123087
Burdur,277771,152110,100065,25596,212252,71.66%,47.14%,1.3086849593878973
Bursa,2597781,1537876,923034,136871,2314439,66.45%,39.88%,1.1224236197195088
Çanakkale,666382,351439,257142,57801,437937,80.25%,58.72%,1.5216389572016067
Çankırı,181737,97641,67421,16675,151413,64.49%,44.53%,1.2002734243426918
Çorum,495318,283181,181065,31072,407844,69.43%,44.40%,1.2144790655250537
Denizli,969828,569409,342298,58121,793926,71.72%,43.11%,1.2215596919612155
Diyarbakır,704606,463181,215714,25711,1099830,42.11%,19.61%,0.6406499186237873
Edirne,495008,263383,189073,42552,334075,78.84%,56.60%,1.481727157075507
Elazığ,400018,233358,145695,20965,432965,53.90%,33.65%,0.9239037797512502
Erzincan,201325,112550,73290,15485,180234,62.45%,40.66%,1.1170200960972958
Erzurum,466140,284911,157476,23753,526063,54.16%,29.93%,0.8860915897905765
Eskişehir,954078,529440,354647,69991,698642,75.78%,50.76%,1.3656178700965587
Gaziantep,1145556,768988,337764,38804,1317351,58.37%,25.64%,0.8695905647014349
Giresun,478464,256464,179642,42358,359477,71.34%,49.97%,1.331000314345563
Gümüşhane,92860,51302,34391,7167,110911,46.26%,31.01%,0.837247883438072
Hakkari,147368,115604,29869,1895,181606,63.66%,16.45%,0.8114709866414105
Hatay,1082633,686008,350835,45790,1120447,61.23%,31.31%,0.9662509694791453
Isparta,439123,241427,162726,34970,342106,70.57%,47.57%,1.283587543042215
Mersin,1572620,918384,545501,108735,1356886,67.68%,40.20%,1.1589919860622042
İstanbul,12506304,7527196,4390611,588497,11520854,65.34%,38.11%,1.0855361937578585
İzmir,4568961,2553143,1681513,334305,3429827,74.44%,49.03%,1.3321257894348608
Kars,178823,112905,57347,8571,194225,58.13%,29.53%,0.9207002188183807
Kastamonu,384324,206873,147194,30257,302774,68.33%,48.62%,1.2693428101488238
Kayseri,1090666,654246,375814,60606,1016718,64.35%,36.96%,1.0727320653317833
Kırklareli,417965,232683,154664,30618,294199,79.09%,52.57%,1.4206880376887754
Kırşehir,225856,125910,83154,16792,185308,67.95%,44.87%,1.2188140825004856
Kocaeli,1586479,952711,554783,78985,1453509,65.55%,38.17%,1.0914820616865806
Konya,1583034,933223,556422,93389,1611865,57.90%,34.52%,0.9821132663095234
Kütahya,511484,295991,187236,28257,454645,65.10%,41.18%,1.1250184209658085
Malatya,606325,353919,213415,38991,585623,60.43%,36.44%,1.0353503875360086
Manisa,1310640,774718,460980,74942,1101092,70.36%,41.87%,1.190309256628874
