şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1531505,971571,481512,78422,1599578,60.74%,30.10%,0.957443150630979
Adıyaman,352725,230663,106679,15383,417362,55.27%,25.56%,0.8451296476440117
Afyon,553693,344237,179784,29672,544755,63.19%,33.00%,1.0164073757927876
Ağrı,220321,154028,61165,5128,316215,48.71%,19.34%,0.6967443037174075
Amasya,340777,197397,117605,25775,261116,75.60%,45.04%,1.3050789687342024
Ankara,5162078,3095429,1767205,299444,4269423,72.50%,41.39%,1.209080946066951
Antalya,2147440,1303828,721286,122326,1903745,68.49%,37.89%,1.1280082153859892
Artvin,164109,94187,57167,12755,135986,69.26%,42.04%,1.206808053770241
Aydın,1136859,643521,394953,98385,867298,74.20%,45.54%,1.3108055132146044
Balıkesir,1374741,759222,482532,132987,992100,76.53%,48.64%,1.3856879346840036
Bilecik,205940,123689,69401,12850,169031,73.18%,41.06%,1.2183563961640171
Bingöl,127156,83919,38845,4392,193043,43.47%,20.12%,0.6586926228871288
Bitlis,111370,77637,30584,3149,216393,35.88%,14.13%,0.5146654466641712
Bolu,296593,173118,103436,20039,247627,69.91%,41.77%,1.197740957165414
Burdur,261201,149499,88575,23127,212252,70.43%,41.73%,1.2306173793415374
Bursa,2431522,1509833,799042,122647,2314439,65.24%,34.52%,1.0505880690741902
Çanakkale,620148,344738,224363,51047,437937,78.72%,51.23%,1.4160666945245548
Çankırı,170257,95954,59601,14702,151413,63.37%,39.36%,1.1244543070938426
Çorum,467642,278580,161338,27724,407844,68.31%,39.56%,1.1466197859966065
Denizli,910414,560684,297267,52463,793926,70.62%,37.44%,1.1467240019850717
Diyarbakır,645625,439345,184632,21648,1099830,39.95%,16.79%,0.5870225398470673
Edirne,462801,258851,166099,37851,334075,77.48%,49.72%,1.3853206615281
Elazığ,377623,229087,129938,18598,432965,52.91%,30.01%,0.8721790444955135
Erzincan,188729,110495,64735,13499,180234,61.31%,35.92%,1.0471331713217262
Erzurum,432705,275806,136525,20374,526063,52.43%,25.95%,0.8225345633507773
Eskişehir,899004,522445,312963,63596,698642,74.78%,44.80%,1.2867877968974095
Gaziantep,1083464,754327,293808,35329,1317351,57.26%,22.30%,0.8224565814274252
Giresun,446670,250928,158167,37575,359477,69.80%,44.00%,1.242555156519054
Gümüşhane,88099,50470,31221,6408,110911,45.50%,28.15%,0.794321573153249
Hakkari,139235,112375,25184,1676,181606,61.88%,13.87%,0.7666872239903968
Hatay,1023081,671559,309419,42103,1120447,59.94%,27.62%,0.9131007535385431
Isparta,414983,237696,145786,31501,342106,69.48%,42.61%,1.2130246181008226
Mersin,1480252,901503,479448,99301,1356886,66.44%,35.33%,1.0909184706747657
İstanbul,11622210,7356244,3735400,530566,11520854,63.85%,32.42%,1.0087976117048267
İzmir,4264120,2507783,1452976,303361,3429827,73.12%,42.36%,1.2432463794821138
Kars,168857,110514,50758,7585,194225,56.90%,26.13%,0.8693885957008624
Kastamonu,359929,203409,129930,26590,302774,67.18%,42.91%,1.1887711626493689
Kayseri,1037090,645183,336603,55304,1016718,63.46%,33.11%,1.0200370210815586
Kırklareli,391819,229396,135135,27288,294199,77.97%,45.93%,1.3318162196336494
Kırşehir,212291,123900,73442,14949,185308,66.86%,39.63%,1.1456116303667407
Kocaeli,1484000,935513,477630,70857,1453509,64.36%,32.86%,1.020977510287174
Konya,1499424,916336,499061,84027,1611865,56.85%,30.96%,0.9302416765672064
Kütahya,485308,292321,167810,25177,454645,64.30%,36.91%,1.0674438298012736
Malatya,572914,347592,190341,34981,585623,59.35%,32.50%,0.9782983250316329
Manisa,1234513,763426,402450,68637,1101092,69.33%,36.55%,1.1211715279013925
Kahramanmaraş,657777,436101,192516,29160,785567,55.51%,24.51%,0.8373276881539067
Mardin,278944,196983,74747,7214,517582,38.06%,14.44%,0.538936825469201
Muğla,1177467,671531,405215,100721,787329,85.29%,51.47%,1.4955209321643177
Muş,142662,100579,37969,4114,244220,41.18%,15.55%,0.5841536319711735
Nevşehir,243433,145264,82188,15981,228791,63.49%,35.92%,1.0639972726199893
Niğde,246751,149121,81090,16540,260708,57.20%,31.10%,0.9464650106632708
Ordu,723123,420506,252165,50452,589401,71.34%,42.78%,1.2268777962711295
Rize,294436,172099,101685,20652,268906,64.00%,37.81%,1.094940239340141
Sakarya,763078,467853,254684,40541,777027,60.21%,32.78%,0.982048242853852
Samsun,1128619,679577,381324,67718,1030199,65.97%,37.01%,1.0955349403367698
Siirt,106902,76206,28009,2687,197181,38.65%,14.20%,0.5421516271851751
Sinop,217300,120194,80114,16992,172933,69.50%,46.33%,1.256556007239798
Sivas,502661,294823,168954,38884,478755,61.58%,35.29%,1.0499336821547556
Tekirdağ,955071,593100,302494,59477,809854,73.24%,37.35%,1.1793125674504292
Tokat,511954,298040,179123,34791,457272,65.18%,39.17%,1.1195830927762906
Trabzon,697724,403045,246743,47936,621825,64.82%,39.68%,1.1220584569613636
Tunceli,86333,48391,30905,7037,68980,70.15%,44.80%,1.2515656712090462
Şanlıurfa,581798,423642,145772,12384,1157716,36.59%,12.59%,0.5025394829129078
Uşak,327060,200561,108490,18009,286295,70.05%,37.89%,1.1423880961944848
Van,499804,359665,128015,12124,693216,51.88%,18.47%,0.7209931680745972
Yozgat,300456,180487,103024,16945,315031,57.29%,32.70%,0.9537347118220112
Zonguldak,540107,320747,188761,30599,466537,68.75%,40.46%,1.1576938163532582
Aksaray,256642,162667,81938,12037,299426,54.33%,27.37%,0.8571132767361552
Bayburt,50905,31131,16832,2942,62060,50.16%,27.12%,0.8202545923300032
Karaman,190898,116596,62999,11303,188095,61.99%,33.49%,1.0149020441798027
Kırıkkale,230217,136574,78946,14697,214988,63.53%,36.72%,1.07083651180531
Batman,231164,160455,64991,5718,375020,42.79%,17.33%,0.6164044584288838
Şırnak,211007,163870,44169,2968,307348,53.32%,14.37%,0.6865409893671018
Bartın,193389,114683,65559,13147,159253,72.01%,41.17%,1.214350750064363
Ardahan,77070,46584,25034,5452,71678,64.99%,34.93%,1.0752253132062837
Iğdır,91882,60148,28668,3066,130907,45.95%,21.90%,0.7018875995936046
Yalova,269190,149904,94920,24366,210810,71.11%,45.03%,1.276931834353209
Karabük,214142,126306,74965,12871,195265,64.68%,38.39%,1.096673751056257
Kilis,86262,58195,25200,2867,94522,61.57%,26.66%,0.912612936670828
Osmaniye,395172,248352,125001,21819,378009,65.70%,33.07%,1.0454036808647413
Düzce,300178,186825,97459,15894,298284,62.63%,32.67%,1.006349653350498
