şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1540931,972882,489050,78999,1599578,60.82%,30.57%,0.9633359548580939
Adıyaman,356063,231619,108916,15528,417362,55.50%,26.10%,0.8531275008266206
Afyon,558877,345195,183737,29945,544755,63.37%,33.73%,1.0259235803251003
Ağrı,224090,155948,62907,5235,316215,49.32%,19.89%,0.7086634093891814
Amasya,343769,197844,119945,25980,261116,75.77%,45.94%,1.3165374775961642
Ankara,5201595,3099829,1799887,301879,4269423,72.61%,42.16%,1.2183367635392417
Antalya,2177031,1309151,744030,123850,1903745,68.77%,39.08%,1.1435517887111981
Artvin,166197,94431,58788,12978,135986,69.44%,43.23%,1.2221625755592487
Aydın,1152700,645540,407517,99643,867298,74.43%,46.99%,1.3290702849539604
Balıkesir,1392231,761021,496200,135010,992100,76.71%,50.02%,1.403317205926822
Bilecik,207913,123930,71012,12971,169031,73.32%,42.01%,1.2300288112831375
Bingöl,128007,84133,39437,4437,193043,43.58%,20.43%,0.6631009671420357
Bitlis,113242,78510,31487,3245,216393,36.28%,14.55%,0.5233163734501578
Bolu,298591,173400,105004,20187,247627,70.02%,42.40%,1.2058095441934846
Burdur,263375,149821,90289,23265,212252,70.59%,42.54%,1.2408599212257128
Bursa,2459014,1513884,821160,123970,2314439,65.41%,35.48%,1.0624665415679566
Çanakkale,628382,345772,230881,51729,437937,78.95%,52.72%,1.4348684856497624
Çankırı,171752,96146,60748,14858,151413,63.50%,40.12%,1.1343279639132704
Çorum,471431,279166,164230,28035,407844,68.45%,40.27%,1.1559101028824748
Denizli,918187,561921,303472,52794,793926,70.78%,38.22%,1.1565145870018112
Diyarbakır,655321,443520,189708,22093,1099830,40.33%,17.25%,0.5958384477601084
Edirne,469531,259671,171433,38427,334075,77.73%,51.32%,1.4054658385093168
Elazığ,381440,229803,132750,18887,432965,53.08%,30.66%,0.8809949995958103
Erzincan,190926,110820,66339,13767,180234,61.49%,36.81%,1.0593228802556676
Erzurum,436412,276686,139100,20626,526063,52.60%,26.44%,0.8295812478733535
Eskişehir,906849,523386,319452,64011,698642,74.91%,45.72%,1.2980167238728848
