şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1845429,1041626,689630,114173,1599578,65.12%,43.11%,46.12%,30.53%,1.1536974126925976
Adıyaman,412228,247553,143292,21383,417362,59.31%,34.33%,39.14%,22.66%,0.9876989280289054
Afyon,648635,361938,240033,46664,544755,66.44%,44.06%,49.12%,32.57%,1.1906912281667905
Ağrı,265766,172350,85750,7666,316215,54.50%,27.12%,32.19%,16.02%,0.8404598137343263
Amasya,394124,206568,150903,36653,261116,79.11%,57.79%,61.57%,44.98%,1.5093828030453897
Ankara,5977983,3233910,2319079,424994,4269423,75.75%,54.32%,57.10%,40.95%,1.4001852240923423
Antalya,2571510,1403356,987215,180939,1903745,73.72%,51.86%,55.07%,38.74%,1.3507638890712779
Artvin,192190,98634,74586,18970,135986,72.53%,54.85%,58.19%,44.00%,1.41330725221714
Aydın,1332617,675842,516064,140711,867298,77.93%,59.50%,60.39%,46.11%,1.5365157074039142
Balıkesir,1634535,799906,640190,194439,992100,80.63%,64.53%,64.49%,51.62%,1.647550650136075
Bilecik,245109,129280,95840,19989,169031,76.48%,56.70%,59.11%,43.82%,1.4500831208476552
Bingöl,155990,94161,54234,7595,193043,48.78%,28.09%,33.42%,19.25%,0.8080583082525655
Bitlis,146896,96528,44903,5465,216393,44.61%,20.75%,27.50%,12.79%,0.6788389642918209
Bolu,343241,181141,132251,29849,247627,73.15%,53.41%,57.54%,42.01%,1.3861210611120758
Burdur,306707,157487,115986,33234,212252,74.20%,54.65%,58.96%,43.43%,1.4450134745491208
Bursa,2863299,1595280,1086567,181452,2314439,68.93%,46.95%,51.43%,35.03%,1.2371460211308227
Çanakkale,728504,363062,290201,75241,437937,82.90%,66.27%,67.04%,53.59%,1.6634904107211768
Çankırı,201867,101001,77774,23092,151413,66.71%,51.37%,52.49%,40.42%,1.333221057637059
Çorum,548054,293227,211566,43261,407844,71.90%,51.87%,55.31%,39.91%,1.3437834073812536
Denizli,1083947,589831,414435,79681,793926,74.29%,52.20%,56.66%,39.81%,1.3652997886452893
Diyarbakır,798755,503811,260416,34528,1099830,45.81%,23.68%,28.25%,14.60%,0.7262531482138148
Edirne,544028,271800,214942,57286,334075,81.36%,64.34%,66.66%,52.71%,1.6284606749981292
Elazığ,449446,246047,173584,29815,432965,56.83%,40.09%,41.85%,29.52%,1.0380654325407366
Erzincan,223601,117013,85640,20948,180234,64.92%,47.52%,49.91%,36.53%,1.24061497830598
Erzurum,554650,314479,203490,36681,526063,59.78%,38.68%,41.47%,26.84%,1.0543414001745037
Eskişehir,1046283,544230,411445,90608,698642,77.90%,58.89%,61.23%,46.29%,1.4975953349498026
Gaziantep,1286437,810607,422384,53446,1317351,61.53%,32.06%,38.58%,20.10%,0.9765332094483551
Giresun,530072,266184,206748,57140,359477,74.05%,57.51%,59.32%,46.07%,1.4745644366677144
Gümüşhane,105712,54225,40983,10504,110911,48.89%,36.95%,38.27%,28.92%,0.9531245773638323
Hakkari,184774,134976,47038,2760,181606,74.32%,25.90%,48.12%,16.77%,1.0174443575652787
