şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,2065073,1110912,813224,140937,1599578,69.45%,50.84%,49.18%,36.00%,1.2910111291853226
Adıyaman,468118,264375,176973,26770,417362,63.34%,42.40%,41.80%,27.98%,1.1216114548042226
Afyon,726505,381472,284707,60326,544755,70.03%,52.26%,51.77%,38.64%,1.3336362217877762
Ağrı,314117,190897,113069,10151,316215,60.37%,35.76%,35.65%,21.12%,0.9933652736271208
Amasya,438382,216378,175543,46461,261116,82.87%,67.23%,64.50%,52.32%,1.6788783529159454
Ankara,6506503,3369836,2622093,514574,4269423,78.93%,61.42%,59.50%,46.30%,1.5239771275884353
Antalya,2873144,1501737,1142519,228888,1903745,78.88%,60.01%,58.93%,44.83%,1.5092063275281091
Artvin,217195,104826,88318,24051,135986,77.09%,64.95%,61.84%,52.10%,1.597186475078317
Aydın,1461067,706154,585337,169576,867298,81.42%,67.49%,63.10%,52.31%,1.6846193580522497
Balıkesir,1779530,834529,714841,230160,992100,84.12%,72.05%,67.29%,57.64%,1.7937002318314685
Bilecik,267917,134819,108469,24629,169031,79.76%,64.17%,61.64%,49.59%,1.5850169495536321
Bingöl,191147,109445,70432,11270,193043,56.69%,36.49%,38.84%,25.00%,0.9901783540454717
Bitlis,183511,114791,61232,7488,216393,53.05%,28.30%,32.70%,17.45%,0.8480449922132417
Bolu,378166,189165,152274,36727,247627,76.39%,61.49%,60.09%,48.37%,1.5271598008294733
Burdur,346568,167601,137266,41701,212252,78.96%,64.67%,62.75%,51.39%,1.6328138250758533
Bursa,3173094,1681054,1265189,226851,2314439,72.63%,54.67%,54.20%,40.79%,1.3709991924608944
Çanakkale,795500,378760,323938,92802,437937,86.49%,73.97%,69.94%,59.82%,1.8164713189340018
Çankırı,224853,106273,89652,28928,151413,70.19%,59.21%,55.23%,46.59%,1.48503100790553
Çorum,612593,309059,247613,55921,407844,75.78%,60.71%,58.30%,46.71%,1.5020277360951737
Denizli,1208827,621401,486888,100538,793926,78.27%,61.33%,59.70%,46.78%,1.5225940452888556
Diyarbakır,977956,587888,341401,48667,1099830,53.45%,31.04%,32.96%,19.14%,0.8891883291054072
Edirne,593223,282911,239945,70367,334075,84.68%,71.82%,69.38%,58.84%,1.7757180273890594
Elazığ,511310,267472,204258,39580,432965,61.78%,47.18%,45.49%,34.74%,1.1809499613132701
Erzincan,251053,124371,100143,26539,180234,69.01%,55.56%,53.05%,42.72%,1.3929280823817927
Erzurum,629713,342031,240321,47361,526063,65.02%,45.68%,45.11%,31.69%,1.1970296333328898
Eskişehir,1133351,563748,460813,108790,698642,80.69%,65.96%,63.43%,51.85%,1.6222199638727703
Gaziantep,1478782,873778,536573,68431,1317351,66.33%,40.73%,41.59%,25.54%,1.122542131899547
Giresun,593664,281686,240094,71884,359477,78.36%,66.79%,62.78%,53.51%,1.6514658795973038
Gümüşhane,123244,59187,48954,15103,110911,53.36%,44.14%,41.77%,34.55%,1.1111972662765641
Hakkari,209247,144725,61197,3325,181606,79.69%,33.70%,51.59%,21.82%,1.1522031210422563
Hatay,1376674,775297,527788,73589,1120447,69.20%,47.11%,46.72%,31.81%,1.2286828381886872
Isparta,537099,264411,215093,57595,342106,77.29%,62.87%,60.05%,48.85%,1.569978310815946
Mersin,1961886,1022300,768118,171468,1356886,75.34%,56.61%,54.70%,41.10%,1.4458738611792
İstanbul,15103372,8227681,5962941,912750,11520854,71.42%,51.76%,53.21%,38.56%,1.31095941325183
İzmir,5445527,2742299,2198420,504808,3429827,79.95%,64.10%,62.40%,50.02%,1.5876972803584555
Kars,236820,131046,90585,15189,194225,67.47%,46.64%,45.99%,31.79%,1.2193075041832926
Kastamonu,471356,224616,193840,52900,302774,74.19%,64.02%,59.68%,51.50%,1.5567915342796939
Kayseri,1379360,726367,546190,106803,1016718,71.44%,53.72%,51.10%,38.42%,1.356679039812416
Kırklareli,504188,248812,205530,49846,294199,84.57%,69.86%,68.78%,56.82%,1.7137651725532717
Kırşehir,277449,137474,111558,28417,185308,74.19%,60.20%,56.56%,45.90%,1.4972316359790188
Kocaeli,1950493,1048044,772271,130178,1453509,72.10%,53.13%,52.47%,38.67%,1.3419201394693807
