şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1512687,968576,466638,77473,1599578,60.55%,29.17%,0.9456787977829152
Adıyaman,347614,228812,103981,14821,417362,54.82%,24.91%,0.8328836837086271
Afyon,547248,343050,174956,29242,544755,62.97%,32.12%,1.0045763691934906
Ağrı,214430,150787,58704,4939,316215,47.68%,18.56%,0.6781145739449426
Amasya,336802,196735,114531,25536,261116,75.34%,43.86%,1.2898558495074985
Ankara,5090542,3086594,1708078,295870,4269423,72.30%,40.01%,1.1923255203337781
Antalya,2112221,1297676,694044,120501,1903745,68.16%,36.46%,1.109508363777712
Artvin,162326,93976,55753,12597,135986,69.11%,41.00%,1.193696409924551
Aydın,1120718,641558,382158,97002,867298,73.97%,44.06%,1.292194839605303
Balıkesir,1351744,756392,464806,130546,992100,76.24%,46.85%,1.3625078117125289
Bilecik,202632,123228,66688,12716,169031,72.90%,39.45%,1.198786021499015
Bingöl,126131,83572,38213,4346,193043,43.29%,19.80%,0.6533829250477873
Bitlis,109101,76297,29757,3047,216393,35.26%,13.75%,0.5041798949134214
Bolu,292672,172721,100083,19868,247627,69.75%,40.42%,1.1819066579977142
Burdur,258351,149067,86365,22919,212252,70.23%,40.69%,1.2171899440287959
Bursa,2387677,1503805,763212,120660,2314439,64.97%,32.98%,1.031643953459132
Çanakkale,609546,343475,215874,50197,437937,78.43%,49.29%,1.3918577329615904
Çankırı,168006,95663,57837,14506,151413,63.18%,38.20%,1.109587684016564
Çorum,462424,277762,157323,27339,407844,68.10%,38.57%,1.1338256784456802
Denizli,897893,558824,287121,51948,793926,70.39%,36.16%,1.1309530107339978
Diyarbakır,634949,434989,178906,21054,1099830,39.55%,16.27%,0.5773155851358847
Edirne,454994,257909,159805,37280,334075,77.20%,47.84%,1.3619516575619248
Elazığ,373299,228249,126799,18251,432965,52.72%,29.29%,0.8621920940491725
Erzincan,186640,110153,63195,13292,180234,61.12%,35.06%,1.0355426834004682
Erzurum,428422,274683,133701,20038,526063,52.21%,25.42%,0.8143929529352948
Eskişehir,884145,520782,300509,62854,698642,74.54%,43.01%,1.2655193933373603
Gaziantep,1071914,751687,285301,34926,1317351,57.06%,21.66%,0.8136889864584306
Giresun,441894,250070,154720,37104,359477,69.56%,43.04%,1.2292691882929923
Gümüşhane,87436,50360,30741,6335,110911,45.41%,27.72%,0.7883438071967613
Hakkari,137302,111221,24432,1649,181606,61.24%,13.45%,0.7560433025340573
Hatay,1011494,669126,300718,41650,1120447,59.72%,26.84%,0.9027593451542107
Isparta,410241,236998,142039,31204,342106,69.28%,41.52%,1.199163417186486
Mersin,1463076,898592,466161,98323,1356886,66.22%,34.36%,1.0782600749068088
İstanbul,11386283,7321290,3542372,522621,11520854,63.55%,30.75%,0.988319355492223
İzmir,4189105,2498997,1390747,299361,3429827,72.86%,40.55%,1.22137501395843
Kars,167304,110048,49750,7506,194225,56.66%,25.61%,0.8613927146350882
