şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1807053,1031294,669599,106160,1599578,64.47%,41.86%,45.66%,29.65%,1.1297060849799134
Adıyaman,400758,243980,136802,19976,417362,58.46%,32.78%,38.58%,21.63%,0.96021679022048
Afyon,634377,358835,233447,42095,544755,65.87%,42.85%,48.69%,31.68%,1.1645179943277253
Ağrı,257314,169105,81130,7079,316215,53.48%,25.66%,31.58%,15.15%,0.81373116392328
Amasya,388942,205580,148615,34747,261116,78.73%,56.92%,61.28%,44.30%,1.4895372171755081
Ankara,5853605,3206543,2254427,392635,4269423,75.10%,52.80%,56.62%,39.81%,1.3710529502464384
Antalya,2508351,1385862,956448,166041,1903745,72.80%,50.24%,54.38%,37.53%,1.317587702134477
Artvin,187626,97733,72522,17371,135986,71.87%,53.33%,57.66%,42.79%,1.3797449737472975
Aydın,1307673,670981,505112,131580,867298,77.36%,58.24%,59.96%,45.14%,1.5077551199241783
Balıkesir,1603510,793874,627193,182443,992100,80.02%,63.22%,64.01%,50.57%,1.6162786009474852
Bilecik,240808,128521,93980,18307,169031,76.03%,55.60%,58.76%,42.97%,1.4246380841384125
Bingöl,147814,91139,50051,6624,193043,47.21%,25.93%,32.35%,17.76%,0.7657050501701693
Bitlis,140046,91983,43119,4944,216393,42.51%,19.93%,26.21%,12.28%,0.6471835965119019
Bolu,336513,179841,129508,27164,247627,72.63%,52.30%,57.13%,41.14%,1.3589511644529877
Burdur,300083,156058,113358,30667,212252,73.52%,53.41%,58.43%,42.44%,1.4138052880538228
Bursa,2815473,1583617,1062947,168909,2314439,68.42%,45.93%,51.05%,34.27%,1.2164818342587556
Çanakkale,712793,359631,283862,69300,437937,82.12%,64.82%,66.41%,52.42%,1.627615387601413
Çankırı,197921,100264,76494,21163,151413,66.22%,50.52%,52.10%,39.75%,1.3071598871959476
Çorum,536808,290934,206529,39345,407844,71.33%,50.64%,54.88%,38.96%,1.3162091387883603
Denizli,1061173,585050,403435,72688,793926,73.69%,50.82%,56.21%,38.76%,1.3366144955575205
Diyarbakır,776822,494367,250418,32037,1099830,44.95%,22.77%,27.72%,14.04%,0.7063109753325514
Edirne,532605,269817,210349,52439,334075,80.77%,62.96%,66.17%,51.59%,1.594267754246801
Elazığ,435786,242211,166792,26783,432965,55.94%,38.52%,41.20%,28.37%,1.0065155382074764
Erzincan,218007,115653,83192,19162,180234,64.17%,46.16%,49.33%,35.49%,1.209577549186058
Erzurum,522083,302887,187984,31212,526063,57.58%,35.73%,39.94%,24.79%,0.9924343662260984
Eskişehir,1026652,540676,401959,84017,698642,77.39%,57.53%,60.83%,45.22%,1.4694965375685973
Gaziantep,1259997,801405,409209,49383,1317351,60.83%,31.06%,38.14%,19.48%,0.9564626284111069
Giresun,517653,263650,201894,52109,359477,73.34%,56.16%,58.76%,44.99%,1.440017024733154
Gümüşhane,101817,53279,39336,9202,110911,48.04%,35.47%,37.60%,27.76%,0.9180063293992481
Hakkari,172645,125663,44510,2472,181606,69.20%,24.51%,44.80%,15.87%,0.9506569166216975
Hatay,1191095,714865,420191,56039,1120447,63.80%,37.50%,43.08%,25.32%,1.0630534063637103
Isparta,471517,247417,181996,42104,342106,72.32%,53.20%,56.19%,41.33%,1.3782774929407844
Mersin,1720776,951497,638318,130961,1356886,70.12%,47.04%,50.92%,34.16%,1.2681802303214862
İstanbul,13501154,7751865,5042953,706336,11520854,67.29%,43.77%,50.13%,32.61%,1.171888299252816
İzmir,4888977,2606934,1891956,390087,3429827,76.01%,55.16%,59.32%,43.05%,1.425429620794285
Kars,197399,118375,68227,10797,194225,60.95%,35.13%,41.55%,23.95%,1.0163418715407389
Kastamonu,416108,212060,165917,38131,302774,70.04%,54.80%,56.34%,44.08%,1.374318798840059
Kayseri,1198792,675714,447597,75481,1016718,66.46%,44.02%,47.54%,31.49%,1.1790801382487572
Kırklareli,452834,238090,177197,37547,294199,80.93%,60.23%,65.82%,48.99%,1.5392098545542303
Kırşehir,244887,129373,94484,21030,185308,69.82%,50.99%,53.23%,38.88%,1.3215133723314698
Kocaeli,1721922,981706,643114,97102,1453509,67.54%,44.25%,49.15%,32.20%,1.1846655232268943
