şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1552399,975135,497720,79544,1599578,60.96%,31.12%,0.9705053457849507
Adıyaman,357746,232043,110095,15608,417362,55.60%,26.38%,0.8571599714396615
Afyon,563367,345969,187135,30263,544755,63.51%,34.35%,1.0341658176611503
Ağrı,226204,156884,64028,5292,316215,49.61%,20.25%,0.7153487342472685
Amasya,346135,198245,121762,26128,261116,75.92%,46.63%,1.3255985845371405
Ankara,5239280,3105533,1830011,303736,4269423,72.74%,42.86%,1.2271634832154135
Antalya,2200508,1314314,761128,125066,1903745,69.04%,39.98%,1.1558837974623701
Artvin,167277,94571,59623,13083,135986,69.54%,43.84%,1.230104569588046
Aydın,1162272,647028,414941,100303,867298,74.60%,47.84%,1.3401068606176885
Balıkesir,1407045,763275,507347,136423,992100,76.94%,51.14%,1.4182491684306018
Bilecik,209468,124161,72236,13071,169031,73.45%,42.74%,1.2392283072335843
Bingöl,128530,84278,39796,4456,193043,43.66%,20.62%,0.6658102080883533
Bitlis,114488,79086,32101,3301,216393,36.55%,14.83%,0.5290744155310014
Bolu,300545,173706,106525,20314,247627,70.15%,43.02%,1.2137004446203363
Burdur,265373,150144,91828,23401,212252,70.74%,43.26%,1.2502732600870663
Bursa,2483288,1518072,839980,125236,2314439,65.59%,36.29%,1.0729546123272204
Çanakkale,634576,346778,235580,52218,437937,79.18%,53.79%,1.449012072512713
Çankırı,173316,96396,61908,15012,151413,63.66%,40.89%,1.1446573279705177
Çorum,475238,279736,167185,28317,407844,68.59%,40.99%,1.165244554290366
Denizli,924303,562830,308368,53105,793926,70.89%,38.84%,1.1642180757400564
Diyarbakır,661060,445801,192918,22341,1099830,40.53%,17.54%,0.6010565269177964
Edirne,473723,260345,174589,38789,334075,77.93%,52.26%,1.418013919030158
Elazığ,384524,230409,135056,19059,432965,53.22%,31.19%,0.8881179772037001
Erzincan,192649,111086,67659,13904,180234,61.63%,37.54%,1.0688826747450537
Erzurum,439790,277514,141441,20835,526063,52.75%,26.89%,0.8360025320161274
Eskişehir,914354,524371,325569,64414,698642,75.06%,46.60%,1.308758992445344
Gaziantep,1096720,757337,303686,35697,1317351,57.49%,23.05%,0.8325191995147838
Giresun,458427,252858,166798,38771,359477,70.34%,46.40%,1.2752610041810741
