şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1831428,1038047,681669,111712,1599578,64.90%,42.62%,45.96%,30.18%,1.1449444791063643
Adıyaman,407931,246334,140694,20903,417362,59.02%,33.71%,38.95%,22.25%,0.9774033093573444
Afyon,643265,360770,237103,45392,544755,66.23%,43.52%,48.96%,32.18%,1.1808335857403787
Ağrı,263655,171686,84437,7532,316215,54.29%,26.70%,32.06%,15.77%,0.8337839760922158
Amasya,392181,206180,149836,36165,261116,78.96%,57.38%,61.46%,44.66%,1.5019416657730664
Ankara,5916206,3221488,2282380,412338,4269423,75.45%,53.46%,56.88%,40.30%,1.3857155873287796
Antalya,2544982,1396259,973010,175713,1903745,73.34%,51.11%,54.79%,38.18%,1.336829249715692
Artvin,190492,98304,73769,18419,135986,72.29%,54.25%,58.00%,43.52%,1.400820672716309
Aydın,1322595,674011,510861,137723,867298,77.71%,58.90%,60.23%,45.65%,1.5249602789352679
Balıkesir,1622173,797603,634222,190348,992100,80.40%,63.93%,64.31%,51.14%,1.6350902126801734
Bilecik,243406,129001,94888,19517,169031,76.32%,56.14%,58.98%,43.38%,1.44000804586141
Bingöl,153142,93084,52781,7277,193043,48.22%,27.34%,33.04%,18.73%,0.7933051185487171
Bitlis,144692,95102,44253,5337,216393,43.95%,20.45%,27.10%,12.61%,0.6686537919433623
Bolu,341038,180737,131095,29206,247627,72.99%,52.94%,57.41%,41.64%,1.3772246160555996
Burdur,304272,156998,114787,32487,212252,73.97%,54.08%,58.78%,42.98%,1.433541262273147
Bursa,2841118,1590542,1073687,176889,2314439,68.72%,46.39%,51.28%,34.61%,1.227562273190177
Çanakkale,720942,361487,286590,72865,437937,82.54%,65.44%,66.75%,52.92%,1.6462230868823597
Çankırı,200456,100701,77192,22563,151413,66.51%,50.98%,52.33%,40.11%,1.3239021748462814
Çorum,543729,292369,209251,42109,407844,71.69%,51.31%,55.15%,39.47%,1.3331788625062524
Denizli,1075148,588088,409363,77697,793926,74.07%,51.56%,56.50%,39.33%,1.3542168917506165
Diyarbakır,789635,500068,255974,33593,1099830,45.47%,23.27%,28.04%,14.35%,0.7179609576025385
Edirne,539760,271069,213039,55652,334075,81.14%,63.77%,66.48%,52.25%,1.6156851006510513
Elazığ,444472,244553,171010,28909,432965,56.48%,39.50%,41.59%,29.09%,1.0265772060097236
Erzincan,221594,116557,84664,20373,180234,64.67%,46.97%,49.72%,36.11%,1.2294794544869447
Erzurum,545881,311635,198958,35288,526063,59.24%,37.82%,41.10%,26.24%,1.0376722940028096
Eskişehir,1037249,542670,406323,88256,698642,77.67%,58.16%,61.05%,45.71%,1.484664534912015
Gaziantep,1276594,807515,416728,52351,1317351,61.30%,31.63%,38.43%,19.83%,0.9690613966968561
Giresun,526415,265451,205091,55873,359477,73.84%,57.05%,59.16%,45.71%,1.4643913240624573
Gümüşhane,104450,53897,40431,10122,110911,48.59%,36.45%,38.04%,28.53%,0.941746084698542
Hakkari,181922,132777,46435,2710,181606,73.11%,25.57%,47.33%,16.55%,1.0017400306157285
Hatay,1199349,717456,424301,57592,1120447,64.03%,37.87%,43.24%,25.57%,1.0704201091171648
Isparta,477266,248956,183816,44494,342106,72.77%,53.73%,56.54%,41.75%,1.3950822259767441
Mersin,1744750,957459,649753,137538,1356886,70.56%,47.89%,51.24%,34.77%,1.2858486269296021
İstanbul,13599908,7778990,5087615,733303,11520854,67.52%,44.16%,50.31%,32.90%,1.180460059644884
İzmir,4932860,2617623,1909975,405262,3429827,76.32%,55.69%,59.56%,43.46%,1.4382241436667214
Kars,200752,119725,69538,11489,194225,61.64%,35.80%,42.02%,24.41%,1.0336053546144934
Kastamonu,423350,213412,168766,41172,302774,70.49%,55.74%,56.70%,44.84%,1.3982376293869354
Kayseri,1220872,681142,457680,82050,1016718,66.99%,45.02%,47.92%,32.20%,1.2007970745083691
Kırklareli,458210,239072,179469,39669,294199,81.26%,61.00%,66.09%,49.61%,1.5574832001468393
Kırşehir,247303,129894,95240,22169,185308,70.10%,51.40%,53.45%,39.19%,1.3345511256934401
Kocaeli,1743520,987425,653372,102723,1453509,67.93%,44.95%,49.44%,32.71%,1.1995247363449417
Konya,1753599,977209,649388,127002,1611865,60.63%,40.29%,43.43%,28.86%,1.087931681623461
Kütahya,565766,305739,219135,40892,454645,67.25%,48.20%,53.02%,38.00%,1.2444126736244763
Malatya,668034,369266,248634,50134,585623,63.06%,42.46%,45.81%,30.84%,1.140723639611149
Manisa,1419982,796156,527496,96330,1101092,72.31%,47.91%,54.88%,36.36%,1.289612493778903
Kahramanmaraş,768164,464388,260925,42851,785567,59.12%,33.21%,39.75%,22.34%,0.9778465745124222
Mardin,333045,218535,104021,10489,517582,42.22%,20.10%,25.57%,12.17%,0.6434632579958345
Muğla,1389146,705932,541300,141914,787329,89.66%,68.75%,70.54%,54.09%,1.764378042724198
Muş,173465,112987,54035,6443,244220,46.26%,22.13%,27.48%,13.14%,0.7102817132094014
Nevşehir,280503,152664,106113,21726,228791,66.73%,46.38%,50.06%,34.80%,1.226022876773999
Niğde,290483,158295,107286,24902,260708,60.72%,41.15%,43.72%,29.63%,1.1142082329656167
Ordu,851661,444756,333409,73496,589401,75.46%,56.57%,58.41%,43.79%,1.4449602223274138
Rize,345151,181306,133318,30527,268906,67.42%,49.58%,52.65%,38.71%,1.2835377418131242
Sakarya,901771,495576,345281,60914,777027,63.78%,44.44%,47.53%,33.12%,1.16054010993183
Samsun,1336702,723753,511821,101128,1030199,70.25%,49.68%,53.37%,37.74%,1.2975182464747101
Siirt,143496,96179,42491,4826,197181,48.78%,21.55%,29.05%,12.83%,0.7277374594915331
Sinop,249914,125423,99457,25034,172933,72.53%,57.51%,57.94%,45.95%,1.4451492774658394
Sivas,590488,310602,223960,55926,478755,64.88%,46.78%,48.85%,35.22%,1.2333824189825693
Tekirdağ,1129432,621513,423213,84706,809854,76.74%,52.26%,57.49%,39.15%,1.394611868312066
Tokat,598381,313958,232782,51641,457272,68.66%,50.91%,52.51%,38.94%,1.308588761174968
Trabzon,821711,425525,324746,71440,621825,68.43%,52.22%,52.41%,40.00%,1.321450568889961
Tunceli,98688,50466,38408,9814,68980,73.16%,55.68%,60.48%,46.03%,1.4306755581327921
Şanlıurfa,720903,488771,212073,20059,1157716,42.22%,18.32%,23.11%,10.03%,0.6226941667904736
Uşak,386435,209989,148255,28191,286295,73.35%,51.78%,56.84%,40.13%,1.34977907403203
Van,606788,403928,184112,18748,693216,58.27%,26.56%,35.14%,16.02%,0.8753231316068874
Yozgat,351430,190526,134502,26402,315031,60.48%,42.69%,45.46%,32.09%,1.115541010249785
Zonguldak,630427,335714,249019,45694,466537,71.96%,53.38%,56.78%,42.12%,1.3512904657079716
Aksaray,304899,174834,110661,19404,299426,58.39%,36.96%,41.33%,26.16%,1.0182783058251454
Bayburt,60772,33333,22684,4755,62060,53.71%,36.55%,40.69%,27.69%,0.979245891073155
Karaman,223805,123286,83335,17184,188095,65.54%,44.30%,48.36%,32.69%,1.1898508732289534
