şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1820205,1034544,676761,108900,1599578,64.68%,42.31%,45.80%,29.96%,1.1379282535768809
Adıyaman,402579,244622,137703,20254,417362,58.61%,32.99%,38.68%,21.77%,0.964579909047781
Afyon,639248,359799,235792,43657,544755,66.05%,43.28%,48.83%,32.00%,1.173459628640398
Ağrı,260467,170348,82833,7286,316215,53.87%,26.20%,31.81%,15.47%,0.8237022279145518
Amasya,390654,205846,149319,35489,261116,78.83%,57.18%,61.36%,44.51%,1.496093690160695
Ankara,5885211,3213143,2270021,402047,4269423,75.26%,53.17%,56.74%,40.08%,1.3784558241242435
Antalya,2524783,1390042,964446,170295,1903745,73.02%,50.66%,54.55%,37.85%,1.3262191102274727
Artvin,189321,98030,73344,17947,135986,72.09%,53.93%,57.83%,43.27%,1.3922094921536041
Aydın,1315626,672424,508467,134735,867298,77.53%,58.63%,60.09%,45.44%,1.5169249784964338
Balıkesir,1613474,795562,631414,186498,992100,80.19%,63.64%,64.14%,50.91%,1.6263219433524847
Bilecik,242132,128748,94552,18832,169031,76.17%,55.94%,58.87%,43.23%,1.4324709668640663
Bingöl,148535,91412,50398,6725,193043,47.35%,26.11%,32.44%,17.89%,0.7694399693332573
Bitlis,141836,93040,43688,5108,216393,43.00%,20.19%,26.51%,12.45%,0.6554555831288443
Bolu,338562,180221,130425,27916,247627,72.78%,52.67%,57.25%,41.43%,1.3672257064051982
Burdur,302291,156499,114265,31527,212252,73.73%,53.83%,58.59%,42.78%,1.4242080168855888
Bursa,2824145,1585936,1066438,171771,2314439,68.52%,46.08%,51.13%,34.38%,1.2202287465774644
Çanakkale,716268,360331,285188,70749,437937,82.28%,65.12%,66.54%,52.66%,1.635550318881483
Çankırı,198939,100429,76815,21695,151413,66.33%,50.73%,52.19%,39.92%,1.3138832200669692
Çorum,540366,291587,208164,40615,407844,71.49%,51.04%,55.00%,39.27%,1.3249330626415983
Denizli,1068240,586390,406883,74967,793926,73.86%,51.25%,56.33%,39.09%,1.3455158289311597
Diyarbakır,780205,495776,251866,32563,1099830,45.08%,22.90%,27.80%,14.12%,0.7093869052489931
Edirne,536668,270462,212252,53954,334075,80.96%,63.53%,66.33%,52.05%,1.6064296939310034
Elazığ,438971,243040,168363,27568,432965,56.13%,38.89%,41.34%,28.64%,1.013871791022369
Erzincan,220022,116149,84103,19770,180234,64.44%,46.66%,49.55%,35.88%,1.2207574597467736
Erzurum,529142,305431,191176,32535,526063,58.06%,36.34%,40.28%,25.21%,1.0058529111532268
Eskişehir,1031882,541538,404320,86024,698642,77.51%,57.87%,60.93%,45.49%,1.476982488885581
Gaziantep,1269294,804193,414236,50865,1317351,61.05%,31.44%,38.27%,19.71%,0.9635199730367988
Giresun,522235,264560,203896,53779,359477,73.60%,56.72%,58.96%,45.44%,1.4527633200455106
Gümüşhane,102563,53434,39683,9446,110911,48.18%,35.78%,37.71%,28.00%,0.9247324431300773
Hakkari,175326,127946,44848,2532,181606,70.45%,24.70%,45.61%,15.99%,0.9654196447253945
Hatay,1195265,716064,422460,56741,1120447,63.91%,37.70%,43.15%,25.46%,1.06677513528083
Isparta,473869,248039,182772,43058,342106,72.50%,53.43%,56.33%,41.51%,1.3851525550560353
Mersin,1733622,954457,644897,134268,1356886,70.34%,47.53%,51.07%,34.51%,1.2776474958102597
İstanbul,13550265,7764051,5067202,719012,11520854,67.39%,43.98%,50.21%,32.77%,1.1761510908826724
İzmir,4906587,2610834,1899762,395991,3429827,76.12%,55.39%,59.41%,43.23%,1.4305639905452958
Kars,198573,118859,68633,11081,194225,61.20%,35.34%,41.72%,24.09%,1.022386407517055
Kastamonu,419717,212696,167487,39534,302774,70.25%,55.32%,56.51%,44.50%,1.3862385805914643
Kayseri,1210624,678380,453714,78530,1016718,66.72%,44.63%,47.72%,31.92%,1.1907175834400492
Kırklareli,455966,238583,178772,38611,294199,81.10%,60.77%,65.95%,49.42%,1.5498557099106387
Kırşehir,246017,129579,94935,21503,185308,69.93%,51.23%,53.32%,39.06%,1.3276113281671595
Kocaeli,1734201,984548,649690,99963,1453509,67.74%,44.70%,49.29%,32.53%,1.193113355335261
Konya,1739389,972323,644966,122100,1611865,60.32%,40.01%,43.21%,28.66%,1.079115806844866
Kütahya,561545,304645,217817,39083,454645,67.01%,47.91%,52.83%,37.77%,1.2351285068569984
Malatya,664089,367853,247322,48914,585623,62.81%,42.23%,45.63%,30.68%,1.1339872238624507
Manisa,1409300,793046,524185,92069,1101092,72.02%,47.61%,54.67%,36.14%,1.2799112154116095
Kahramanmaraş,763046,462559,259038,41449,785567,58.88%,32.97%,39.60%,22.17%,0.9713315350568443
Mardin,328550,216522,101941,10087,517582,41.83%,19.70%,25.33%,11.93%,0.6347786437704557
Muğla,1376012,703576,535133,137303,787329,89.36%,67.97%,70.30%,53.47%,1.747696325170291
Muş,167481,110577,50904,6000,244220,45.28%,20.84%,26.90%,12.38%,0.6857792154614691
Nevşehir,279145,152336,105633,21176,228791,66.58%,46.17%,49.95%,34.64%,1.220087328609954
Niğde,288129,157481,106670,23978,260708,60.41%,40.92%,43.49%,29.46%,1.1051789741780076
Ordu,846488,443501,331660,71327,589401,75.25%,56.27%,58.25%,43.56%,1.4361835151280706
Rize,342252,180568,132256,29428,268906,67.15%,49.18%,52.44%,38.41%,1.2727570229001957
Sakarya,895440,493680,343022,58738,777027,63.53%,44.15%,47.35%,32.90%,1.1523923879093005
Samsun,1327854,721316,508767,97771,1030199,70.02%,49.39%,53.19%,37.52%,1.2889296145696123
Siirt,136681,92688,39628,4365,197181,47.01%,20.10%,28.00%,11.97%,0.6931753059371846
Sinop,248279,125089,98988,24202,172933,72.33%,57.24%,57.79%,45.73%,1.4356947488333631
Sivas,586923,309757,222856,54310,478755,64.70%,46.55%,48.71%,35.05%,1.2259360215559107
Tekirdağ,1122480,620115,419810,82555,809854,76.57%,51.84%,57.36%,38.83%,1.3860276049757116
Tokat,594868,313126,231677,50065,457272,68.48%,50.67%,52.37%,38.75%,1.300906243986074
Trabzon,816300,424067,322977,69256,621825,68.20%,51.94%,52.23%,39.78%,1.312748763719696
Tunceli,97520,50214,37857,9449,68980,72.80%,54.88%,60.18%,45.37%,1.4137431139460712
Şanlıurfa,703053,479906,204066,19081,1157716,41.45%,17.63%,22.69%,9.65%,0.6072758776763905
Uşak,383522,209314,147176,27032,286295,73.11%,51.41%,56.66%,39.84%,1.3396042543530275
Van,601089,401494,181387,18208,693216,57.92%,26.17%,34.93%,15.78%,0.8671020288048746
Yozgat,348955,189832,133814,25309,315031,60.26%,42.48%,45.30%,31.93%,1.1076846405591831
Zonguldak,626149,334729,247455,43965,466537,71.75%,53.04%,56.62%,41.86%,1.342120774986764
Aksaray,302470,174078,109730,18662,299426,58.14%,36.65%,41.15%,25.94%,1.0101661178387982
Bayburt,60034,33115,22409,4510,62060,53.36%,36.11%,40.43%,27.36%,0.9673541733805994
Karaman,222334,122921,82876,16537,188095,65.35%,44.06%,48.22%,32.51%,1.182030357000452
Kırıkkale,264459,143344,100736,20379,214988,66.68%,46.86%,51.43%,36.14%,1.230110517796342
Batman,275563,179478,87489,8596,375020,47.86%,23.33%,28.94%,14.10%,0.7347954775745293
Şırnak,250481,180112,66296,4073,307348,58.60%,21.57%,33.49%,12.33%,0.8149752072569205
Bartın,227188,119328,89450,18410,159253,74.93%,56.17%,59.97%,44.95%,1.4265853704482805
Ardahan,90707,50134,32531,8042,71678,69.94%,45.38%,52.14%,33.83%,1.2654789475152766
Iğdır,109273,66911,37749,4613,130907,51.11%,28.84%,33.24%,18.75%,0.8347376381706096
Yalova,316322,159457,123535,33330,210810,75.64%,58.60%,57.76%,44.75%,1.5005075660547413
Karabük,249636,131976,98522,19138,195265,67.59%,50.46%,54.17%,40.44%,1.2784472383683712
Kilis,101425,63256,33910,4259,94522,66.92%,35.88%,44.30%,23.75%,1.0730306172108082
Osmaniye,464501,264371,169474,30656,378009,69.94%,44.83%,48.19%,30.89%,1.228809366972744
Düzce,357214,197224,136390,23600,298284,66.12%,45.72%,49.84%,34.47%,1.1975633959582144
