şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1710847,1007318,607681,95848,1599578,62.97%,37.99%,1.0695614718381974
Adıyaman,379760,237957,123940,17863,417362,57.01%,29.70%,0.9099055496187961
Afyon,600656,351990,212192,36474,544755,64.61%,38.95%,1.1026167726776257
Ağrı,243083,163437,73418,6228,316215,51.69%,23.22%,0.7687269737362238
Amasya,373385,202681,139139,31565,261116,77.62%,53.29%,1.4299583326950474
Ankara,5611141,3161128,2093263,356750,4269423,74.04%,49.03%,1.314262137998507
Antalya,2388965,1355269,884315,149381,1903745,71.19%,46.45%,1.2548765722299993
Artvin,178424,96036,66881,15507,135986,70.62%,49.18%,1.3120762431426765
Aydın,1260364,662426,476895,121043,867298,76.38%,54.99%,1.4532075480400046
Balıkesir,1533860,781497,586743,165620,992100,78.77%,59.14%,1.5460739844773712
Bilecik,229763,126682,86791,16290,169031,74.95%,51.35%,1.359295040554691
Bingöl,138597,87577,45378,5642,193043,45.37%,23.51%,0.7179592111602078
Bitlis,128596,85920,38402,4274,216393,39.71%,17.75%,0.5942706094929133
Bolu,321775,177220,120233,24322,247627,71.57%,48.55%,1.299434229708392
Burdur,285656,153432,104415,27809,212252,72.29%,49.19%,1.345834197086482
Bursa,2688497,1555045,981863,151589,2314439,67.19%,42.42%,1.1616192952158169
Çanakkale,681943,353564,266038,62341,437937,80.73%,60.75%,1.5571714653020867
Çankırı,188870,98628,71452,18790,151413,65.14%,47.19%,1.2473829856088976
Çorum,510895,285780,190463,34652,407844,70.07%,46.70%,1.2526725905002893
Denizli,1000522,573822,362506,64194,793926,72.28%,45.66%,1.2602207258611005
Diyarbakır,730695,474066,228356,28273,1099830,43.10%,20.76%,0.6643708573143122
Edirne,510471,265576,197639,47256,334075,79.50%,59.16%,1.5280131706952031
Elazığ,412315,236187,152953,23175,432965,54.55%,35.33%,0.9523056136177289
Erzincan,207927,113566,77299,17062,180234,63.01%,42.89%,1.1536502546689305
Erzurum,491103,292508,171411,27184,526063,55.60%,32.58%,0.933544081222211
Eskişehir,980062,532551,371619,75892,698642,76.23%,53.19%,1.402810022872945
Gaziantep,1190150,780901,365523,43726,1317351,59.28%,27.75%,0.9034418313722007
Giresun,496537,259455,189969,47113,359477,72.18%,52.85%,1.3812761317135727
Gümüşhane,96209,51897,36342,7970,110911,46.79%,32.77%,0.8674432653208428
Hakkari,156529,119227,35127,2175,181606,65.65%,19.34%,0.8619153552195412
Hatay,1122300,695577,376541,50182,1120447,62.08%,33.61%,1.0016538042406289
Isparta,450787,243315,169653,37819,342106,71.12%,49.59%,1.3176822388382547
Mersin,1636499,931518,586047,118934,1356886,68.65%,43.19%,1.2060696329684293
İstanbul,12894410,7607470,4645026,641914,11520854,66.03%,40.32%,1.1192234534002428
İzmir,4694683,2571080,1764121,359482,3429827,74.96%,51.43%,1.3687812825544845
Kars,187778,115432,62667,9679,194225,59.43%,32.27%,0.9668065388080834
Kastamonu,396016,208399,153991,33626,302774,68.83%,50.86%,1.307959071782914
Kayseri,1128833,660815,401230,66788,1016718,64.99%,39.46%,1.110271481374383
Kırklareli,432257,234598,163786,33873,294199,79.74%,55.67%,1.469267400636984
Kırşehir,233789,127227,87838,18724,185308,68.66%,47.40%,1.2616238910354654
Kocaeli,1644498,964650,591876,87972,1453509,66.37%,40.72%,1.1313985671915343
Konya,1632834,943975,585288,103571,1611865,58.56%,36.31%,1.0130091539924249
Kütahya,528939,298560,198323,32056,454645,65.67%,43.62%,1.1634110129881556
Malatya,630358,359165,227934,43259,585623,61.33%,38.92%,1.0763887347320718
Manisa,1342114,779535,481626,80953,1101092,70.80%,43.74%,1.2188936074369807
Kahramanmaraş,717482,450263,231752,35467,785567,57.32%,29.50%,0.9133301169728362
Mardin,308153,207955,91354,8844,517582,40.18%,17.65%,0.5953703954156057
Muğla,1310153,691187,496051,122915,787329,87.79%,63.00%,1.6640476852751518
Muş,155705,105533,45011,5161,244220,43.21%,18.43%,0.6375603963639341
Nevşehir,264752,149260,96744,18748,228791,65.24%,42.28%,1.1571783855134161
Niğde,269942,153466,96073,20403,260708,58.87%,36.85%,1.035418936127775
Ordu,802725,434489,306446,61790,589401,73.72%,51.99%,1.3619335562715367
Rize,323914,176725,121956,25233,268906,65.72%,45.35%,1.2045621890177236
Sakarya,844267,481612,312145,50510,777027,61.98%,40.17%,1.0865349595316507
Samsun,1231457,697562,452085,81810,1030199,67.71%,43.88%,1.1953583725086123
Siirt,126032,86917,35394,3721,197181,44.08%,17.95%,0.6391690882995826
Sinop,235655,122942,92131,20582,172933,71.09%,53.28%,1.362695379135272
Sivas,554250,303209,203921,47120,478755,63.33%,42.59%,1.1576902591095655
Tekirdağ,1056096,608155,376052,71889,809854,75.09%,46.43%,1.3040572745210866
Tokat,566345,307260,215194,43891,457272,67.19%,47.06%,1.2385298028307004
Trabzon,769863,414441,295797,59625,621825,66.65%,47.57%,1.2380701965987215
Tunceli,92956,49343,35272,8341,68980,71.53%,51.13%,1.3475790084082342
Şanlıurfa,651993,455980,179955,16058,1157716,39.39%,15.54%,0.5631717968828279
Uşak,360347,205226,132245,22876,286295,71.68%,46.19%,1.2586562811086466
Van,567702,388744,163020,15938,693216,56.08%,23.52%,0.818939551308683
Yozgat,326958,184892,121118,20948,315031,58.69%,38.45%,1.0378597661817408
Zonguldak,595824,328940,228434,38450,466537,70.51%,48.96%,1.2771205713587561
Aksaray,282135,168682,98071,15382,299426,56.34%,32.75%,0.9422528437744218
Bayburt,56462,32248,20479,3735,62060,51.96%,33.00%,0.9097969706735417
Karaman,209737,120058,75509,14170,188095,63.83%,40.14%,1.1150588798213668
Kırıkkale,249561,140050,92004,17507,214988,65.14%,42.79%,1.1608136268070777
Batman,256076,170723,78040,7313,375020,45.52%,20.81%,0.6828329155778359
Şırnak,233385,173339,56494,3552,307348,56.40%,18.38%,0.759350963728412
Bartın,213752,117358,80479,15915,159253,73.69%,50.54%,1.3422164731590613
Ardahan,86094,48743,30289,7062,71678,68.00%,42.26%,1.2011216830826752
Iğdır,101458,63712,33839,3907,130907,48.67%,25.85%,0.7750387679803219
Yalova,302570,156173,116441,29956,210810,74.08%,55.24%,1.4352734690005218
Karabük,236088,129532,90241,16315,195265,66.34%,46.21%,1.2090646045118172
Kilis,95562,61164,30740,3658,94522,64.71%,32.52%,1.0110027295232855
Osmaniye,434219,256662,151291,26266,378009,67.90%,40.02%,1.148700163223627
Düzce,333994,192413,121623,19958,298284,64.51%,40.77%,1.1197181209853697
