şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1825165,1036200,678835,110130,1599578,64.78%,42.44%,45.88%,30.05%,1.1410290714175864
Adıyaman,405313,245484,139217,20612,417362,58.82%,33.36%,38.81%,22.01%,0.9711305772926141
Afyon,641171,360256,236373,44542,544755,66.13%,43.39%,48.89%,32.08%,1.176989655900359
Ağrı,262426,171158,83841,7427,316215,54.13%,26.51%,31.97%,15.66%,0.8298973799471878
Amasya,391453,206046,149564,35843,261116,78.91%,57.28%,61.42%,44.58%,1.4991536328681505
Ankara,5899507,3217239,2275467,406801,4269423,75.36%,53.30%,56.81%,40.18%,1.3818042859655744
Antalya,2533851,1392987,968022,172842,1903745,73.17%,50.85%,54.66%,37.99%,1.3309823532038167
Artvin,189901,98178,73546,18177,135986,72.20%,54.08%,57.92%,43.39%,1.396474637094995
Aydın,1319100,673225,509602,136273,867298,77.62%,58.76%,60.16%,45.54%,1.5209305221504028
Balıkesir,1617752,796566,632788,188398,992100,80.29%,63.78%,64.22%,51.02%,1.630634008668481
Bilecik,242803,128897,94721,19185,169031,76.26%,56.04%,58.93%,43.31%,1.4364406528979892
Bingöl,150794,92211,51556,7027,193043,47.77%,26.71%,32.73%,18.30%,0.7811420253518646
Bitlis,143455,94206,44023,5226,216393,43.53%,20.34%,26.84%,12.54%,0.6629373408566821
Bolu,339851,180484,130764,28603,247627,72.89%,52.81%,57.33%,41.54%,1.3724311161545388
Burdur,303196,156746,114491,31959,212252,73.85%,53.94%,58.69%,42.87%,1.4284718165199857
Bursa,2832143,1588183,1069696,174264,2314439,68.62%,46.22%,51.20%,34.49%,1.22368444361679
Çanakkale,718460,360912,285801,71747,437937,82.41%,65.26%,66.64%,52.77%,1.6405556050299472
Çankırı,199682,100574,77006,22102,151413,66.42%,50.86%,52.27%,40.02%,1.3187903284394338
Çorum,542028,291978,208679,41371,407844,71.59%,51.17%,55.08%,39.36%,1.329008150175067
Denizli,1071623,587303,408062,76258,793926,73.97%,51.40%,56.42%,39.20%,1.3497769313512846
Diyarbakır,784020,497600,253396,33024,1099830,45.24%,23.04%,27.90%,14.21%,0.7128556231417583
Edirne,538057,270737,212631,54689,334075,81.04%,63.65%,66.40%,52.15%,1.6105874429394598
Elazığ,441601,243794,169553,28254,432965,56.31%,39.16%,41.46%,28.84%,1.0199461850265032
Erzincan,220870,116381,84410,20079,180234,64.57%,46.83%,49.64%,36.01%,1.225462454364881
Erzurum,538191,308759,195400,34032,526063,58.69%,37.14%,40.72%,25.77%,1.0230542729673062
Eskişehir,1034503,542110,405363,87030,698642,77.59%,58.02%,60.99%,45.61%,1.4807340526335377
Gaziantep,1273201,806084,415480,51637,1317351,61.19%,31.54%,38.36%,19.77%,0.9664857733436267
Giresun,524333,265030,204423,54880,359477,73.73%,56.87%,59.06%,45.56%,1.4585995766071265
Gümüşhane,103439,53653,40016,9770,110911,48.37%,36.08%,37.86%,28.24%,0.9326306678327668
Hakkari,178753,130508,45614,2631,181606,71.86%,25.12%,46.52%,16.26%,0.9842901666244507
Hatay,1197396,716796,423401,57199,1120447,63.97%,37.79%,43.20%,25.52%,1.0686770547826
Isparta,475635,248525,183299,43811,342106,72.65%,53.58%,56.44%,41.63%,1.390314697783728
Mersin,1738135,955780,646654,135701,1356886,70.44%,47.66%,51.15%,34.60%,1.28097349372018
İstanbul,13575023,7771826,5077173,726024,11520854,67.46%,44.07%,50.26%,32.84%,1.1783000635195968
İzmir,4918530,2614200,1904191,400139,3429827,76.22%,55.52%,59.49%,43.33%,1.434046090371322
Kars,199668,119304,69072,11292,194225,61.43%,35.56%,41.87%,24.24%,1.0280241987385763
Kastamonu,421368,213050,167996,40322,302774,70.37%,55.49%,56.61%,44.64%,1.3916914926644957
Kayseri,1215495,679757,455473,80265,1016718,66.86%,44.80%,47.82%,32.04%,1.1955084890795677
Kırklareli,457052,238808,179122,39122,294199,81.17%,60.88%,66.02%,49.52%,1.5535470888752172
Kırşehir,246650,129728,95097,21825,185308,70.01%,51.32%,53.38%,39.13%,1.3310272627193644
Kocaeli,1738575,985987,651320,101268,1453509,67.83%,44.81%,49.37%,32.61%,1.1961226246277112
Konya,1746637,974959,647163,124515,1611865,60.49%,40.15%,43.33%,28.76%,1.0836124613413654
Kütahya,563690,305262,218443,39985,454645,67.14%,48.05%,52.93%,37.88%,1.2398464736222767
Malatya,666065,368559,248003,49503,585623,62.93%,42.35%,45.72%,30.76%,1.137361408278022
Manisa,1414194,794530,525624,94040,1101092,72.16%,47.74%,54.77%,36.23%,1.28435589396708
Kahramanmaraş,765725,463526,260030,42169,785567,59.01%,33.10%,39.68%,22.26%,0.9747418106921497
Mardin,329399,216945,102246,10208,517582,41.92%,19.75%,25.38%,11.96%,0.6364189635651936
Muğla,1383216,704831,538529,139856,787329,89.52%,68.40%,70.43%,53.81%,1.756846248518726
Muş,170357,111756,52382,6219,244220,45.76%,21.45%,27.18%,12.74%,0.6975554827614446
Nevşehir,279771,152508,105835,21428,228791,66.66%,46.26%,50.01%,34.70%,1.2228234502231294
Niğde,289376,157927,106949,24500,260708,60.58%,41.02%,43.62%,29.54%,1.1099621031959126
Ordu,848915,444169,332358,72388,589401,75.36%,56.39%,58.34%,43.65%,1.4403012550029606
Rize,343920,180973,132903,30044,268906,67.30%,49.42%,52.55%,38.59%,1.278959933954616
Sakarya,898510,494671,344018,59821,777027,63.66%,44.27%,47.44%,32.99%,1.156343344568464
Samsun,1332147,722507,510236,99404,1030199,70.13%,49.53%,53.28%,37.63%,1.293096770623928
Siirt,139640,94179,40861,4600,197181,47.76%,20.72%,28.45%,12.34%,0.7081818227922568
Sinop,249117,125269,99213,24635,172933,72.44%,57.37%,57.87%,45.83%,1.4405405561691522
Sivas,588913,310248,223459,55206,478755,64.80%,46.68%,48.79%,35.14%,1.2300926361082392
Tekirdağ,1125011,620730,420786,83495,809854,76.65%,51.96%,57.42%,38.92%,1.3891528596512457
Tokat,596764,313587,232300,50877,457272,68.58%,50.80%,52.45%,38.86%,1.305052572648227
Trabzon,819050,424820,323799,70431,621825,68.32%,52.07%,52.32%,39.88%,1.317171229847626
Tunceli,97945,50305,37955,9685,68980,72.93%,55.02%,60.29%,45.49%,1.4199043200927806
Şanlıurfa,714371,485541,209189,19641,1157716,41.94%,18.07%,22.95%,9.89%,0.6170520231213873
Uşak,384839,209659,147579,27601,286295,73.23%,51.55%,56.75%,39.95%,1.3442044045477566
Van,604190,402859,182839,18492,693216,58.11%,26.38%,35.05%,15.91%,0.871575381987721
Yozgat,350246,190186,134164,25896,315031,60.37%,42.59%,45.38%,32.01%,1.1117826499614323
Zonguldak,628390,335243,248278,44869,466537,71.86%,53.22%,56.71%,42.00%,1.3469242525244514
Aksaray,303669,174487,110155,19027,299426,58.27%,36.79%,41.25%,26.04%,1.0141704461202434
