şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1448092,956779,420162,71151,1599578,59.81%,26.27%,0.9052962718917115
Adıyaman,326934,221138,93185,12611,417362,52.98%,22.33%,0.7833343716006728
Afyon,527733,339598,161800,26335,544755,62.34%,29.70%,0.9687529256271168
Ağrı,200105,142308,53555,4242,316215,45.00%,16.94%,0.6328131176572901
Amasya,320727,193751,103852,23124,261116,74.20%,39.77%,1.2282931723831554
Ankara,4892190,3059833,1554502,277855,4269423,71.67%,36.41%,1.1458667834037526
Antalya,2018610,1278991,629124,110495,1903745,67.18%,33.05%,1.060336337061949
Artvin,153941,92729,50420,10792,135986,68.19%,37.08%,1.1320356507287515
Aydın,1074691,634621,350722,89348,867298,73.17%,40.44%,1.2391254217120298
Balıkesir,1288876,747387,423516,117973,992100,75.33%,42.69%,1.299139199677452
Bilecik,192948,121897,59667,11384,169031,72.12%,35.30%,1.141494755399897
Bingöl,120985,81405,35853,3727,193043,42.17%,18.57%,0.6267256517977859
Bitlis,102409,72175,27587,2647,216393,33.35%,12.75%,0.4732546801421488
Bolu,280027,170940,91078,18009,247627,69.03%,36.78%,1.1308419518065478
Burdur,247493,147373,79311,20809,212252,69.43%,37.37%,1.1660337711776567
Bursa,2282352,1487907,684318,110127,2314439,64.29%,29.57%,0.9861361651786891
Çanakkale,580339,339175,195806,45358,437937,77.45%,44.71%,1.3251654918401505
Çankırı,161033,94549,53614,12870,151413,62.44%,35.41%,1.0635348351858824
Çorum,443516,274540,144727,24249,407844,67.31%,35.49%,1.087464814978276
Denizli,859436,552839,259592,47005,793926,69.63%,32.70%,1.0825139874497118
Diyarbakır,598172,417798,162069,18305,1099830,37.99%,14.74%,0.543876780957057
Edirne,435536,255493,146167,33876,334075,76.48%,43.75%,1.3037072513657113
Elazığ,358790,224930,117607,16253,432965,51.95%,27.16%,0.8286813021837793
Erzincan,177909,108596,57605,11708,180234,60.25%,31.96%,0.9871001031991744
Erzurum,409345,268146,123659,17540,526063,50.97%,23.51%,0.7781292354717971
Eskişehir,842362,515979,267955,58428,698642,73.85%,38.35%,1.2057133696514095
