şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1473480,962365,436553,74562,1599578,60.16%,27.29%,0.9211679580489354
Adıyaman,334526,224193,96756,13577,417362,53.72%,23.18%,0.8015248153880804
Afyon,534944,340983,166170,27791,544755,62.59%,30.50%,0.9819900689300695
Ağrı,205714,145982,55206,4526,316215,46.17%,17.46%,0.6505510491279667
Amasya,327438,195214,107948,24276,261116,74.76%,41.34%,1.253994393296466
Ankara,4968810,3071757,1609572,287481,4269423,71.95%,37.70%,1.1638130023658935
Antalya,2051747,1287069,649438,115240,1903745,67.61%,34.11%,1.0777425548064472
Artvin,156863,93209,52137,11517,135986,68.54%,38.34%,1.1535231567955524
Aydın,1092572,637636,361675,93261,867298,73.52%,41.70%,1.2597423261670153
Balıkesir,1311562,751100,436201,124261,992100,75.71%,43.97%,1.3220058461848605
Bilecik,196258,122469,61730,12059,169031,72.45%,36.52%,1.1610769622140318
Bingöl,123010,82333,36652,4025,193043,42.65%,18.99%,0.6372155426511191
Bitlis,104766,73786,28198,2782,216393,34.10%,13.03%,0.4841468993913851
Bolu,284525,171679,93887,18959,247627,69.33%,37.91%,1.149006368449321
Burdur,251514,148053,81625,21836,212252,69.75%,38.46%,1.184978233420651
Bursa,2319059,1494555,709124,115380,2314439,64.58%,30.64%,1.001996164081231
Çanakkale,590848,340925,202261,47662,437937,77.85%,46.18%,1.3491620940911593
Çankırı,163436,94974,54815,13647,151413,62.73%,36.20%,1.0794053350769088
Çorum,450322,275834,148853,25635,407844,67.63%,36.50%,1.1041525681387983
Denizli,873563,555304,268700,49559,793926,69.94%,33.84%,1.1003078372543538
Diyarbakır,613130,425833,167754,19543,1099830,38.72%,15.25%,0.5574770646372621
Edirne,442944,256593,150705,35646,334075,76.81%,45.11%,1.3258819127441444
Elazığ,363702,226194,120395,17113,432965,52.24%,27.81%,0.8400263300728696
Erzincan,181400,109329,59664,12407,180234,60.66%,33.10%,1.006469367599898
Erzurum,416440,271059,126636,18745,526063,51.53%,24.07%,0.7916162132672323
Eskişehir,859341,518087,280557,60697,698642,74.16%,40.16%,1.2300162314890888
Gaziantep,1044449,745101,265757,33591,1317351,56.56%,20.17%,0.7928403288113798
Giresun,427989,247813,145690,34486,359477,68.94%,40.53%,1.1905879931122159
Gümüşhane,85090,49884,29381,5825,110911,44.98%,26.49%,0.7671917122738051
Hakkari,129312,105824,22020,1468,181606,58.27%,12.13%,0.7120469588009207
Hatay,986859,663613,283223,40023,1120447,59.23%,25.28%,0.8807725845131452
Isparta,398935,235302,133953,29680,342106,68.78%,39.16%,1.1661151806749954
Mersin,1423404,891755,437628,94021,1356886,65.72%,32.25%,1.0490225413188727
İstanbul,11038744,7273833,3258310,506601,11520854,63.14%,28.28%,0.9581532757901454
İzmir,4072504,2485282,1297364,289858,3429827,72.46%,37.83%,1.1873788386411326
Kars,162922,108538,47314,7070,194225,55.88%,24.36%,0.838831252413438
Kastamonu,344527,201174,119058,24295,302774,66.44%,39.32%,1.1379015371200962
Kayseri,1002144,639457,310487,52200,1016718,62.89%,30.54%,0.9856656418003812
Kırklareli,376063,227691,122329,26043,294199,77.39%,41.58%,1.2782606331088822
Kırşehir,204267,122691,67622,13954,185308,66.21%,36.49%,1.1023107475122498
Kocaeli,1412854,925704,420002,67148,1453509,63.69%,28.90%,0.9720297569536893
Konya,1442609,904501,460083,78025,1611865,56.12%,28.54%,0.8949936874366029
Kütahya,468687,290020,155106,23561,454645,63.79%,34.12%,1.030885636045706
Malatya,553524,344077,176645,32802,585623,58.75%,30.16%,0.9451882866622383
Manisa,1186658,756483,365621,64554,1101092,68.70%,33.21%,1.0777101277640742
Kahramanmaraş,636355,430648,178601,27106,785567,54.82%,22.74%,0.8100582127304228
Mardin,263229,189252,67419,6558,517582,36.56%,13.03%,0.5085744867479935
Muğla,1126601,665230,366030,95341,787329,84.49%,46.49%,1.4309151574500623
Muş,137763,98332,35619,3812,244220,40.26%,14.58%,0.5640938498075506
Nevşehir,233579,143586,75162,14831,228791,62.76%,32.85%,1.0209273966196222
Niğde,237571,147373,74692,15506,260708,56.53%,28.65%,0.9112532028169447
Ordu,690347,415454,228995,45898,589401,70.49%,38.85%,1.1712687966257267
Rize,283399,170547,93528,19324,268906,63.42%,34.78%,1.0538961570214127
Sakarya,727668,462993,226784,37891,777027,59.59%,29.19%,0.9364771108339864
Samsun,1083300,671931,348102,63267,1030199,65.22%,33.79%,1.0515444103517864
Siirt,99391,71737,25319,2335,197181,36.38%,12.84%,0.5040597217784675
Sinop,208562,118986,73998,15578,172933,68.80%,42.79%,1.2060277679795066
Sivas,480972,291307,154072,35593,478755,60.85%,32.18%,1.0046307610364382
Tekirdağ,907208,587070,263663,56475,809854,72.49%,32.56%,1.120211791261141
Tokat,490848,294722,163964,32162,457272,64.45%,35.86%,1.0734267569411642
Trabzon,668738,398571,225745,44422,621825,64.10%,36.30%,1.0754440558034817
Tunceli,83361,47961,28887,6513,68980,69.53%,41.88%,1.2084807190489997
Şanlıurfa,560374,413373,135466,11535,1157716,35.71%,11.70%,0.48403408089721484
Uşak,315055,198839,99138,17078,286295,69.45%,34.63%,1.1004558235386577
Van,473801,347325,115621,10855,693216,50.10%,16.68%,0.6834824931911554
Yozgat,290608,178749,96194,15665,315031,56.74%,30.53%,0.9224742961803759
Zonguldak,516509,317312,170734,28463,466537,68.01%,36.60%,1.1071126191491778
Aksaray,247057,160483,75420,11154,299426,53.60%,25.19%,0.8251020285479551
Bayburt,49104,30717,15710,2677,62060,49.50%,25.31%,0.7912342893973574
Karaman,183969,115161,58267,10541,188095,61.22%,30.98%,0.9780642760307292
Kırıkkale,222673,135279,73493,13901,214988,62.92%,34.18%,1.0357461811822055
Batman,216894,152981,59017,4896,375020,40.79%,15.74%,0.5783531544984267
Şırnak,186913,146327,38161,2425,307348,47.61%,12.42%,0.6081477673516665
Bartın,184336,113268,59097,11971,159253,71.12%,37.11%,1.157504097254055
Ardahan,73353,45392,23101,4860,71678,63.33%,32.23%,1.0233683975557353
Iğdır,88305,58736,26803,2766,130907,44.87%,20.47%,0.6745628576011978
Yalova,256071,148153,84809,23109,210810,70.28%,40.23%,1.2147004411555429
Karabük,205190,124978,68456,11756,195265,64.00%,35.06%,1.0508283614575065
Kilis,83587,57431,23420,2736,94522,60.76%,24.78%,0.8843126467912232
Osmaniye,381339,245206,115591,20542,378009,64.87%,30.58%,1.008809314063951
Düzce,288031,185137,87999,14895,298284,62.07%,29.50%,0.9656267181612155
