şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,2056308,1107689,808720,139899,1599578,69.25%,50.56%,49.04%,35.80%,1.2855315589486727
Adıyaman,466652,263847,176186,26619,417362,63.22%,42.21%,41.72%,27.86%,1.118098916528098
Afyon,722769,380334,282749,59686,544755,69.82%,51.90%,51.61%,38.37%,1.3267780929041495
Ağrı,310178,189211,111069,9898,316215,59.84%,35.12%,35.34%,20.74%,0.9809085590500134
Amasya,437407,216131,175015,46261,261116,82.77%,67.03%,64.42%,52.17%,1.675144380275433
Ankara,6479056,3361652,2607843,509561,4269423,78.74%,61.08%,59.36%,46.05%,1.5175483900283482
Antalya,2859783,1497252,1136112,226419,1903745,78.65%,59.68%,58.75%,44.58%,1.5021880556482092
Artvin,216618,104658,88064,23896,135986,76.96%,64.76%,61.74%,51.95%,1.5929433912314503
Aydın,1456185,704863,583031,168291,867298,81.27%,67.22%,62.99%,52.10%,1.678990381622003
Balıkesir,1773767,832864,712209,228694,992100,83.95%,71.79%,67.15%,57.42%,1.7878913415986293
Bilecik,267183,134620,108113,24450,169031,79.64%,63.96%,61.55%,49.43%,1.5806745508220386
Bingöl,190506,109119,70193,11194,193043,56.53%,36.36%,38.73%,24.91%,0.986857850323503
Bitlis,182428,114304,60718,7406,216393,52.82%,28.06%,32.57%,17.30%,0.8430402092489129
Bolu,377043,188854,151683,36506,247627,76.27%,61.25%,59.99%,48.18%,1.522624754166549
Burdur,345396,167259,136685,41452,212252,78.80%,64.40%,62.62%,51.18%,1.627292086764789
Bursa,3156880,1675813,1256249,224818,2314439,72.41%,54.28%,54.03%,40.50%,1.3639936070900982
Çanakkale,793188,378153,322993,92042,437937,86.35%,73.75%,69.83%,59.64%,1.8111920207701109
Çankırı,224057,106093,89252,28712,151413,70.07%,58.95%,55.13%,46.38%,1.4797738635387978
Çorum,610932,308543,246778,55611,407844,75.65%,60.51%,58.20%,46.55%,1.4979551004795952
Denizli,1204730,620134,484760,99836,793926,78.11%,61.06%,59.58%,46.57%,1.5174336147197598
Diyarbakır,972450,585096,339186,48168,1099830,53.20%,30.84%,32.81%,19.02%,0.8841821008701345
Edirne,591108,282364,238976,69768,334075,84.52%,71.53%,69.25%,58.61%,1.7693871136720796
Elazığ,509412,266709,203435,39268,432965,61.60%,46.99%,45.36%,34.60%,1.176566235146028
Erzincan,250373,124132,99844,26397,180234,68.87%,55.40%,52.95%,42.59%,1.3891552093389705
Erzurum,627015,340890,239193,46932,526063,64.80%,45.47%,44.96%,31.54%,1.1919009700359082
Eskişehir,1130172,562916,459174,108082,698642,80.57%,65.72%,63.33%,51.66%,1.6176697078045694
Gaziantep,1468696,869785,531314,67597,1317351,66.03%,40.33%,41.40%,25.29%,1.1148858580590897
Giresun,592378,281281,239470,71627,359477,78.25%,66.62%,62.69%,53.37%,1.64788846017965
Gümüşhane,122478,58947,48734,14797,110911,53.15%,43.94%,41.60%,34.39%,1.1042908277808332
Hakkari,208719,144600,60817,3302,181606,79.62%,33.49%,51.55%,21.68%,1.1492957281147098
Hatay,1369977,772835,524217,72925,1120447,68.98%,46.79%,46.58%,31.59%,1.2227057593978117
Isparta,535605,263953,214370,57282,342106,77.16%,62.66%,59.95%,48.69%,1.5656112432988605
Mersin,1954388,1019665,764435,170288,1356886,75.15%,56.34%,54.56%,40.91%,1.4403479732269329
İstanbul,15014252,8197192,5914074,902986,11520854,71.15%,51.33%,53.01%,38.25%,1.3032238755911671
İzmir,5424020,2736349,2187010,500661,3429827,79.78%,63.76%,62.26%,49.76%,1.5814267016966161
Kars,236490,130934,90415,15141,194225,67.41%,46.55%,45.95%,31.73%,1.2176084438151629
