şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1484786,963901,445709,75176,1599578,60.26%,27.86%,0.9282360722640597
Adıyaman,337940,225607,98440,13893,417362,54.06%,23.59%,0.8097047646886876
Afyon,538684,341632,168934,28118,544755,62.71%,31.01%,0.9888555405641068
Ağrı,208801,147688,56457,4656,316215,46.70%,17.85%,0.6603133943677562
Amasya,330033,195618,109849,24566,261116,74.92%,42.07%,1.2639325050935217
Ankara,5016734,3077250,1649363,290121,4269423,72.08%,38.63%,1.1750379383818375
Antalya,2073885,1290717,666268,116900,1903745,67.80%,35.00%,1.0893712130563704
Artvin,158591,93439,53368,11784,135986,68.71%,39.25%,1.1662303472416278
Aydın,1102664,638972,369306,94386,867298,73.67%,42.58%,1.2713784650719822
Balıkesir,1326675,753131,447279,126265,992100,75.91%,45.08%,1.3372391895978228
Bilecik,198674,122750,63697,12227,169031,72.62%,37.68%,1.1753701983659801
Bingöl,123997,82787,37109,4101,193043,42.89%,19.22%,0.642328393155929
Bitlis,106454,74831,28735,2888,216393,34.58%,13.28%,0.49194752140780895
Bolu,286215,171936,95150,19129,247627,69.43%,38.42%,1.15583114926886
Burdur,253297,148292,82927,22078,212252,69.87%,39.07%,1.1933786254075345
Bursa,2346806,1498080,731694,117032,2314439,64.73%,31.61%,1.0139848144625976
Çanakkale,598476,341831,208177,48468,437937,78.05%,47.54%,1.366580124538461
Çankırı,164902,95165,55845,13892,151413,62.85%,36.88%,1.0890874627673979
Çorum,453985,276475,151414,26096,407844,67.79%,37.13%,1.1131339433705043
Denizli,881496,556430,274936,50130,793926,70.09%,34.63%,1.1102999523885098
Diyarbakır,618929,428143,170898,19888,1099830,38.93%,15.54%,0.5627496976805506
Edirne,447424,257056,154252,36116,334075,76.95%,46.17%,1.3392920751328294
Elazığ,367003,226928,122629,17446,432965,52.41%,28.32%,0.8476505029274883
Erzincan,183038,109602,60757,12679,180234,60.81%,33.71%,1.0155575529589311
Erzurum,419773,272249,128471,19053,526063,51.75%,24.42%,0.7979519563246227
Eskişehir,867987,519032,287689,61266,698642,74.29%,41.18%,1.2423916684081404
Gaziantep,1053585,747343,272237,34005,1317351,56.73%,20.67%,0.7997754584768979
Giresun,431898,248414,148423,35061,359477,69.10%,41.29%,1.2014621241414611
Gümüşhane,85678,50037,29700,5941,110911,45.11%,26.78%,0.7724932603619118
Hakkari,132979,108439,22984,1556,181606,59.71%,12.66%,0.7322390229397707
Hatay,993689,665131,288203,40355,1120447,59.36%,25.72%,0.8868683659289551
Isparta,402008,235783,136240,29985,342106,68.92%,39.82%,1.1750977767124808
Mersin,1435895,893735,447169,94991,1356886,65.87%,32.96%,1.0582281783436487
İstanbul,11192921,7294386,3386543,511992,11520854,63.31%,29.39%,0.9715357038636199
İzmir,4119602,2490399,1335997,293206,3429827,72.61%,38.95%,1.201110726576005
Kars,164171,109024,47973,7174,194225,56.13%,24.70%,0.84526193847342
Kastamonu,347993,201680,121469,24844,302774,66.61%,40.12%,1.149349019400609
Kayseri,1008491,640486,315267,52738,1016718,63.00%,31.01%,0.9919082774181238
Kırklareli,379522,228055,125228,26239,294199,77.52%,42.57%,1.290017981026448
Kırşehir,205668,122906,68657,14105,185308,66.33%,37.05%,1.1098711334642866
Kocaeli,1429296,928039,433280,67977,1453509,63.85%,29.81%,0.9833416924147013
Konya,1455489,907196,468967,79326,1611865,56.28%,29.09%,0.9029844310782851
Kütahya,471833,290476,157550,23807,454645,63.89%,34.65%,1.037805320634781
Malatya,557057,344679,179177,33201,585623,58.86%,30.60%,0.9512211781299573
Manisa,1197324,757977,374019,65328,1101092,68.84%,33.97%,1.0873968751021712
Kahramanmaraş,640980,431964,181529,27487,785567,54.99%,23.11%,0.8159456799992871
Mardin,266914,191247,68982,6685,517582,36.95%,13.33%,0.5156941315578981
Muğla,1138683,666677,375621,96385,787329,84.68%,47.71%,1.4462607118498112
Muş,138780,98825,36067,3888,244220,40.47%,14.77%,0.5682581279174514
Nevşehir,235464,143892,76517,15055,228791,62.89%,33.44%,1.0291663570682412
Niğde,239875,147795,76329,15751,260708,56.69%,29.28%,0.9200906761587677
Ordu,699086,416907,235174,47005,589401,70.73%,39.90%,1.1860957141233217
Rize,285656,170833,95298,19525,268906,63.53%,35.44%,1.0622894245572803
Sakarya,735558,464080,233035,38443,777027,59.73%,29.99%,0.9466311981436939
Samsun,1093149,673606,355320,64223,1030199,65.39%,34.49%,1.0611046991891857
Siirt,101167,72808,25931,2428,197181,36.92%,13.15%,0.5130666747810387
Sinop,210670,119285,75458,15927,172933,68.98%,43.63%,1.2182174599411333
Sivas,486158,292152,157605,36401,478755,61.02%,32.92%,1.015463023884868
Tekirdağ,919257,588602,273450,57205,809854,72.68%,33.77%,1.1350897816149577
Tokat,495728,295484,167495,32749,457272,64.62%,36.63%,1.0840987421053552
Trabzon,674987,399583,230260,45144,621825,64.26%,37.03%,1.0854935070156395
Tunceli,83937,48045,29293,6599,68980,69.65%,42.47%,1.2168309654972456
Şanlıurfa,564639,415271,137669,11699,1157716,35.87%,11.89%,0.48771805866032775
Uşak,317321,199169,100953,17199,286295,69.57%,35.26%,1.1083707364781084
Van,478466,349365,117963,11138,693216,50.40%,17.02%,0.6902119974149471
Yozgat,292205,179038,97320,15847,315031,56.83%,30.89%,0.9275436385625542
Zonguldak,522416,318206,175205,29005,466537,68.21%,37.55%,1.1197739943455718
Aksaray,249147,160915,76900,11332,299426,53.74%,25.68%,0.8320820503229512
Bayburt,49519,30830,15954,2735,62060,49.68%,25.71%,0.797921366419594
Karaman,185189,115417,59126,10646,188095,61.36%,31.43%,0.9845503601903294
Kırıkkale,224124,135514,74543,14067,214988,63.03%,34.67%,1.042495395091819
Batman,220093,154716,60259,5118,375020,41.26%,16.07%,0.5868833662204682
Şırnak,193425,151231,39672,2522,307348,49.21%,12.91%,0.6293354763980895
Bartın,186103,113536,60388,12179,159253,71.29%,37.92%,1.168599649614136
Ardahan,73909,45527,23469,4913,71678,63.52%,32.74%,1.0311253104160272
Iğdır,88941,59003,27140,2798,130907,45.07%,20.73%,0.6794212685341502
Yalova,259673,148557,87647,23469,210810,70.47%,41.58%,1.2317869171291684
Karabük,207286,125298,69952,12036,195265,64.17%,35.82%,1.061562491998054
Kilis,84165,57572,23829,2764,94522,60.91%,25.21%,0.8904276253147415
Osmaniye,384062,245823,117468,20771,378009,65.03%,31.08%,1.0160128462549833
Düzce,290231,185401,89806,15024,298284,62.16%,30.11%,0.9730022394764721
