şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1752974,1017514,634816,100644,1599578,63.61%,39.69%,45.05%,28.11%,1.095897793042915
Adıyaman,389579,240735,129899,18945,417362,57.68%,31.12%,38.06%,20.54%,0.933431888863864
Afyon,615191,354763,221487,38941,544755,65.12%,40.66%,48.14%,30.06%,1.1292984919826343
Ağrı,247646,165235,75848,6563,316215,52.25%,23.99%,30.86%,14.17%,0.7831570292364373
Amasya,379455,203820,142639,32996,261116,78.06%,54.63%,60.75%,42.52%,1.4532047059544417
Ankara,5700064,3177422,2150948,371694,4269423,74.42%,50.38%,56.11%,37.98%,1.3350900109921178
Antalya,2434659,1366766,911764,156129,1903745,71.79%,47.89%,53.63%,35.78%,1.2788787363853877
Artvin,182608,96735,69435,16438,135986,71.14%,51.06%,57.07%,40.96%,1.3428441163060902
Aydın,1278720,665728,487514,125478,867298,76.76%,56.21%,59.49%,43.56%,1.4743721304557373
Balıkesir,1563570,786658,603503,173409,992100,79.29%,60.83%,63.43%,48.66%,1.5760205624433021
Bilecik,234777,127483,89980,17314,169031,75.42%,53.23%,58.29%,41.14%,1.388958238429637
Bingöl,142227,89005,47157,6065,193043,46.11%,24.43%,31.59%,16.74%,0.7367633118009977
Bitlis,132736,87762,40436,4538,216393,40.56%,18.69%,25.00%,11.52%,0.6134024668080761
Bolu,328629,178385,124545,25699,247627,72.04%,50.30%,56.67%,39.56%,1.3271129561800612
Burdur,291896,154501,108245,29150,212252,72.79%,51.00%,57.85%,40.53%,1.3752332133501686
Bursa,2742022,1566662,1015697,159663,2314439,67.69%,43.89%,50.51%,32.75%,1.1847458498582162
Çanakkale,693679,355801,272661,65217,437937,81.24%,62.26%,65.70%,50.35%,1.5839698404108353
Çankırı,192806,99296,73628,19882,151413,65.58%,48.63%,51.60%,38.26%,1.2733781115227887
Çorum,522785,288152,197803,36830,407844,70.65%,48.50%,54.36%,37.31%,1.2818258942144545
Denizli,1027580,578625,380501,68454,793926,72.88%,47.93%,55.59%,36.55%,1.2943019878426956
Diyarbakır,747991,481500,236645,29846,1099830,43.78%,21.52%,27.00%,13.27%,0.6800969240700836
Edirne,519466,267381,202493,49592,334075,80.04%,60.61%,65.57%,49.66%,1.5549382623662351
Elazığ,422266,238553,158838,24875,432965,55.10%,36.69%,40.57%,27.02%,0.9752889956462993
Erzincan,212771,114598,80063,18110,180234,63.58%,44.42%,48.88%,34.15%,1.1805264267563278
Erzurum,504809,297006,178887,28916,526063,56.46%,34.00%,39.17%,23.59%,0.9595979949169586
Eskişehir,1000129,535958,384385,79786,698642,76.71%,55.02%,60.30%,43.25%,1.4315328880886062
Gaziantep,1219189,789339,383579,46271,1317351,59.92%,29.12%,37.57%,18.26%,0.9254853110522556
Giresun,505043,261030,194653,49360,359477,72.61%,54.15%,58.17%,43.38%,1.4049382853423167
Gümüşhane,98708,52499,37665,8544,110911,47.33%,33.96%,37.05%,26.58%,0.8899748446952962
Hakkari,161349,120946,38107,2296,181606,66.60%,20.98%,43.12%,13.58%,0.8884563285354008
Hatay,1154339,704238,396911,53190,1120447,62.85%,35.42%,42.44%,23.92%,1.0302486418366956
Isparta,461321,245401,175743,40177,342106,71.73%,51.37%,55.73%,39.91%,1.348473864825522
Mersin,1674732,940428,609406,124898,1356886,69.31%,44.91%,50.32%,32.61%,1.2342466500501885
İstanbul,13112481,7659474,4785043,667964,11520854,66.48%,41.53%,49.54%,30.95%,1.138151824508843
İzmir,4770093,2584901,1812293,372899,3429827,75.37%,52.84%,58.82%,41.24%,1.3907678142366948
Kars,192032,116722,65084,10226,194225,60.10%,33.51%,40.97%,22.84%,0.9887089715536105
Kastamonu,404246,209824,158919,35503,302774,69.30%,52.49%,55.75%,42.22%,1.3351410623105022
Kayseri,1160014,667060,421926,71028,1016718,65.61%,41.50%,46.93%,29.68%,1.140939768942814
Kırklareli,440328,235950,168886,35492,294199,80.20%,57.41%,65.23%,46.69%,1.4967012124446377
Kırşehir,239068,128221,90988,19859,185308,69.19%,49.10%,52.76%,37.44%,1.2901115979882143
Kocaeli,1677432,971919,613008,92505,1453509,66.87%,42.17%,48.66%,30.69%,1.1540568376253604
Konya,1672361,954003,607931,110427,1611865,59.19%,37.72%,42.40%,27.02%,1.0375316791418636
Kütahya,542001,300883,206419,34699,454645,66.18%,45.40%,52.17%,35.79%,1.1921411210944803
Malatya,643461,362487,235577,45397,585623,61.90%,40.23%,44.96%,29.22%,1.0987631974837053
Manisa,1363564,783433,495526,84605,1101092,71.15%,45.00%,54.01%,34.16%,1.2383742684534988
Kahramanmaraş,735632,454996,242834,37802,785567,57.92%,30.91%,38.95%,20.79%,0.936434447984704
Mardin,315887,211094,95481,9312,517582,40.78%,18.45%,24.70%,11.17%,0.6103129552418747
Muğla,1333881,695572,510353,127956,787329,88.35%,64.82%,69.50%,51.00%,1.694185023033573
Muş,159943,107462,46996,5485,244220,44.00%,19.24%,26.14%,11.43%,0.6549136024895585
Nevşehir,270552,150493,100412,19647,228791,65.78%,43.89%,49.35%,32.93%,1.1825290330476286
Niğde,276712,154896,100087,21729,260708,59.41%,38.39%,42.78%,27.64%,1.0613866854872118
Ordu,815937,437300,314159,64478,589401,74.19%,53.30%,57.43%,41.26%,1.384349534527427
Rize,331086,178136,126116,26834,268906,66.24%,46.90%,51.73%,36.62%,1.2312332190430857
Sakarya,863731,486162,323894,53675,777027,62.57%,41.68%,46.63%,31.06%,1.111584282142062
Samsun,1254285,702452,466030,85803,1030199,68.19%,45.24%,51.80%,34.37%,1.2175171981335644
Siirt,129854,89041,36864,3949,197181,45.16%,18.70%,26.89%,11.13%,0.6585522945922782
Sinop,239580,123594,94246,21740,172933,71.47%,54.50%,57.10%,43.54%,1.3853920304395344
Sivas,566607,305491,211376,49740,478755,63.81%,44.15%,48.04%,33.24%,1.183500955603597
Tekirdağ,1076715,611763,389590,75362,809854,75.54%,48.11%,56.59%,36.04%,1.329517419189138
Tokat,575691,309151,220674,45866,457272,67.61%,48.26%,51.71%,36.91%,1.258968403925891
Trabzon,786869,417828,305986,63055,621825,67.19%,49.21%,51.46%,37.69%,1.26541872713384
Tunceli,94383,49612,36093,8678,68980,71.92%,52.32%,59.46%,43.25%,1.3682661641055378
Şanlıurfa,670946,464462,189310,17174,1157716,40.12%,16.35%,21.96%,8.95%,0.5795428239741007
Uşak,368349,206628,137499,24222,286295,72.17%,48.03%,55.93%,37.22%,1.2866064723449588
Van,581218,393772,170594,16852,693216,56.80%,24.61%,34.26%,14.84%,0.8384370816599732
Yozgat,335074,186604,125952,22518,315031,59.23%,39.98%,44.53%,30.05%,1.0636223101853468
Zonguldak,606977,331026,235487,40464,466537,70.95%,50.48%,55.99%,39.83%,1.3010264995059342
Aksaray,290644,170830,103191,16623,299426,57.05%,34.46%,40.38%,24.39%,0.9706705496516669
Bayburt,57645,32491,21195,3959,62060,52.35%,34.15%,39.67%,25.88%,0.9288591685465678
Karaman,214303,121103,78165,15035,188095,64.38%,41.56%,47.51%,30.66%,1.1393338472580345
Kırıkkale,255573,141417,95538,18618,214988,65.78%,44.44%,50.74%,34.28%,1.188777978305766
Batman,264294,174448,81965,7881,375020,46.52%,21.86%,28.12%,13.21%,0.704746413524612
Şırnak,240097,176020,60332,3745,307348,57.27%,19.63%,32.73%,11.22%,0.7811894009396515
Bartın,218279,118086,83391,16802,159253,74.15%,52.36%,59.35%,41.91%,1.370642939222495
Ardahan,88327,49416,31348,7563,71678,68.94%,43.73%,51.39%,32.60%,1.2322748960629482
Iğdır,104371,64807,35409,4155,130907,49.51%,27.05%,32.19%,17.59%,0.797291206734552
Yalova,307625,157340,119146,31139,210810,74.64%,56.52%,57.00%,43.16%,1.459252407381054
Karabük,241132,130385,93445,17302,195265,66.77%,47.86%,53.52%,38.36%,1.2348961667477532
Kilis,98120,62072,32124,3924,94522,65.67%,33.99%,43.47%,22.50%,1.0380652123315206
Osmaniye,446722,259742,159044,27936,378009,68.71%,42.07%,47.35%,28.99%,1.1817760952781549
Düzce,343241,194309,127623,21309,298284,65.14%,42.79%,49.11%,32.25%,1.1507187780772687
