şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,2013053,1091853,785782,135418,1599578,68.26%,49.12%,48.34%,34.79%,1.2584900517511495
Adıyaman,457423,260711,170857,25855,417362,62.47%,40.94%,41.22%,27.01%,1.0959862181990694
Afyon,706980,375944,273955,57081,544755,69.01%,50.29%,51.02%,37.18%,1.2977944213453754
Ağrı,298370,184152,104856,9362,316215,58.24%,33.16%,34.39%,19.58%,0.9435668769666208
Amasya,430637,214395,171324,44918,261116,82.11%,65.61%,63.90%,51.07%,1.6492172061459274
Ankara,6379503,3332757,2550916,495830,4269423,78.06%,59.75%,58.85%,45.04%,1.4942307192330204
Antalya,2803741,1476670,1108422,218649,1903745,77.57%,58.22%,57.95%,43.50%,1.4727502895608393
Artvin,212471,103469,85964,23038,135986,76.09%,63.22%,61.04%,50.72%,1.5624476049005045
Aydın,1432704,698423,570275,164006,867298,80.53%,65.75%,62.41%,50.96%,1.651916642261368
Balıkesir,1748974,825878,699615,223481,992100,83.25%,70.52%,66.59%,56.41%,1.7629009172462453
Bilecik,263512,133647,106066,23799,169031,79.07%,62.75%,61.10%,48.49%,1.5589566410895044
Bingöl,184793,106296,67901,10596,193043,55.06%,35.17%,37.72%,24.10%,0.9572634076345685
Bitlis,175927,111153,57680,7094,216393,51.37%,26.66%,31.67%,16.43%,0.812997647798219
Bolu,370644,187251,147972,35421,247627,75.62%,59.76%,59.48%,47.00%,1.4967834686847556
Burdur,338304,165148,133218,39938,212252,77.81%,62.76%,61.83%,49.88%,1.5938789740497146
Bursa,3091797,1655087,1219316,217394,2314439,71.51%,52.68%,53.36%,39.31%,1.335873185683442
Çanakkale,782720,375212,317993,89515,437937,85.68%,72.61%,69.29%,58.72%,1.7872890392910397
Çankırı,220195,105024,87356,27815,151413,69.36%,57.69%,54.58%,45.40%,1.4542674671263365
Çorum,599857,305487,240659,53711,407844,74.90%,59.01%,57.63%,45.40%,1.4708001098459216
Denizli,1183886,613757,473169,96960,793926,77.31%,59.60%,58.96%,45.46%,1.4911792786733273
Diyarbakır,943041,570052,326926,46063,1099830,51.83%,29.73%,31.96%,18.33%,0.8574425138430485
Edirne,581827,279916,234116,67795,334075,83.79%,70.08%,68.65%,57.41%,1.7416059268128414
Elazığ,499370,262613,199053,37704,432965,60.65%,45.97%,44.67%,33.85%,1.1533726744656034
Erzincan,245961,122709,97745,25507,180234,68.08%,54.23%,52.34%,41.69%,1.364675921302307
Erzurum,614937,335907,233790,45240,526063,63.85%,44.44%,44.30%,30.83%,1.1689417427190278
Eskişehir,1115406,559042,450805,105559,698642,80.02%,64.53%,62.90%,50.72%,1.5965344196312274
Gaziantep,1429570,855421,509255,64894,1317351,64.93%,38.66%,40.71%,24.24%,1.0851853454394462
Giresun,580484,277908,233291,69285,359477,77.31%,64.90%,61.93%,51.99%,1.6148015032950647
Gümüşhane,119788,58046,47575,14167,110911,52.34%,42.89%,40.96%,33.57%,1.0800371469015697
Hakkari,205680,143858,58616,3206,181606,79.21%,32.28%,51.28%,20.90%,1.1325616995033203
Hatay,1335288,760211,504964,70113,1120447,67.85%,45.07%,45.81%,30.43%,1.1917457943124485
Isparta,526639,261064,209989,55586,342106,76.31%,61.38%,59.29%,47.69%,1.539402992055094
Mersin,1913035,1005024,742780,165231,1356886,74.07%,54.74%,53.78%,39.75%,1.4098715735883487
İstanbul,14732917,8102138,5752290,878489,11520854,70.33%,49.93%,52.40%,37.20%,1.2788042448936512
İzmir,5340419,2712136,2139755,488528,3429827,79.08%,62.39%,61.71%,48.69%,1.5570520029144328
Kars,231405,129193,87553,14659,194225,66.52%,45.08%,45.34%,30.73%,1.191427468142618
Kastamonu,462851,222201,189512,51138,302774,73.39%,62.59%,59.04%,50.35%,1.5287012755388507
Kayseri,1347009,715684,528727,102598,1016718,70.39%,52.00%,50.35%,37.20%,1.3248599906758807
Kırklareli,494555,246284,200271,48000,294199,83.71%,68.07%,68.08%,55.36%,1.6810220293066938
Kırşehir,272466,135894,109025,27547,185308,73.33%,58.83%,55.91%,44.86%,1.470341269669955
Kocaeli,1902348,1031946,745259,125143,1453509,71.00%,51.27%,51.67%,37.31%,1.3087968495551112
Konya,1951252,1038880,751259,161113,1611865,64.45%,46.61%,46.17%,33.39%,1.2105554745589737
