şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1408544,944047,401242,63255,1599578,59.02%,25.08%,0.8805722509311831
Adıyaman,314456,215104,88749,10603,417362,51.54%,21.26%,0.7534370642272176
Afyon,513995,336082,155160,22753,544755,61.69%,28.48%,0.943534249341447
Ağrı,190654,135762,51303,3589,316215,42.93%,16.22%,0.6029252249260788
Amasya,310803,191251,99348,20204,261116,73.24%,38.05%,1.1902870754760337
Ankara,4760636,3032517,1473497,254622,4269423,71.03%,34.51%,1.1150537203739241
Antalya,1963545,1261760,603201,98584,1903745,66.28%,31.68%,1.0314117699586867
Artvin,148809,91765,47853,9191,135986,67.48%,35.19%,1.0942964716956158
Aydın,1042700,628030,335199,79471,867298,72.41%,38.65%,1.2022395993072739
Balıkesir,1248101,739740,405491,102870,992100,74.56%,40.87%,1.258039512145953
Bilecik,187128,120771,56599,9758,169031,71.45%,33.48%,1.1070632014245907
Bingöl,117325,79599,34613,3113,193043,41.23%,17.93%,0.6077661453665764
Bitlis,97265,68460,26519,2286,216393,31.64%,12.26%,0.44948311636698046
Bolu,271860,169259,86761,15840,247627,68.35%,35.04%,1.0978608956212368
Burdur,239340,145486,75859,17995,212252,68.54%,35.74%,1.1276218834215932
Bursa,2221339,1473159,651089,97091,2314439,63.65%,28.13%,0.9597742692721649
Çanakkale,562061,335516,185991,40554,437937,76.61%,42.47%,1.2834288950237134
Çankırı,156362,93616,51563,11183,151413,61.83%,34.05%,1.0326854365213027
Çorum,430983,271537,138750,20696,407844,66.58%,34.02%,1.056734928060729
Denizli,833396,547386,245386,40624,793926,68.95%,30.91%,1.049714960840179
Diyarbakır,573933,403517,154586,15830,1099830,36.69%,14.06%,0.521837920405881
Edirne,423208,252356,140833,30019,334075,75.54%,42.16%,1.2668053580782759
Elazığ,349133,222044,112969,14120,432965,51.28%,26.09%,0.8063769588765836
Erzincan,172104,107278,55063,9763,180234,59.52%,30.55%,0.9548919737674356
Erzurum,395435,261879,118907,14649,526063,49.78%,22.60%,0.7516875355233118
Eskişehir,815997,511310,252210,52477,698642,73.19%,36.10%,1.1679758731939964
Gaziantep,994658,725119,241651,27888,1317351,55.04%,18.34%,0.7550440239541322
Giresun,407392,243088,136905,27399,359477,67.62%,38.08%,1.133290864227753
