şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,2088232,1119556,823501,145175,1599578,69.99%,51.48%,49.57%,36.46%,1.3054893228088909
Adıyaman,473652,266277,179897,27478,417362,63.80%,43.10%,42.10%,28.44%,1.1348709273963609
Afyon,738733,384935,290642,63156,544755,70.66%,53.35%,52.24%,39.44%,1.3560830097933934
Ağrı,321424,194148,116559,10717,316215,61.40%,36.86%,36.26%,21.77%,1.0164729693404804
Amasya,443551,217652,177747,48152,261116,83.35%,68.07%,64.88%,52.98%,1.6986741524839535
Ankara,6573190,3391452,2651945,529793,4269423,79.44%,62.11%,59.88%,46.83%,1.5395968026592821
Antalya,2905675,1513921,1155630,236124,1903745,79.52%,60.70%,59.41%,45.35%,1.5262942253295477
Artvin,220785,105926,89779,25080,135986,77.89%,66.02%,62.49%,52.97%,1.6235862515258923
Aydın,1476130,710371,592036,173723,867298,81.91%,68.26%,63.48%,52.90%,1.7019870909422137
Balıkesir,1796293,839176,721367,235750,992100,84.59%,72.71%,67.66%,58.16%,1.8105967140409234
Bilecik,270285,135450,109571,25264,169031,80.13%,64.82%,61.93%,50.10%,1.599026214126403
Bingöl,195562,111518,72087,11957,193043,57.77%,37.34%,39.58%,25.58%,1.0130489062022452
Bitlis,187888,117149,62774,7965,216393,54.14%,29.01%,33.38%,17.88%,0.8682720790413738
Bolu,382132,190212,154027,37893,247627,76.81%,62.20%,60.42%,48.93%,1.5431758249302379
Burdur,351124,168956,139000,43168,212252,79.60%,65.49%,63.26%,52.04%,1.6542788760529936
Bursa,3207902,1692675,1281533,233694,2314439,73.14%,55.37%,54.57%,41.32%,1.3860386901534238
Çanakkale,802195,380533,326548,95114,437937,86.89%,74.57%,70.27%,60.30%,1.8317589059613597
Çankırı,227660,107109,90703,29848,151413,70.74%,59.90%,55.66%,47.14%,1.5035697066962546
Çorum,619092,310955,250460,57677,407844,76.24%,61.41%,58.66%,47.25%,1.5179627504634126
Denizli,1222114,625530,492753,103831,793926,78.79%,62.07%,60.09%,47.34%,1.5393298619770608
Diyarbakır,997919,597516,349668,50735,1099830,54.33%,31.79%,33.50%,19.61%,0.9073393160761208
Edirne,598796,284448,242072,72276,334075,85.14%,72.46%,69.76%,59.37%,1.7923999101998054
Elazığ,517612,270072,206662,40878,432965,62.38%,47.73%,45.93%,35.15%,1.1955054103680436
Erzincan,254461,125524,101483,27454,180234,69.65%,56.31%,53.54%,43.29%,1.4118368343375833
Erzurum,639043,345609,244258,49176,526063,65.70%,46.43%,45.58%,32.21%,1.2147651517023625
Eskişehir,1144377,566803,465611,111963,698642,81.13%,66.65%,63.77%,52.38%,1.6380020096129349
Gaziantep,1498689,882188,546008,70493,1317351,66.97%,41.45%,41.99%,25.99%,1.1376535183106098
Giresun,601117,283742,243128,74247,359477,78.93%,67.63%,63.23%,54.18%,1.6721987776686686
Gümüşhane,125680,59989,49866,15825,110911,54.09%,44.96%,42.33%,35.19%,1.1331608226415775
Hakkari,211279,145238,62604,3437,181606,79.97%,34.47%,51.78%,22.32%,1.1633921786725108
Hatay,1397572,783555,537514,76503,1120447,69.93%,47.97%,47.22%,32.39%,1.2473343228193747
Isparta,544260,266612,217835,59813,342106,77.93%,63.67%,60.55%,49.47%,1.5909104195775579
Mersin,1986833,1031003,778986,176844,1356886,75.98%,57.41%,55.17%,41.68%,1.4642593408731464
İstanbul,15255813,8283594,6034285,937934,11520854,71.90%,52.38%,53.57%,39.03%,1.3241911580513042
İzmir,5493072,2756977,2218906,517189,3429827,80.38%,64.69%,62.73%,50.49%,1.6015594955663945
Kars,241373,132841,92673,15859,194225,68.40%,47.71%,46.62%,32.53%,1.2427493885957008
Kastamonu,476512,226122,195925,54465,302774,74.68%,64.71%,60.08%,52.06%,1.573820737579845
Kayseri,1400134,733656,554692,111786,1016718,72.16%,54.56%,51.61%,39.02%,1.3771114507660924
Kırklareli,509510,250170,207822,51518,294199,85.03%,70.64%,69.16%,57.45%,1.731854968915598
Kırşehir,280935,138555,112995,29385,185308,74.77%,60.98%,57.01%,46.49%,1.5160435599110669
Kocaeli,1966908,1053881,779947,133080,1453509,72.51%,53.66%,52.77%,39.05%,1.3532134991940195
Konya,2043021,1073772,793365,175884,1611865,66.62%,49.22%,47.72%,35.26%,1.2674889026066078
Kütahya,643047,326038,260515,56494,454645,71.71%,57.30%,56.54%,45.17%,1.4143936477911336
Malatya,774524,402839,302818,68867,585623,68.79%,51.71%,49.97%,37.56%,1.3225641752458492
Manisa,1650700,857058,658633,135009,1101092,77.84%,59.82%,59.08%,45.40%,1.4991481184133568
Kahramanmaraş,921514,510664,350925,59925,785567,65.01%,44.67%,43.72%,30.04%,1.1730558946595262
Mardin,428154,262443,149450,16261,517582,50.71%,28.87%,30.71%,17.49%,0.8272196482876143
Muğla,1535157,740844,621525,172788,787329,94.10%,78.94%,74.03%,62.10%,1.949829105748677
Muş,219238,132809,76627,9802,244220,54.38%,31.38%,32.30%,18.64%,0.8977069855048726
Nevşehir,319992,163368,127332,29292,228791,71.40%,55.65%,53.57%,41.75%,1.3986214492702946
Niğde,344430,174750,134966,34714,260708,67.03%,51.77%,48.26%,37.28%,1.3211332218420608
Ordu,956660,470651,390610,95399,589401,79.85%,66.27%,61.81%,51.30%,1.623105491846807
Rize,396601,196206,159023,41372,268906,72.96%,59.14%,56.98%,46.18%,1.474868541423397
Sakarya,1022858,532860,407492,82506,777027,68.58%,52.44%,51.11%,39.08%,1.316373819699959
Samsun,1516340,774999,607016,134325,1030199,75.23%,58.92%,57.15%,44.76%,1.4718903823436054
Siirt,190870,121022,62600,7248,197181,61.38%,31.75%,36.55%,18.91%,0.9679938736490838
Sinop,281645,132428,115791,33426,172933,76.58%,66.96%,61.18%,53.49%,1.6286365239717115
Sivas,677897,334017,269939,73941,478755,69.77%,56.38%,52.53%,42.45%,1.4159580578792912
Tekirdağ,1279917,659561,509724,110632,809854,81.44%,62.94%,61.01%,47.15%,1.5804293119500552
Tokat,677819,335438,273134,69247,457272,73.36%,59.73%,56.11%,45.69%,1.4823103098374708
Trabzon,919193,453054,374857,91282,621825,72.86%,60.28%,55.80%,46.17%,1.4782181481928196
Tunceli,111963,53666,45620,12677,68980,77.80%,66.14%,64.31%,54.67%,1.6231226442447086
Şanlıurfa,901540,575415,296438,29687,1157716,49.70%,25.61%,27.20%,14.01%,0.7787229337765048
Uşak,432156,221413,174282,36461,286295,77.34%,60.87%,59.93%,47.18%,1.5094779859934684
Van,747951,456117,264706,27128,693216,65.80%,38.19%,39.69%,23.03%,1.0789580736740063
Yozgat,409276,207124,163333,38819,315031,65.75%,51.85%,49.42%,38.97%,1.2991610349457672
Zonguldak,704838,353537,289630,61671,466537,75.78%,62.08%,59.80%,48.99%,1.5107869257958104
Aksaray,360889,193641,139781,27467,299426,64.67%,46.68%,45.78%,33.04%,1.2052694154816215
Bayburt,71732,36608,28262,6862,62060,58.99%,45.54%,44.69%,34.50%,1.155849178214631
Karaman,259831,134153,101919,23759,188095,71.32%,54.18%,52.63%,39.98%,1.381381748584492
Kırıkkale,303114,153825,120823,28466,214988,71.55%,56.20%,55.19%,43.35%,1.4099112508605132
Batman,349479,214165,121651,13663,375020,57.11%,32.44%,34.53%,19.61%,0.9318942989707215
Şırnak,324464,206413,111365,6686,307348,67.16%,36.23%,38.38%,20.71%,1.05568931634499
Bartın,254095,125153,104634,24308,159253,78.59%,65.70%,62.90%,52.59%,1.59554294110629
Ardahan,106464,54770,40810,10884,71678,76.41%,56.94%,56.96%,42.44%,1.485309299924663
Iğdır,136543,77895,51527,7121,130907,59.50%,39.36%,38.69%,25.60%,1.0430534654372952
Yalova,353322,170077,140977,42268,210810,80.68%,66.87%,61.61%,51.07%,1.6760210616194677
Karabük,281807,140104,115410,26293,195265,71.75%,59.10%,57.51%,47.37%,1.4432028269275088
Kilis,122889,71884,44872,6133,94522,76.05%,47.47%,50.34%,31.42%,1.3001100272952328
Osmaniye,550493,290608,215557,44328,378009,76.88%,57.02%,52.98%,39.30%,1.4562960141160661
Düzce,408168,211310,164080,32778,298284,70.84%,55.01%,53.40%,41.47%,1.3683871746389347
