şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1524218,970408,475780,78030,1599578,60.67%,29.74%,0.9528875740976682
Adıyaman,350361,229755,105449,15157,417362,55.05%,25.27%,0.839465499973644
Afyon,550993,343698,177802,29493,544755,63.09%,32.64%,1.0114510192655415
Ağrı,217662,152545,60074,5043,316215,48.24%,19.00%,0.688335467956928
Amasya,339138,197105,116355,25678,261116,75.49%,44.56%,1.298802064982613
Ankara,5132295,3091617,1742729,297949,4269423,72.41%,40.82%,1.2021050619720743
Antalya,2131679,1301155,709002,121522,1903745,68.35%,37.24%,1.1197292704642692
Artvin,163371,94096,56585,12690,135986,69.20%,41.61%,1.2013810245172296
Aydın,1129414,642578,389086,97750,867298,74.09%,44.86%,1.30222138180879
Balıkesir,1364541,758000,474626,131915,992100,76.40%,47.84%,1.3754067130329604
Bilecik,204438,123497,68147,12794,169031,73.06%,40.32%,1.209470452165579
Bingöl,126701,83757,38568,4376,193043,43.39%,19.98%,0.6563356350657625
Bitlis,110445,77107,30243,3095,216393,35.63%,13.98%,0.5103908167084887
Bolu,295364,172975,102423,19966,247627,69.85%,41.36%,1.1927778473268262
Burdur,260081,149358,87693,23030,212252,70.37%,41.32%,1.2253406328326706
Bursa,2412241,1507080,783407,121754,2314439,65.12%,33.85%,1.042257324561157
Çanakkale,615555,344212,220656,50687,437937,78.60%,50.39%,1.4055788846340913
Çankırı,169322,95834,58864,14624,151413,63.29%,38.88%,1.1182791437987492
Çorum,465601,278259,159771,27571,407844,68.23%,39.17%,1.141615421582762
Denizli,905210,559822,293117,52271,793926,70.51%,36.92%,1.1401692349161006
Diyarbakır,640440,437002,182021,21417,1099830,39.73%,16.55%,0.5823081748997573
Edirne,459172,258374,163188,37610,334075,77.34%,48.85%,1.3744578313253013
Elazığ,375792,228730,128620,18442,432965,52.83%,29.71%,0.8679500652477683
Erzincan,187937,110357,64157,13423,180234,61.23%,35.60%,1.0427388838953804
Erzurum,430815,275278,135307,20230,526063,52.33%,25.72%,0.8189418377646783
Eskişehir,892680,521687,307728,63265,698642,74.67%,44.05%,1.2777359506013093
Gaziantep,1079359,753406,290779,35174,1317351,57.19%,22.07%,0.8193404794925574
Giresun,444711,250597,156742,37372,359477,69.71%,43.60%,1.2371055728182887
Gümüşhane,87847,50425,31044,6378,110911,45.46%,27.99%,0.792049481115489
Hakkari,138377,111863,24854,1660,181606,61.60%,13.69%,0.7619627104831338
Hatay,1018267,670533,305828,41906,1120447,59.85%,27.30%,0.9088042540164774
Isparta,412944,237395,144164,31385,342106,69.39%,42.14%,1.2070644770918955
Mersin,1473289,900316,474088,98885,1356886,66.35%,34.94%,1.085786867872467
İstanbul,11515202,7340561,3647739,526902,11520854,63.72%,31.66%,0.9995094113682892
İzmir,4229755,2503730,1424469,301556,3429827,73.00%,41.53%,1.2332269236903202
Kars,168327,110380,50392,7555,194225,56.83%,25.95%,0.8666598017762904
Kastamonu,357891,203150,128329,26412,302774,67.10%,42.38%,1.1820400694907753
Kayseri,1033571,644602,333847,55122,1016718,63.40%,32.84%,1.0165758843651829
Kırklareli,388996,229091,132772,27133,294199,77.87%,45.13%,1.3222206737616375
Kırşehir,211339,123758,72696,14885,185308,66.79%,39.23%,1.1404742374856995
Kocaeli,1473542,933975,469060,70507,1453509,64.26%,32.27%,1.0137825083986407
Konya,1493107,915210,494307,83590,1611865,56.78%,30.67%,0.9263226138665459
Kütahya,483430,292033,166350,25047,454645,64.23%,36.59%,1.0633131344235613
Malatya,570925,347233,188846,34846,585623,59.29%,32.25%,0.9749019420343805
