şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1943076,1068969,747020,127087,1599578,66.83%,46.70%,47.33%,33.07%,1.2147428884368252
Adıyaman,441701,255935,161514,24252,417362,61.32%,38.70%,40.47%,25.54%,1.0583162817889507
Afyon,684941,370454,261118,53369,544755,68.00%,47.93%,50.27%,35.43%,1.2573377022698278
Ağrı,285366,179105,97601,8660,316215,56.64%,30.87%,33.45%,18.23%,0.9024429581139415
Amasya,417769,211427,164454,41888,261116,80.97%,62.98%,63.02%,49.02%,1.5999364267222231
Ankara,6235927,3293747,2469554,472626,4269423,77.15%,57.84%,58.16%,43.61%,1.4606018190280046
Antalya,2720239,1447503,1066879,205857,1903745,76.03%,56.04%,56.80%,41.87%,1.42888832275331
Artvin,205110,101621,81794,21695,135986,74.73%,60.15%,59.95%,48.26%,1.5083170326357125
Aydın,1394859,689057,549976,155826,867298,79.45%,63.41%,61.57%,49.15%,1.6082811213677422
Balıkesir,1708579,816002,678888,213689,992100,82.25%,68.43%,65.79%,54.74%,1.7221842556193931
Bilecik,257002,131694,102880,22428,169031,77.91%,60.86%,60.21%,47.04%,1.5204429956635173
Bingöl,174165,101580,63151,9434,193043,52.62%,32.71%,36.05%,22.41%,0.9022083162818647
Bitlis,166350,106437,53329,6584,216393,49.19%,24.64%,30.32%,15.19%,0.7687402087867907
Bolu,361405,185075,142854,33476,247627,74.74%,57.69%,58.79%,45.38%,1.4594733207606603
Burdur,325886,162077,126412,37397,212252,76.36%,59.56%,60.68%,47.33%,1.5353730471326537
Bursa,2998578,1628671,1166222,203685,2314439,70.37%,50.39%,52.51%,37.60%,1.29559603860806
Çanakkale,764816,371096,308848,84872,437937,84.74%,70.52%,68.53%,57.03%,1.7464064465893496
Çankırı,212965,103284,83565,26116,151413,68.21%,55.19%,53.67%,43.43%,1.4065172739460945
Çorum,582159,300851,231212,50096,407844,73.77%,56.69%,56.75%,43.61%,1.4274060670256274
Denizli,1152551,605593,455564,91394,793926,76.28%,57.38%,58.18%,43.77%,1.4517108647405426
