şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1577145,980230,516332,80583,1599578,61.28%,32.28%,0.9859756760845673
Adıyaman,361614,233035,112826,15753,417362,55.84%,27.03%,0.8664277054451531
Afyon,571931,347554,193566,30811,544755,63.80%,35.53%,1.0498866462905343
Ağrı,232192,159043,67726,5423,316215,50.30%,21.42%,0.734285217336306
Amasya,350850,199045,125349,26456,261116,76.23%,48.01%,1.343655693255105
Ankara,5313948,3116598,1890091,307259,4269423,73.00%,44.27%,1.2446524975388946
Antalya,2242698,1324360,791280,127058,1903745,69.57%,41.56%,1.1780453789767011
Artvin,169451,94908,61253,13290,135986,69.79%,45.04%,1.2460915094200873
Aydın,1181299,650210,429168,101921,867298,74.97%,49.48%,1.3620451102158657
Balıkesir,1434301,767452,527946,138903,992100,77.36%,53.21%,1.4457222054228405
Bilecik,212972,124656,75035,13281,169031,73.75%,44.39%,1.2599582325135625
Bingöl,129835,84691,40611,4533,193043,43.87%,21.04%,0.6725703599716125
Bitlis,116870,80252,33217,3401,216393,37.09%,15.35%,0.5400821653195805
Bolu,304352,174325,109481,20546,247627,70.40%,44.21%,1.2290743739576055
Burdur,269359,150822,94848,23689,212252,71.06%,44.69%,1.2690528240016583
Bursa,2530735,1526617,876513,127605,2314439,65.96%,37.87%,1.093455044613403
Çanakkale,646791,348723,244809,53259,437937,79.63%,55.90%,1.4769042122497071
Çankırı,176493,96904,64232,15357,151413,64.00%,42.42%,1.1656396742683917
Çorum,482547,281011,172720,28816,407844,68.90%,42.35%,1.1831656221496454
Denizli,939769,565290,320670,53809,793926,71.20%,40.39%,1.1836984807148274
Diyarbakır,674380,451173,200272,22935,1099830,41.02%,18.21%,0.6131674895211078
Edirne,481364,261542,180376,39446,334075,78.29%,53.99%,1.4408860285863954
Elazığ,390199,231572,139192,19435,432965,53.49%,32.15%,0.9012252722506439
Erzincan,195462,111586,69734,14142,180234,61.91%,38.69%,1.0844901627883752
Erzurum,448368,280127,146814,21427,526063,53.25%,27.91%,0.8523085638031946
Eskişehir,928274,526326,336735,65213,698642,75.34%,48.20%,1.3286833600041223
Gaziantep,1113391,761603,315667,36121,1317351,57.81%,23.96%,0.8451741411362651
Giresun,467448,254661,173182,39605,359477,70.84%,48.18%,1.3003557946683655
Gümüşhane,90226,50864,32753,6609,110911,45.86%,29.53%,0.8134991119005328
Hakkari,142369,113895,26729,1745,181606,62.72%,14.72%,0.7839443630717047
Hatay,1057044,679788,333840,43416,1120447,60.67%,29.80%,0.943412762941933
Isparta,426240,239437,154527,32276,342106,69.99%,45.17%,1.2459296241515787
Mersin,1523446,909435,512383,101628,1356886,67.02%,37.76%,1.1227516534181943
İstanbul,12148799,7458438,4140837,549524,11520854,64.74%,35.94%,1.0545050740162145
İzmir,4438412,2534799,1590490,313123,3429827,73.90%,46.37%,1.2940629367020553
Kars,172929,111544,53583,7802,194225,57.43%,27.59%,0.890353970910027
Kastamonu,374137,205526,140696,27915,302774,67.88%,46.47%,1.2356972527363643
Kayseri,1057026,648829,351829,56368,1016718,63.82%,34.60%,1.0396452113565413
Kırklareli,406700,231391,147089,28220,294199,78.65%,50.00%,1.3823976288158695
Kırşehir,218623,124885,78413,15325,185308,67.39%,42.31%,1.1797817687309775
Kocaeli,1539316,944718,521564,73034,1453509,65.00%,35.88%,1.0590343781841047
Konya,1541330,924928,529846,86556,1611865,57.38%,32.87%,0.9562401317728222
Kütahya,497883,294232,177742,25909,454645,64.72%,39.09%,1.0951027724928242
Malatya,587822,350513,201336,35973,585623,59.85%,34.38%,1.0037549754705672
Manisa,1277963,769821,437220,70922,1101092,69.91%,39.71%,1.1606323540630574
Kahramanmaraş,675548,440128,205334,30086,785567,56.03%,26.14%,0.8599495650912017
Mardin,287417,200138,79775,7504,517582,38.67%,15.41%,0.5553071783794645
Muğla,1226898,678679,443497,104722,787329,86.20%,56.33%,1.5583040888878728
