şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,1589327,982683,525097,81547,1599578,61.43%,32.83%,0.9935914347409129
Adıyaman,363398,233503,113974,15921,417362,55.95%,27.31%,0.8707021722150076
Afyon,576014,348208,196412,31394,544755,63.92%,36.06%,1.0573817587722922
Ağrı,234549,159986,69035,5528,316215,50.59%,21.83%,0.7417390066884872
Amasya,353134,199396,126856,26882,261116,76.36%,48.58%,1.3524027635227256
Ankara,5352345,3122274,1917470,312601,4269423,73.13%,44.91%,1.253645984480807
Antalya,2262488,1328556,804225,129707,1903745,69.79%,42.24%,1.188440678767377
Artvin,170413,95016,61886,13511,135986,69.87%,45.51%,1.2531657670642566
Aydın,1190564,651490,434865,104209,867298,75.12%,50.14%,1.3727277129660163
Balıkesir,1447702,769259,536181,142262,992100,77.54%,54.05%,1.4592299163390787
Bilecik,214577,124860,76178,13539,169031,73.87%,45.07%,1.2694535321923197
Bingöl,130380,84884,40918,4578,193043,43.97%,21.20%,0.675393565164238
Bitlis,117903,80732,33694,3477,216393,37.31%,15.57%,0.5448558872052238
Bolu,305927,174566,110535,20826,247627,70.50%,44.64%,1.2354347466148683
Burdur,271204,151101,96076,24027,212252,71.19%,45.27%,1.2777453215988541
Bursa,2553583,1530809,892586,130188,2314439,66.14%,38.57%,1.1033269833423995
Çanakkale,652659,349525,248526,54608,437937,79.81%,56.75%,1.4903033998040813
Çankırı,177872,97092,65111,15669,151413,64.12%,43.00%,1.1747472145720645
Çorum,485387,281471,174676,29240,407844,69.01%,42.83%,1.1901290689577388
Denizli,947670,566538,326523,54609,793926,71.36%,41.13%,1.1936502898255001
Diyarbakır,680623,453710,203483,23430,1099830,41.25%,18.50%,0.61884382131784
Edirne,485062,262088,182750,40224,334075,78.45%,54.70%,1.4519553992366983
Elazığ,392683,232036,140830,19817,432965,53.59%,32.53%,0.9069624565496056
Erzincan,196624,111782,70455,14387,180234,62.02%,39.09%,1.090937337017433
Erzurum,452530,281388,149136,22006,526063,53.49%,28.35%,0.8602201637446466
Eskişehir,935865,527300,342224,66341,698642,75.47%,48.98%,1.3395487245255797
Gaziantep,1121267,763623,320994,36650,1317351,57.97%,24.37%,0.8511528058960748
Giresun,470596,255278,175087,40231,359477,71.01%,48.71%,1.3091129613299322
Gümüşhane,90448,50902,32881,6665,110911,45.89%,29.65%,0.8155007167909405
Hakkari,142711,114020,26927,1764,181606,62.78%,14.83%,0.7858275607634109
Hatay,1064241,681627,338651,43963,1120447,60.84%,30.22%,0.949836092202487
Isparta,428708,239796,156155,32757,342106,70.09%,45.65%,1.2531437624595885
Mersin,1533593,911327,519193,103073,1356886,67.16%,38.26%,1.1302298055989966
İstanbul,12280421,7485425,4233693,561303,11520854,64.97%,36.75%,1.0659297479162568
İzmir,4479887,2541371,1619234,319282,3429827,74.10%,47.21%,1.3061553833473234
Kars,173661,111679,54090,7892,194225,57.50%,27.85%,0.8941227957266057
Kastamonu,376470,205884,142180,28406,302774,68.00%,46.96%,1.2434026699782676
Kayseri,1061788,649678,355189,56921,1016718,63.90%,34.93%,1.044328909294416
Kırklareli,409827,231771,149276,28780,294199,78.78%,50.74%,1.3930264888731776
Kırşehir,220206,125107,79475,15624,185308,67.51%,42.89%,1.1883243033220368
Kocaeli,1552873,947256,531064,74553,1453509,65.17%,36.54%,1.068361461814134
Konya,1553188,927438,537683,88067,1611865,57.54%,33.36%,0.9635968272777187
Kütahya,500855,294687,179899,26269,454645,64.82%,39.57%,1.1016397408967435
Malatya,590700,351087,203205,36408,585623,59.95%,34.70%,1.0086693999381855
Manisa,1288390,771474,445222,71694,1101092,70.06%,40.43%,1.1701020441525323
Kahramanmaraş,679688,441091,208007,30590,785567,56.15%,26.48%,0.8652196439005203
Mardin,289193,200759,80820,7614,517582,38.79%,15.61%,0.5587385187274674
Muğla,1236493,680021,449810,106662,787329,86.37%,57.13%,1.5704908621427638
Muş,147190,102177,40633,4380,244220,41.84%,16.64%,0.6026942920317746
Nevşehir,252767,147086,88933,16748,228791,64.29%,38.87%,1.1047943319448754
Niğde,256499,150958,88043,17498,260708,57.90%,33.77%,0.9838555011737269
Ordu,759294,426761,278958,53575,589401,72.41%,47.33%,1.2882468811556138
Rize,305982,173918,110509,21555,268906,64.68%,41.10%,1.137877176411088
Sakarya,801300,474093,284007,43200,777027,61.01%,36.55%,1.0312382967387235
Samsun,1178258,688461,418245,71552,1030199,66.83%,40.60%,1.1437188349047125
Siirt,116134,81619,31524,2991,197181,41.39%,15.99%,0.5889715540543967
Sinop,226619,121577,86950,18092,172933,70.30%,50.28%,1.3104439291517525
Sivas,527065,298826,187059,41180,478755,62.42%,39.07%,1.1009075623231088
Tekirdağ,1007823,601111,343530,63182,809854,74.22%,42.42%,1.2444502342397519
Tokat,535575,301758,196730,37087,457272,65.99%,43.02%,1.171239437358946
Trabzon,728094,407940,269405,50749,621825,65.60%,43.32%,1.1708985647087202
Tunceli,89737,48926,33342,7469,68980,70.93%,48.34%,1.3009133082052768
Şanlıurfa,606808,435413,158319,13076,1157716,37.61%,13.68%,0.5241423630665897
Uşak,338979,202417,117749,18813,286295,70.70%,41.13%,1.184019979391886
Van,528925,373159,142438,13328,693216,53.83%,20.55%,0.7630017195217652
Yozgat,310931,182171,110930,17830,315031,57.83%,35.21%,0.9869854077852656
Zonguldak,565772,324567,208513,32692,466537,69.57%,44.69%,1.212705530322354
Aksaray,266465,164986,88780,12699,299426,55.10%,29.65%,0.8899193790786372
Bayburt,52676,31535,18058,3083,62060,50.81%,29.10%,0.8487914921044151
Karaman,198110,117906,68342,11862,188095,62.68%,36.33%,1.0532443711954065
Kırıkkale,236638,137705,83656,15277,214988,64.05%,38.91%,1.1007032950676316
Batman,240007,163930,69952,6125,375020,43.71%,18.65%,0.6399845341581782
Şırnak,216494,166473,46940,3081,307348,54.16%,15.27%,0.7043937165688405
Bartın,201688,115918,72060,13710,159253,72.79%,45.25%,1.266462798189045
Ardahan,79160,47020,26476,5664,71678,65.60%,36.94%,1.1043834928429923
Iğdır,95741,61698,30772,3271,130907,47.13%,23.51%,0.7313665426600564
Yalova,285718,152866,106820,26032,210810,72.51%,50.67%,1.3553341871827713
Karabük,223786,127722,82290,13774,195265,65.41%,42.14%,1.1460630425319438
Kilis,88814,58923,26890,3001,94522,62.34%,28.45%,0.9396119421933518
Osmaniye,409624,251389,135460,22775,378009,66.50%,35.84%,1.0836355748143562
Düzce,312192,188739,106886,16567,298284,63.27%,35.83%,1.0466267047511768
