şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1979182,1080289,767518,131375,1599578,67.54%,47.98%,47.83%,33.98%,1.237315091855477
Adıyaman,450116,258368,166617,25131,417362,61.91%,39.92%,40.85%,26.34%,1.0784786348541553
Afyon,696415,373209,267928,55278,544755,68.51%,49.18%,50.64%,36.36%,1.2784003818230214
Ağrı,291532,181422,101116,8994,316215,57.37%,31.98%,33.88%,18.88%,0.9219423493509163
Amasya,424839,213004,168413,43422,261116,81.57%,64.50%,63.49%,50.20%,1.6270125155103479
Ankara,6309774,3313552,2511473,484749,4269423,77.61%,58.82%,58.51%,44.35%,1.4778985357037708
Antalya,2763450,1462248,1088598,212604,1903745,76.81%,57.18%,57.38%,42.72%,1.4515862155908485
Artvin,208835,102582,83895,22358,135986,75.44%,61.69%,60.52%,49.50%,1.5357095583368876
Aydın,1414399,693762,560523,160114,867298,79.99%,64.63%,61.99%,50.09%,1.6308108631635263
Balıkesir,1730326,821141,690324,218861,992100,82.77%,69.58%,66.21%,55.66%,1.7441044249571616
Bilecik,260906,132958,104741,23207,169031,78.66%,61.97%,60.79%,47.89%,1.543539350769977
Bingöl,180164,104107,66015,10042,193043,53.93%,34.20%,36.95%,23.43%,0.9332842941728009
Bitlis,171416,108714,55839,6863,216393,50.24%,25.80%,30.97%,15.91%,0.7921513172792096
Bolu,366236,186180,145566,34490,247627,75.19%,58.78%,59.14%,46.24%,1.4789825019081118
Burdur,332628,163790,130075,38763,212252,77.17%,61.28%,61.32%,48.70%,1.5671371765637072
Bursa,3047333,1642004,1194572,210757,2314439,70.95%,51.61%,52.94%,38.51%,1.3166616186471105
Çanakkale,774297,373229,313796,87272,437937,85.22%,71.65%,68.92%,57.94%,1.7680556792415347
Çankırı,216781,104095,85677,27009,151413,68.75%,56.58%,54.10%,44.52%,1.4317198655333425
Çorum,591551,303257,236383,51911,407844,74.36%,57.96%,57.20%,44.59%,1.4504344798501387
Denizli,1169370,609686,465273,94411,793926,76.79%,58.60%,58.57%,44.70%,1.4728954587707166
Diyarbakır,920625,558901,317368,44356,1099830,50.82%,28.86%,31.34%,17.80%,0.837061182182701
Edirne,575245,278329,230813,66103,334075,83.31%,69.09%,68.26%,56.60%,1.7219037641248223
Elazığ,491830,259739,195715,36376,432965,59.99%,45.20%,44.18%,33.29%,1.1359578718834087
Erzincan,242407,121567,96104,24736,180234,67.45%,53.32%,51.86%,40.99%,1.3449571113108514
Erzurum,606291,332410,229807,44074,526063,63.19%,43.68%,43.84%,30.31%,1.1525064488473813
Eskişehir,1104904,556430,445213,103261,698642,79.64%,63.73%,62.60%,50.09%,1.5815024003710054
Gaziantep,1401354,845592,492998,62764,1317351,64.19%,37.42%,40.24%,23.46%,1.0637666043446279
Giresun,572429,275702,229191,67536,359477,76.70%,63.76%,61.44%,51.08%,1.5923939500997282
Gümüşhane,117172,57210,46429,13533,110911,51.58%,41.86%,40.37%,32.77%,1.056450667652442
Hakkari,203205,143329,56729,3147,181606,78.92%,31.24%,51.10%,20.22%,1.1189332951554465
Hatay,1313934,752964,492958,68012,1120447,67.20%,44.00%,45.38%,29.71%,1.1726873292534141
Isparta,519260,258822,206548,53890,342106,75.66%,60.38%,58.78%,46.91%,1.5178336538967454
Mersin,1881811,994606,726610,160595,1356886,73.30%,53.55%,53.22%,38.88%,1.3868600604619696
İstanbul,14563945,8046018,5658263,859664,11520854,69.84%,49.11%,52.04%,36.59%,1.264137623825456
İzmir,5281835,2696044,2108141,477650,3429827,78.61%,61.46%,61.35%,47.97%,1.5399712580255505
Kars,226634,127470,85000,14164,194225,65.63%,43.76%,44.74%,29.83%,1.1668631741536877
Kastamonu,458243,220925,187212,50106,302774,72.97%,61.83%,58.70%,49.74%,1.5134820030782035
Kayseri,1325604,708879,517167,99558,1016718,69.72%,50.87%,49.87%,36.38%,1.3038069553209444
Kırklareli,488944,245026,197113,46805,294199,83.29%,67.00%,67.74%,54.49%,1.6619499046563722
Kırşehir,268738,134829,107252,26657,185308,72.76%,57.88%,55.48%,44.13%,1.4502234118332722
Kocaeli,1875574,1023219,730509,121846,1453509,70.40%,50.26%,51.23%,36.58%,1.2903765989753073
Konya,1917347,1026859,734958,155530,1611865,63.71%,45.60%,45.64%,32.66%,1.189520834561207
Kütahya,614422,317062,247005,50355,454645,69.74%,54.33%,54.98%,42.83%,1.3514324362964512
Malatya,727147,386294,280148,60705,585623,65.96%,47.84%,47.92%,34.75%,1.241664005682837
Manisa,1564968,831264,613249,120455,1101092,75.49%,55.69%,57.30%,42.28%,1.4212872312213694
Kahramanmaraş,856540,488501,315178,52861,785567,62.18%,40.12%,41.82%,26.98%,1.090346208534727
Mardin,391744,244203,133614,13927,517582,47.18%,25.82%,28.57%,15.63%,0.7568733070315429
Muğla,1480156,725360,593767,161029,787329,92.13%,75.42%,72.48%,59.33%,1.8799713969636582
Muş,202786,124906,69263,8617,244220,51.14%,28.36%,30.38%,16.85%,0.8303414953730244
