şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1804027,1030542,667825,105660,1599578,64.43%,41.75%,45.63%,29.57%,1.1278143360311281
Adıyaman,400350,243854,136572,19924,417362,58.43%,32.72%,38.56%,21.59%,0.9592392215870156
Afyon,632926,358508,232676,41742,544755,65.81%,42.71%,48.65%,31.57%,1.161854411616231
Ağrı,255986,168521,80459,7006,316215,53.29%,25.44%,31.47%,15.03%,0.8095314896510286
Amasya,388544,205506,148428,34610,261116,78.70%,56.84%,61.25%,44.24%,1.4880129903950734
Ankara,5830502,3202067,2239844,388591,4269423,75.00%,52.46%,56.54%,39.55%,1.3656416803863192
Antalya,2499222,1383557,951234,164431,1903745,72.68%,49.97%,54.29%,37.33%,1.3127924170516534
Artvin,187155,97654,72245,17256,135986,71.81%,53.13%,57.61%,42.62%,1.376281381906961
Aydın,1304577,670443,503441,130693,867298,77.30%,58.05%,59.91%,44.99%,1.5041854126263408
Balıkesir,1599494,793199,625176,181119,992100,79.95%,63.02%,63.95%,50.41%,1.6122306219131135
Bilecik,240365,128441,93745,18179,169031,75.99%,55.46%,58.72%,42.86%,1.422017263105584
Bingöl,147735,91107,50017,6611,193043,47.20%,25.91%,32.33%,17.75%,0.765295814922064
Bitlis,139636,91696,43028,4912,216393,42.37%,19.88%,26.12%,12.26%,0.6452888956666806
Bolu,336051,179739,129273,27039,247627,72.58%,52.20%,57.10%,41.06%,1.3570854551401907
Burdur,299578,155958,113096,30524,212252,73.48%,53.28%,58.39%,42.34%,1.4114260407440213
Bursa,2812272,1582600,1061502,168170,2314439,68.38%,45.86%,51.02%,34.22%,1.21509877771676
Çanakkale,709875,359038,282299,68538,437937,81.98%,64.46%,66.30%,52.13%,1.6209523287596161
Çankırı,197452,100201,76240,21011,151413,66.18%,50.35%,52.07%,39.62%,1.3040623988693176
Çorum,536091,290789,206153,39149,407844,71.30%,50.55%,54.85%,38.89%,1.3144511136611057
Denizli,1058662,584614,401821,72227,793926,73.64%,50.61%,56.16%,38.60%,1.3334517322773156
Diyarbakır,775695,493851,249931,31913,1099830,44.90%,22.72%,27.69%,14.01%,0.7052862715146886
Edirne,530847,269542,209328,51977,334075,80.68%,62.66%,66.10%,51.34%,1.5890054628451695
Elazığ,434753,241930,166213,26610,432965,55.88%,38.39%,41.15%,28.27%,1.0041296640606054
Erzincan,217739,115606,83041,19092,180234,64.14%,46.07%,49.31%,35.42%,1.2080905933397694
Erzurum,521245,302609,187576,31060,526063,57.52%,35.66%,39.91%,24.74%,0.9908414011249603
Eskişehir,1025002,540351,401072,83579,698642,77.34%,57.41%,60.79%,45.12%,1.467134812965725
Gaziantep,1256116,800296,406819,49001,1317351,60.75%,30.88%,38.09%,19.36%,0.9535165646816983
Giresun,516877,263479,201552,51846,359477,73.30%,56.07%,58.72%,44.92%,1.4378583330783332
Gümüşhane,101664,53247,39249,9168,110911,48.01%,35.39%,37.58%,27.70%,0.9166268449477509
Hakkari,171252,124379,44416,2457,181606,68.49%,24.46%,44.34%,15.83%,0.9429864652048942
Hatay,1189473,714451,419104,55918,1120447,63.76%,37.41%,43.06%,25.26%,1.0616057698400727
Isparta,470961,247300,181667,41994,342106,72.29%,53.10%,56.17%,41.26%,1.3766522656720432
Mersin,1718254,950817,637072,130365,1356886,70.07%,46.95%,50.88%,34.09%,1.2663215627547193
İstanbul,13459263,7742034,5016991,700238,11520854,67.20%,43.55%,50.07%,32.45%,1.1682521972763478
İzmir,4880206,2604843,1886991,388372,3429827,75.95%,55.02%,59.27%,42.94%,1.4228723489552098
Kars,197269,118342,68168,10759,194225,60.93%,35.10%,41.53%,23.93%,1.0156725447290513
Kastamonu,415004,211850,165346,37808,302774,69.97%,54.61%,56.29%,43.93%,1.3706725148130288
Kayseri,1197089,675299,446598,75192,1016718,66.42%,43.93%,47.51%,31.42%,1.177405140855183
Kırklareli,450880,237736,176003,37141,294199,80.81%,59.82%,65.72%,48.65%,1.5325680916658453
Kırşehir,244591,129314,94353,20924,185308,69.78%,50.92%,53.21%,38.82%,1.3199160316877847
Kocaeli,1719551,981039,641834,96678,1453509,67.49%,44.16%,49.12%,32.14%,1.1830342983772375
Konya,1720434,966964,636249,117221,1611865,59.99%,39.47%,42.98%,28.28%,1.0673561371454805
Kütahya,556032,303464,215321,37247,454645,66.75%,47.36%,52.62%,37.34%,1.2230025624388259
Malatya,659839,366676,245504,47659,585623,62.61%,41.92%,45.48%,30.45%,1.126729995235843
Manisa,1395038,789529,516607,88902,1101092,71.70%,46.92%,54.43%,35.61%,1.2669586192616058
Kahramanmaraş,757167,460777,256185,40205,785567,58.66%,32.61%,39.44%,21.93%,0.9638477685544327
Mardin,327036,215844,101313,9879,517582,41.70%,19.57%,25.25%,11.85%,0.6318535034062236
Muğla,1363291,701268,528723,133300,787329,89.07%,67.15%,70.07%,52.83%,1.731539165964927
Muş,166469,110125,50440,5904,244220,45.09%,20.65%,26.79%,12.27%,0.6816354106952748
Nevşehir,277233,151965,104611,20657,228791,66.42%,45.72%,49.83%,34.30%,1.211730356526262
Niğde,285515,156918,105544,23053,260708,60.19%,40.48%,43.34%,29.15%,1.0951524310723109
Ordu,838293,442013,327788,68492,589401,74.99%,55.61%,58.05%,43.05%,1.422279568578947
Rize,339160,179937,130901,28322,268906,66.91%,48.68%,52.25%,38.01%,1.2612585810655024
Sakarya,887867,491774,339411,56682,777027,63.29%,43.68%,47.17%,32.55%,1.1426462658311745
Samsun,1313279,718092,501136,94051,1030199,69.70%,48.64%,52.95%,36.95%,1.2747818625333551
Siirt,135209,91896,39075,4238,197181,46.60%,19.82%,27.76%,11.80%,0.6857100836287472
Sinop,244412,124431,97051,22930,172933,71.95%,56.12%,57.48%,44.84%,1.4133334875356351
Sivas,582062,308843,220755,52464,478755,64.51%,46.11%,48.57%,34.72%,1.2157826027926601
Tekirdağ,1104434,616839,408498,79097,809854,76.17%,50.44%,57.06%,37.79%,1.3637445761828675
Tokat,590174,312187,229447,48540,457272,68.27%,50.18%,52.22%,38.38%,1.2906410189121573
Trabzon,807699,422315,318748,66636,621825,67.92%,51.26%,52.02%,39.26%,1.2989168978410324
Tunceli,97054,50112,37702,9240,68980,72.65%,54.66%,60.06%,45.18%,1.4069875326181502
Şanlıurfa,695160,475645,201065,18450,1157716,41.08%,17.37%,22.49%,9.51%,0.6004581434479613
Uşak,378417,208448,144294,25675,286295,72.81%,50.40%,56.42%,39.06%,1.3217729963848477
Van,599134,400537,180624,17973,693216,57.78%,26.06%,34.85%,15.72%,0.8642818400036929
Yozgat,345426,188974,132221,24231,315031,59.99%,41.97%,45.09%,31.55%,1.0964825683821593
Zonguldak,622623,334027,245874,42722,466537,71.60%,52.70%,56.50%,41.59%,1.3345629607083682
Aksaray,299863,173342,108612,17909,299426,57.89%,36.27%,40.98%,25.68%,1.0014594590984083
Bayburt,59307,32920,22126,4261,62060,53.05%,35.65%,40.19%,27.01%,0.9556397035127296
Karaman,220282,122490,81873,15919,188095,65.12%,43.53%,48.05%,32.12%,1.1711209761025014
Kırıkkale,261740,142764,99431,19545,214988,66.41%,46.25%,51.22%,35.68%,1.2174633002772248
Batman,273919,178628,86870,8421,375020,47.63%,23.16%,28.80%,14.01%,0.7304117113753933
Şırnak,248104,179143,64980,3981,307348,58.29%,21.14%,33.31%,12.08%,0.8072413030180773
Bartın,224576,119031,87862,17683,159253,74.74%,55.17%,59.82%,44.16%,1.4101837955956873
Ardahan,90315,50033,32379,7903,71678,69.80%,45.17%,52.03%,33.67%,1.2600100449231284
Iğdır,108355,66372,37508,4475,130907,50.70%,28.65%,32.97%,18.63%,0.8277250261636123
Yalova,313974,158934,122655,32385,210810,75.39%,58.18%,57.57%,44.43%,1.4893695744983635
Karabük,246982,131501,97171,18310,195265,67.34%,49.76%,53.98%,39.89%,1.2648554528461322
Kilis,100829,62997,33666,4166,94522,66.65%,35.62%,44.12%,23.58%,1.066725206830156
Osmaniye,460719,263501,167528,29690,378009,69.71%,44.32%,48.04%,30.54%,1.2188043141829956
Düzce,353731,196519,134499,22713,298284,65.88%,45.09%,49.67%,33.99%,1.1858866047122876
