şehir,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,g1dozoran,g2dozoran,toplamoran
Adana,1794038,1027852,661310,104876,1599578,64.26%,41.34%,45.51%,29.28%,1.1215695639724979
Adıyaman,398444,243245,135366,19833,417362,58.28%,32.43%,38.46%,21.40%,0.9546724426277429
Afyon,628422,357500,229783,41139,544755,65.63%,42.18%,48.51%,31.18%,1.1535864746537434
Ağrı,253339,167410,79046,6883,316215,52.94%,25.00%,31.27%,14.76%,0.801160602754455
Amasya,386826,205149,147292,34385,261116,78.57%,56.41%,61.15%,43.90%,1.4814335391167144
Ankara,5790765,3194403,2212137,384225,4269423,74.82%,51.81%,56.41%,39.06%,1.356334333702704
Antalya,2481745,1378849,940577,162319,1903745,72.43%,49.41%,54.11%,36.91%,1.303612090905032
Artvin,185985,97430,71542,17013,135986,71.65%,52.61%,57.48%,42.21%,1.367677555042431
Aydın,1298135,669254,499288,129593,867298,77.17%,57.57%,59.80%,44.62%,1.4967577464723774
Balıkesir,1589719,791430,619234,179055,992100,79.77%,62.42%,63.81%,49.93%,1.6023777844975304
Bilecik,238843,128166,92675,18002,169031,75.82%,54.83%,58.60%,42.37%,1.4130129976158219
Bingöl,146943,90755,49636,6552,193043,47.01%,25.71%,32.21%,17.62%,0.7611931020549826
Bitlis,138174,90770,42592,4812,216393,41.95%,19.68%,25.86%,12.13%,0.6385326697259154
Bolu,334192,179394,128090,26708,247627,72.45%,51.73%,56.99%,40.69%,1.3495781962386977
Burdur,297918,155599,111998,30321,212252,73.31%,52.77%,58.26%,41.93%,1.4036051485969507
Bursa,2792265,1577805,1048461,165999,2314439,68.17%,45.30%,50.87%,33.80%,1.206454350276676
Çanakkale,704271,357882,278848,67541,437937,81.72%,63.67%,66.09%,51.49%,1.608155967639181
Çankırı,196323,99992,75574,20757,151413,66.04%,49.91%,51.96%,39.27%,1.2966059717461513
Çorum,533189,290230,204255,38704,407844,71.16%,50.08%,54.75%,38.53%,1.3073356479438216
Denizli,1050108,582836,395636,71636,793926,73.41%,49.83%,55.99%,38.01%,1.3226774283749367
Diyarbakır,769724,491122,247048,31554,1099830,44.65%,22.46%,27.54%,13.85%,0.699857250666012
Edirne,527900,268934,207410,51556,334075,80.50%,62.08%,65.95%,50.87%,1.5801840903988624
Elazığ,431706,241076,164381,26249,432965,55.68%,37.97%,41.00%,27.96%,0.9970921437067661
Erzincan,216833,115409,82463,18961,180234,64.03%,45.75%,49.23%,35.18%,1.20306379484448
Erzurum,516965,301018,185451,30496,526063,57.22%,35.25%,39.70%,24.46%,0.9827054934485033
Eskişehir,1018237,539110,396362,82765,698642,77.17%,56.73%,60.65%,44.59%,1.457451742093948
Gaziantep,1247255,797677,401099,48479,1317351,60.55%,30.45%,37.96%,19.09%,0.9467901872773468
Giresun,514753,262940,200349,51464,359477,73.15%,55.73%,58.60%,44.65%,1.4319497492190043
Gümüşhane,101160,53099,38996,9065,110911,47.88%,35.16%,37.47%,27.52%,0.9120826608722309
Hakkari,167170,122940,41831,2399,181606,67.70%,23.03%,43.83%,14.91%,0.9205092342764005
Hatay,1180769,711993,413304,55472,1120447,63.55%,36.89%,42.91%,24.91%,1.0538374416639074
Isparta,468928,246857,180388,41683,342106,72.16%,52.73%,56.07%,40.97%,1.3707096630868796
Mersin,1709427,948656,631359,129412,1356886,69.91%,46.53%,50.76%,33.78%,1.2598162262710353
İstanbul,13355885,7717683,4947245,690957,11520854,66.99%,42.94%,49.91%,32.00%,1.159279077748924
İzmir,4849993,2599317,1866196,384480,3429827,75.79%,54.41%,59.15%,42.46%,1.4140634498474705
Kars,196407,118135,67587,10685,194225,60.82%,34.80%,41.46%,23.72%,1.0112343931007852
Kastamonu,412446,211337,163803,37306,302774,69.80%,54.10%,56.15%,43.52%,1.362223969033008
Kayseri,1189725,673527,441611,74587,1016718,66.25%,43.43%,47.38%,31.07%,1.170162227874396
Kırklareli,447943,237181,173989,36773,294199,80.62%,59.14%,65.57%,48.10%,1.5225850529743472
Kırşehir,243402,129092,93595,20715,185308,69.66%,50.51%,53.12%,38.51%,1.3134996870075766
Kocaeli,1707020,978309,632989,95722,1453509,67.31%,43.55%,48.98%,31.69%,1.1744130927293879
Konya,1708083,963488,628719,115876,1611865,59.77%,39.01%,42.82%,27.94%,1.0596935847605102
Kütahya,553229,302939,213325,36965,454645,66.63%,46.92%,52.53%,36.99%,1.2168373126285343
Malatya,656597,365763,243500,47334,585623,62.46%,41.58%,45.37%,30.21%,1.1211940104811458
Manisa,1387055,787828,511077,88150,1101092,71.55%,46.42%,54.31%,35.23%,1.2597085438818918
Kahramanmaraş,752403,459555,253101,39747,785567,58.50%,32.22%,39.34%,21.67%,0.9577833590260283
Mardin,324485,214773,99964,9748,517582,41.50%,19.31%,25.13%,11.70%,0.626924815777983
Muğla,1356103,699916,524277,131910,787329,88.90%,66.59%,69.94%,52.39%,1.722409564489559
Muş,165080,109525,49727,5828,244220,44.85%,20.36%,26.64%,12.10%,0.6759479158136107
Nevşehir,275923,151695,103726,20502,228791,66.30%,45.34%,49.74%,34.01%,1.2060046068245691
Niğde,283625,156450,104408,22767,260708,60.01%,40.05%,43.21%,28.84%,1.0879029412215966
Ordu,832602,440731,324392,67479,589401,74.78%,55.04%,57.88%,42.60%,1.4126240030132287
Rize,337615,179522,130003,28090,268906,66.76%,48.35%,52.13%,37.75%,1.2555130789197713
Sakarya,881179,490257,334947,55975,777027,63.09%,43.11%,47.02%,32.12%,1.1340391003144035
Samsun,1304316,715834,495592,92890,1030199,69.49%,48.11%,52.79%,36.55%,1.266081601709961
Siirt,133942,91164,38592,4186,197181,46.23%,19.57%,27.54%,11.66%,0.6792845152423408
Sinop,242981,124144,96260,22577,172933,71.79%,55.66%,57.35%,44.47%,1.4050586065123487
Sivas,577884,307842,218275,51767,478755,64.30%,45.59%,48.41%,34.33%,1.2070558009838017
Tekirdağ,1095894,615290,402418,78186,809854,75.98%,49.69%,56.92%,37.22%,1.3531994655826853
Tokat,587063,311520,227510,48033,457272,68.13%,49.75%,52.11%,38.05%,1.2838376283699855
Trabzon,803621,421351,316200,66070,621825,67.76%,50.85%,51.90%,38.95%,1.2923587826156877
Tunceli,96816,50051,37564,9201,68980,72.56%,54.46%,59.98%,45.02%,1.403537257175993
Şanlıurfa,690245,473232,198805,18208,1157716,40.88%,17.17%,22.37%,9.40%,0.5962127153809743
Uşak,375922,207961,142473,25488,286295,72.64%,49.76%,56.29%,38.57%,1.3130582091898217
Van,594946,398865,178345,17736,693216,57.54%,25.73%,34.70%,15.52%,0.8582404329963532
Yozgat,343850,188611,131295,23944,315031,59.87%,41.68%,45.00%,31.33%,1.0914798861064468
Zonguldak,618413,333177,243005,42231,466537,71.41%,52.09%,56.36%,41.10%,1.325539024771883
Aksaray,298303,172864,107706,17733,299426,57.73%,35.97%,40.87%,25.46%,0.996249490692191
Bayburt,58992,32832,21946,4214,62060,52.90%,35.36%,40.08%,26.79%,0.9505639703512729
Karaman,219118,122231,81087,15800,188095,64.98%,43.11%,47.95%,31.81%,1.1649326138387517
Kırıkkale,260837,142545,98849,19443,214988,66.30%,45.98%,51.15%,35.47%,1.2132630658455357
Batman,271657,177545,85829,8283,375020,47.34%,22.89%,28.62%,13.84%,0.7243800330649032
Şırnak,245516,178283,63327,3906,307348,58.01%,20.60%,33.15%,11.78%,0.7988208805653526
Bartın,223370,118854,86940,17576,159253,74.63%,54.59%,59.73%,43.69%,1.4026109398253095
Ardahan,89954,49854,32232,7868,71678,69.55%,44.97%,51.84%,33.52%,1.254973632076788
Iğdır,107517,65986,37109,4422,130907,50.41%,28.35%,32.78%,18.43%,0.8213235350286845
Yalova,312028,158415,121605,32008,210810,75.15%,57.68%,57.39%,44.05%,1.4801385133532565
Karabük,245321,131165,96102,18054,195265,67.17%,49.22%,53.84%,39.45%,1.2563490640923873
Kilis,100295,62837,33323,4135,94522,66.48%,35.25%,44.01%,23.34%,1.0610757284018535
Osmaniye,458603,262885,166259,29459,378009,69.54%,43.98%,47.92%,30.31%,1.2132065638648815
Düzce,351961,196125,133256,22580,298284,65.75%,44.67%,49.57%,33.68%,1.1799526625631949
