,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,26308,24781,1527,0,1599578,1.55%,0.10%
Adıyaman,4789,4459,330,0,417362,1.07%,0.08%
Afyon,7381,6875,506,0,544755,1.26%,0.09%
Ağrı,3062,2527,535,0,316215,0.80%,0.17%
Amasya,3645,3268,377,0,261116,1.25%,0.14%
Ankara,60747,56613,4134,0,4269423,1.33%,0.10%
Antalya,29620,27049,2571,0,1903745,1.42%,0.14%
Artvin,1913,1743,170,0,135986,1.28%,0.13%
Aydın,13933,12301,1632,0,867298,1.42%,0.19%
Balıkesir,14784,13759,1025,0,992100,1.39%,0.10%
Bilecik,2108,1974,134,0,169031,1.17%,0.08%
Bingöl,1733,1579,154,0,193043,0.82%,0.08%
Bitlis,2020,1897,123,0,216393,0.88%,0.06%
Bolu,2804,2439,365,0,247627,0.98%,0.15%
Burdur,2507,2209,298,0,212252,1.04%,0.14%
Bursa,33783,31497,2286,0,2314439,1.36%,0.10%
Çanakkale,6120,5460,660,0,437937,1.25%,0.15%
Çankırı,1892,1730,162,0,151413,1.14%,0.11%
Çorum,5665,5116,549,0,407844,1.25%,0.13%
Denizli,12177,11363,814,0,793926,1.43%,0.10%
Diyarbakır,9711,9250,461,0,1099830,0.84%,0.04%
Edirne,4166,3801,365,0,334075,1.14%,0.11%
Elazığ,4267,3888,379,0,432965,0.90%,0.09%
Erzincan,2041,1862,179,0,180234,1.03%,0.10%
Erzurum,6731,6363,368,0,526063,1.21%,0.07%
Eskişehir,9535,8938,597,0,698642,1.28%,0.09%
Gaziantep,22849,21758,1091,0,1317351,1.65%,0.08%
Giresun,5147,4687,460,0,359477,1.30%,0.13%
Gümüşhane,1174,1032,142,0,110911,0.93%,0.13%
Hakkari,1700,1603,97,0,181606,0.88%,0.05%
Hatay,17964,16924,1040,0,1120447,1.51%,0.09%
Isparta,4401,3898,503,0,342106,1.14%,0.15%
Mersin,21694,20373,1321,0,1356886,1.50%,0.10%
İstanbul,152322,143563,8759,0,11520854,1.25%,0.08%
İzmir,50058,46282,3776,0,3429827,1.35%,0.11%
Kars,2469,2296,173,0,194225,1.18%,0.09%
Kastamonu,3236,2902,334,0,302774,0.96%,0.11%
Kayseri,15463,14260,1203,0,1016718,1.40%,0.12%
Kırklareli,4359,4078,281,0,294199,1.39%,0.10%
Kırşehir,2343,2179,164,0,185308,1.18%,0.09%
Kocaeli,21324,19979,1345,0,1453509,1.37%,0.09%
Konya,19373,17710,1663,0,1611865,1.10%,0.10%
Kütahya,6229,5211,1018,0,454645,1.15%,0.22%
Malatya,7351,6931,420,0,585623,1.18%,0.07%
Manisa,15413,14072,1341,0,1101092,1.28%,0.12%
Kahramanmaraş,12913,12224,689,0,785567,1.56%,0.09%
Mardin,4954,4660,294,0,517582,0.90%,0.06%
Muğla,13758,12061,1697,0,787329,1.53%,0.22%
Muş,2560,2417,143,0,244220,0.99%,0.06%
Nevşehir,3065,2814,251,0,228791,1.23%,0.11%
Niğde,3495,3270,225,0,260708,1.25%,0.09%
Ordu,7912,7309,603,0,589401,1.24%,0.10%
Rize,3949,3639,310,0,268906,1.35%,0.12%
Sakarya,10562,9777,785,0,777027,1.26%,0.10%
Samsun,14919,13359,1560,0,1030199,1.30%,0.15%
Siirt,1566,1466,100,0,197181,0.74%,0.05%
Sinop,2100,1834,266,0,172933,1.06%,0.15%
Sivas,6006,5445,561,0,478755,1.14%,0.12%
Tekirdağ,16393,15610,783,0,809854,1.93%,0.10%
Tokat,5374,5022,352,0,457272,1.10%,0.08%
Trabzon,8506,7643,863,0,621825,1.23%,0.14%
Tunceli,949,598,351,0,68980,0.87%,0.51%
Şanlıurfa,8701,8249,452,0,1157716,0.71%,0.04%
Uşak,4535,4199,336,0,286295,1.47%,0.12%
Van,10841,9912,929,0,693216,1.43%,0.13%
Yozgat,3854,3575,279,0,315031,1.13%,0.09%
Zonguldak,5743,5252,491,0,466537,1.13%,0.11%
Aksaray,4083,3884,199,0,299426,1.30%,0.07%
Bayburt,736,670,66,0,62060,1.08%,0.11%
Karaman,2436,2267,169,0,188095,1.21%,0.09%
Kırıkkale,2806,2446,360,0,214988,1.14%,0.17%
Batman,3078,2890,188,0,375020,0.77%,0.05%
Şırnak,3178,2752,426,0,307348,0.90%,0.14%
Bartın,2468,2327,141,0,159253,1.46%,0.09%
Ardahan,1206,1068,138,0,71678,1.49%,0.19%
Iğdır,1864,1457,407,0,130907,1.11%,0.31%
Yalova,2703,2523,180,0,210810,1.20%,0.09%
Karabük,2845,2592,253,0,195265,1.33%,0.13%
Kilis,1838,1690,148,0,94522,1.79%,0.16%
Osmaniye,6075,5848,227,0,378009,1.55%,0.06%
Düzce,5025,4778,247,0,298284,1.60%,0.08%
