,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,5427,2409,1573,1445,1599578,0.15%,0.10%
Adıyaman,1243,759,304,180,417362,0.18%,0.07%
Afyon,2060,799,563,698,544755,0.15%,0.10%
Ağrı,1229,862,254,113,316215,0.27%,0.08%
Amasya,1085,329,363,393,261116,0.13%,0.14%
Ankara,26994,7918,10316,8760,4269423,0.19%,0.24%
Antalya,11395,4241,3494,3660,1903745,0.22%,0.18%
Artvin,480,142,89,249,135986,0.10%,0.07%
Aydın,6631,1221,1577,3833,867298,0.14%,0.18%
Balıkesir,8392,1635,2033,4724,992100,0.16%,0.20%
Bilecik,723,259,245,219,169031,0.15%,0.14%
Bingöl,760,551,145,64,193043,0.29%,0.08%
Bitlis,326,149,117,60,216393,0.07%,0.05%
Bolu,1196,414,335,447,247627,0.17%,0.14%
Burdur,934,278,289,367,212252,0.13%,0.14%
Bursa,13353,5123,4432,3798,2314439,0.22%,0.19%
Çanakkale,3635,783,1060,1792,437937,0.18%,0.24%
Çankırı,831,183,260,388,151413,0.12%,0.17%
Çorum,1585,532,582,471,407844,0.13%,0.14%
Denizli,3126,1202,941,983,793926,0.15%,0.12%
Diyarbakır,3126,1844,741,541,1099830,0.17%,0.07%
Edirne,2277,577,839,861,334075,0.17%,0.25%
Elazığ,1078,462,335,281,432965,0.11%,0.08%
Erzincan,696,231,253,212,180234,0.13%,0.14%
Erzurum,1620,927,386,307,526063,0.18%,0.07%
Eskişehir,4334,1303,1375,1656,698642,0.19%,0.20%
Gaziantep,5892,3947,1211,734,1317351,0.30%,0.09%
Giresun,1322,509,281,532,359477,0.14%,0.08%
Gümüşhane,229,83,50,96,110911,0.07%,0.05%
Hakkari,1439,1263,138,38,181606,0.70%,0.08%
Hatay,4384,2088,1486,810,1120447,0.19%,0.13%
Isparta,1625,468,544,613,342106,0.14%,0.16%
Mersin,5484,1828,1835,1821,1356886,0.13%,0.14%
İstanbul,77026,33777,22220,21029,11520854,0.29%,0.19%
İzmir,24030,6729,7054,10247,3429827,0.20%,0.21%
Kars,418,123,190,105,194225,0.06%,0.10%
Kastamonu,1497,526,340,631,302774,0.17%,0.11%
Kayseri,2781,1225,891,665,1016718,0.12%,0.09%
Kırklareli,1708,693,562,453,294199,0.24%,0.19%
Kırşehir,738,222,233,283,185308,0.12%,0.13%
Kocaeli,6490,2799,2143,1548,1453509,0.19%,0.15%
Konya,6337,2574,2118,1645,1611865,0.16%,0.13%
Kütahya,1263,446,459,358,454645,0.10%,0.10%
Malatya,1742,617,608,517,585623,0.11%,0.10%
Manisa,5681,2041,2055,1585,1101092,0.19%,0.19%
Kahramanmaraş,2611,1574,517,520,785567,0.20%,0.07%
Mardin,920,507,268,145,517582,0.10%,0.05%
Muğla,7372,1180,2211,3981,787329,0.15%,0.28%
Muş,1179,918,146,115,244220,0.38%,0.06%
Nevşehir,908,316,329,263,228791,0.14%,0.14%
Niğde,826,253,241,332,260708,0.10%,0.09%
Ordu,3450,1197,997,1256,589401,0.20%,0.17%
Rize,845,279,260,306,268906,0.10%,0.10%
Sakarya,3105,1144,897,1064,777027,0.15%,0.12%
Samsun,5521,2371,1246,1904,1030199,0.23%,0.12%
Siirt,280,160,100,20,197181,0.08%,0.05%
Sinop,831,223,230,378,172933,0.13%,0.13%
Sivas,1737,603,422,712,478755,0.13%,0.09%
Tekirdağ,5058,2499,1124,1435,809854,0.31%,0.14%
Tokat,2235,763,670,802,457272,0.17%,0.15%
Trabzon,2681,814,819,1048,621825,0.13%,0.13%
Tunceli,169,37,76,56,68980,0.05%,0.11%
Şanlıurfa,1998,1218,532,248,1157716,0.11%,0.05%
Uşak,840,327,311,202,286295,0.11%,0.11%
Van,3447,2699,535,213,693216,0.39%,0.08%
Yozgat,883,347,235,301,315031,0.11%,0.07%
Zonguldak,2870,994,947,929,466537,0.21%,0.20%
Aksaray,760,315,275,170,299426,0.11%,0.09%
Bayburt,89,33,40,16,62060,0.05%,0.06%
Karaman,435,199,143,93,188095,0.11%,0.08%
Kırıkkale,788,303,298,187,214988,0.14%,0.14%
Batman,1144,777,224,143,375020,0.21%,0.06%
Şırnak,2431,2051,294,86,307348,0.67%,0.10%
Bartın,619,258,211,150,159253,0.16%,0.13%
Ardahan,111,34,35,42,71678,0.05%,0.05%
Iğdır,210,110,71,29,130907,0.08%,0.05%
Yalova,1866,463,500,903,210810,0.22%,0.24%
Karabük,866,349,231,286,195265,0.18%,0.12%
Kilis,304,134,111,59,94522,0.14%,0.12%
Osmaniye,1138,387,415,336,378009,0.10%,0.11%
Düzce,1124,505,336,283,298284,0.17%,0.11%
