,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,18263,7353,5739,5171,1599578,0.46%,0.36%
Adıyaman,5136,2549,1579,1008,417362,0.61%,0.38%
Afyon,6608,2171,2340,2097,544755,0.40%,0.43%
Ağrı,4970,3540,1082,348,316215,1.12%,0.34%
Amasya,5233,1396,1792,2045,261116,0.53%,0.69%
Ankara,63750,15758,31436,16556,4269423,0.37%,0.74%
Antalya,27246,10498,8634,8114,1903745,0.55%,0.45%
Artvin,2283,634,772,877,135986,0.47%,0.57%
Aydın,16421,3760,5953,6708,867298,0.43%,0.69%
Balıkesir,19854,4130,6243,9481,992100,0.42%,0.63%
Bilecik,2909,670,1163,1076,169031,0.40%,0.69%
Bingöl,2168,1314,483,371,193043,0.68%,0.25%
Bitlis,2469,1701,414,354,216393,0.79%,0.19%
Bolu,3960,829,1652,1479,247627,0.33%,0.67%
Burdur,4360,1205,1278,1877,212252,0.57%,0.60%
Bursa,31044,9222,13323,8499,2314439,0.40%,0.58%
Çanakkale,8327,1917,3154,3256,437937,0.44%,0.72%
Çankırı,2410,552,778,1080,151413,0.36%,0.51%
Çorum,6421,1653,2475,2293,407844,0.41%,0.61%
Denizli,12739,3290,5610,3839,793926,0.41%,0.71%
Diyarbakır,11020,7035,2506,1479,1099830,0.64%,0.23%
Edirne,5417,1257,1772,2388,334075,0.38%,0.53%
Elazığ,4370,1569,1535,1266,432965,0.36%,0.35%
Erzincan,2805,872,831,1102,180234,0.48%,0.46%
Erzurum,6620,3174,1863,1583,526063,0.60%,0.35%
Eskişehir,11240,2140,5307,3793,698642,0.31%,0.76%
Gaziantep,14298,7304,4829,2165,1317351,0.55%,0.37%
Giresun,6755,1817,2068,2870,359477,0.51%,0.58%
Gümüşhane,1437,428,453,556,110911,0.39%,0.41%
Hakkari,5109,4548,444,117,181606,2.50%,0.24%
Hatay,15204,7034,4995,3175,1120447,0.63%,0.45%
Isparta,6186,1336,2762,2088,342106,0.39%,0.81%
Mersin,21908,7689,7306,6913,1356886,0.57%,0.54%
İstanbul,136746,42597,66146,28003,11520854,0.37%,0.57%
İzmir,57126,13724,24142,19260,3429827,0.40%,0.70%
Kars,2966,1510,940,516,194225,0.78%,0.48%
Kastamonu,4771,1280,1529,1962,302774,0.42%,0.50%
Kayseri,13919,4563,5606,3750,1016718,0.45%,0.55%
Kırklareli,4724,947,1895,1882,294199,0.32%,0.64%
Kırşehir,2669,663,1055,951,185308,0.36%,0.57%
Kocaeli,18344,5509,7964,4871,1453509,0.38%,0.55%
Konya,20772,7314,7628,5830,1611865,0.45%,0.47%
Kütahya,5733,1498,2413,1822,454645,0.33%,0.53%
Malatya,7381,2289,2685,2407,585623,0.39%,0.46%
Manisa,17908,5892,6962,5054,1101092,0.54%,0.63%
Kahramanmaraş,9429,4085,2909,2435,785567,0.52%,0.37%
Mardin,6610,4855,1154,601,517582,0.94%,0.22%
Muğla,16748,3572,6632,6544,787329,0.45%,0.84%
Muş,3462,2513,620,329,244220,1.03%,0.25%
Nevşehir,3576,926,1487,1163,228791,0.40%,0.65%
Niğde,3601,1140,1394,1067,260708,0.44%,0.53%
Ordu,10355,2870,3622,3863,589401,0.49%,0.61%
Rize,4066,1148,1370,1548,268906,0.43%,0.51%
Sakarya,9540,3118,3675,2747,777027,0.40%,0.47%
Samsun,13347,4735,4337,4275,1030199,0.46%,0.42%
Siirt,2974,2239,471,264,197181,1.14%,0.24%
Sinop,3013,835,981,1197,172933,0.48%,0.57%
Sivas,7665,1974,2767,2924,478755,0.41%,0.58%
Tekirdağ,12408,3771,4245,4392,809854,0.47%,0.52%
Tokat,7997,2839,2334,2824,457272,0.62%,0.51%
Trabzon,8821,2431,3225,3165,621825,0.39%,0.52%
Tunceli,1342,299,469,574,68980,0.43%,0.68%
Şanlıurfa,15104,11744,2287,1073,1157716,1.01%,0.20%
Uşak,4136,1101,1648,1387,286295,0.38%,0.58%
Van,8232,5651,1649,932,693216,0.82%,0.24%
Yozgat,3869,1352,1401,1116,315031,0.43%,0.44%
Zonguldak,6818,2113,2534,2171,466537,0.45%,0.54%
Aksaray,3157,1313,1116,728,299426,0.44%,0.37%
Bayburt,848,331,236,281,62060,0.53%,0.38%
Karaman,2682,926,930,826,188095,0.49%,0.49%
Kırıkkale,3023,860,1097,1066,214988,0.40%,0.51%
Batman,3586,2429,778,379,375020,0.65%,0.21%
Şırnak,4832,3771,875,186,307348,1.23%,0.28%
Bartın,2858,832,883,1143,159253,0.52%,0.55%
Ardahan,1500,640,407,453,71678,0.89%,0.57%
Iğdır,2032,1164,506,362,130907,0.89%,0.39%
Yalova,3577,781,1617,1179,210810,0.37%,0.77%
Karabük,2443,682,796,965,195265,0.35%,0.41%
Kilis,1475,798,497,180,94522,0.84%,0.53%
Osmaniye,5769,2433,1649,1687,378009,0.64%,0.44%
Düzce,3505,1084,1245,1176,298284,0.36%,0.42%
