,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran
Adana,27068,11260,4561,11247,1599578,0.70%,0.29%
Adıyaman,6023,3245,1093,1685,417362,0.78%,0.26%
Afyon,8557,2964,1676,3917,544755,0.54%,0.31%
Ağrı,4073,2794,847,432,316215,0.88%,0.27%
Amasya,5735,1433,998,3304,261116,0.55%,0.38%
Ankara,84723,22314,20045,42364,4269423,0.52%,0.47%
Antalya,36078,13455,6639,15984,1903745,0.71%,0.35%
Artvin,3303,1010,562,1731,135986,0.74%,0.41%
Aydın,20668,4582,3346,12740,867298,0.53%,0.39%
Balıkesir,26717,5541,4530,16646,992100,0.56%,0.46%
Bilecik,3077,757,750,1570,169031,0.45%,0.44%
Bingöl,2523,1698,357,468,193043,0.88%,0.18%
Bitlis,1898,1344,242,312,216393,0.62%,0.11%
Bolu,4572,1133,810,2629,247627,0.46%,0.33%
Burdur,5042,1148,882,3012,212252,0.54%,0.42%
Bursa,38268,12948,8998,16322,2314439,0.56%,0.39%
Çanakkale,11159,2372,2287,6500,437937,0.54%,0.52%
Çankırı,3282,850,537,1895,151413,0.56%,0.35%
Çorum,7583,2316,1589,3678,407844,0.57%,0.39%
Denizli,14582,4420,3044,7118,793926,0.56%,0.38%
Diyarbakır,11781,7196,2080,2505,1099830,0.65%,0.19%
Edirne,8304,1502,1708,5094,334075,0.45%,0.51%
Elazığ,5759,2075,1192,2492,432965,0.48%,0.28%
Erzincan,4226,1705,731,1790,180234,0.95%,0.41%
Erzurum,7912,4059,1213,2640,526063,0.77%,0.23%
Eskişehir,16298,3354,3546,9398,698642,0.48%,0.51%
Gaziantep,19651,11191,3500,4960,1317351,0.85%,0.27%
Giresun,9191,2618,1482,5091,359477,0.73%,0.41%
Gümüşhane,1615,501,316,798,110911,0.45%,0.28%
Hakkari,3791,3014,634,143,181606,1.66%,0.35%
Hatay,20037,10316,3915,5806,1120447,0.92%,0.35%
Isparta,8264,2064,1801,4399,342106,0.60%,0.53%
Mersin,29878,10091,5596,14191,1356886,0.74%,0.41%
İstanbul,168841,60305,36126,72410,11520854,0.52%,0.31%
İzmir,77415,18799,16038,42578,3429827,0.55%,0.47%
Kars,3240,1583,605,1052,194225,0.82%,0.31%
Kastamonu,5927,1632,992,3303,302774,0.54%,0.33%
Kayseri,19257,6829,3844,8584,1016718,0.67%,0.38%
Kırklareli,7705,2054,1599,4052,294199,0.70%,0.54%
Kırşehir,3695,989,698,2008,185308,0.53%,0.38%
Kocaeli,22748,7857,4824,10067,1453509,0.54%,0.33%
Konya,23305,8248,4496,10561,1611865,0.51%,0.28%
Kütahya,7358,2130,1582,3646,454645,0.47%,0.35%
Malatya,10555,3380,1963,5212,585623,0.58%,0.34%
Manisa,19911,6527,4788,8596,1101092,0.59%,0.43%
Kahramanmaraş,10883,5706,1490,3687,785567,0.73%,0.19%
Mardin,6182,4523,914,745,517582,0.87%,0.18%
Muğla,22053,4778,4290,12985,787329,0.61%,0.54%
Muş,3842,2779,480,583,244220,1.14%,0.20%
Nevşehir,4516,1308,933,2275,228791,0.57%,0.41%
Niğde,4566,1490,938,2138,260708,0.57%,0.36%
Ordu,13196,4212,2658,6326,589401,0.71%,0.45%
Rize,5741,1713,1082,2946,268906,0.64%,0.40%
Sakarya,11655,4083,2102,5470,777027,0.53%,0.27%
Samsun,19296,7543,2842,8911,1030199,0.73%,0.28%
Siirt,1743,1198,334,211,197181,0.61%,0.17%
Sinop,3948,1063,636,2249,172933,0.61%,0.37%
Sivas,9587,3405,1303,4879,478755,0.71%,0.27%
Tekirdağ,16843,6319,2684,7840,809854,0.78%,0.33%
Tokat,9060,2915,1511,4634,457272,0.64%,0.33%
Trabzon,12620,3855,2130,6635,621825,0.62%,0.34%
Tunceli,1978,411,394,1173,68980,0.60%,0.57%
Şanlıurfa,13348,10431,1612,1305,1157716,0.90%,0.14%
Uşak,5404,1711,1076,2617,286295,0.60%,0.38%
Van,10381,7516,1692,1173,693216,1.08%,0.24%
Yozgat,4959,1705,872,2382,315031,0.54%,0.28%
Zonguldak,7940,2501,1761,3678,466537,0.54%,0.38%
Aksaray,4174,1777,786,1611,299426,0.59%,0.26%
Bayburt,851,363,176,312,62060,0.58%,0.28%
Karaman,3465,1193,654,1618,188095,0.63%,0.35%
Kırıkkale,4430,1305,912,2213,214988,0.61%,0.42%
Batman,3948,2699,702,547,375020,0.72%,0.19%
Şırnak,3681,2814,652,215,307348,0.92%,0.21%
Bartın,3147,952,523,1672,159253,0.60%,0.33%
Ardahan,1474,568,314,592,71678,0.79%,0.44%
Iğdır,1873,1265,258,350,130907,0.97%,0.20%
Yalova,5430,1023,929,3478,210810,0.49%,0.44%
Karabük,3497,1271,571,1655,195265,0.65%,0.29%
Kilis,1559,818,367,374,94522,0.87%,0.39%
Osmaniye,7488,3284,1313,2891,378009,0.87%,0.35%
Düzce,4999,1823,780,2396,298284,0.61%,0.26%
