,toplam,1.doz,2.doz,3.doz,18üstü,1dozoran,2dozoran,toplamoran
Adana,23829,22438,1391,0,1599578,1.40%,0.09%,0.014897054098018352
Adıyaman,5335,4939,396,0,417362,1.18%,0.09%,0.012782668283169048
Afyon,6296,5892,404,0,544755,1.08%,0.07%,0.01155748914649705
Ağrı,3308,2885,423,0,316215,0.91%,0.13%,0.0104612368167228
Amasya,3028,2779,249,0,261116,1.06%,0.10%,0.011596378620996032
Ankara,52998,48745,4253,0,4269423,1.14%,0.10%,0.012413387008033638
Antalya,28999,26929,2070,0,1903745,1.41%,0.11%,0.015232607308226679
Artvin,1092,991,101,0,135986,0.73%,0.07%,0.008030238406894827
Aydın,11475,9843,1632,0,867298,1.13%,0.19%,0.013230746525415716
Balıkesir,9990,9211,779,0,992100,0.93%,0.08%,0.010069549440580586
Bilecik,1724,1611,113,0,169031,0.95%,0.07%,0.010199312552135407
Bingöl,2377,2264,113,0,193043,1.17%,0.06%,0.012313318794258274
Bitlis,1878,1792,86,0,216393,0.83%,0.04%,0.008678654115428872
Bolu,2544,2107,437,0,247627,0.85%,0.18%,0.010273516215921527
Burdur,2151,1889,262,0,212252,0.89%,0.12%,0.010134180125511184
Bursa,27170,24674,2496,0,2314439,1.07%,0.11%,0.011739345906286577
Çanakkale,4710,4316,394,0,437937,0.99%,0.09%,0.010754971605504902
Çankırı,1662,1532,130,0,151413,1.01%,0.09%,0.010976600424005865
Çorum,5076,4606,470,0,407844,1.13%,0.12%,0.01244593521052167
Denizli,10380,9695,685,0,793926,1.22%,0.09%,0.013074266367394442
Diyarbakır,10511,9936,575,0,1099830,0.90%,0.05%,0.009556931525781256
Edirne,3456,3128,328,0,334075,0.94%,0.10%,0.010344982414128564
Elazığ,3995,3614,381,0,432965,0.83%,0.09%,0.009227073781945422
Erzincan,1997,1834,163,0,180234,1.02%,0.09%,0.011080040391934928
Erzurum,6340,5890,450,0,526063,1.12%,0.09%,0.012051788474004064
Eskişehir,7368,6676,692,0,698642,0.96%,0.10%,0.010546173863008523
Gaziantep,20729,19616,1113,0,1317351,1.49%,0.08%,0.015735365897167876
Giresun,4524,4116,408,0,359477,1.14%,0.11%,0.012584949802073569
Gümüşhane,1035,898,137,0,110911,0.81%,0.12%,0.009331806583657166
Hakkari,3286,3116,170,0,181606,1.72%,0.09%,0.018094115833177316
Hatay,22929,21679,1250,0,1120447,1.93%,0.11%,0.020464154038522125
Isparta,3671,3039,632,0,342106,0.89%,0.18%,0.01073059227257049
Mersin,20609,19613,996,0,1356886,1.45%,0.07%,0.015188453562053113
İstanbul,114218,105293,8925,0,11520854,0.91%,0.08%,0.009914021998716415
İzmir,45800,41803,3997,0,3429827,1.22%,0.12%,0.013353443191158039
Kars,2638,2502,136,0,194225,1.29%,0.07%,0.013582185609473548
Kastamonu,3349,3034,315,0,302774,1.00%,0.10%,0.011061055440691737
Kayseri,16219,14964,1255,0,1016718,1.47%,0.12%,0.015952309293235687
Kırklareli,4190,3770,420,0,294199,1.28%,0.14%,0.014242060646025309
Kırşehir,1714,1603,111,0,185308,0.87%,0.06%,0.00924946575431174
Kocaeli,17044,15169,1875,0,1453509,1.04%,0.13%,0.011726105583109565
Konya,17584,15654,1930,0,1611865,0.97%,0.12%,0.01090910218907911
Kütahya,4845,3924,921,0,454645,0.86%,0.20%,0.010656666190104367
Malatya,6440,6001,439,0,585623,1.02%,0.07%,0.010996835848318799
Manisa,17696,16083,1613,0,1101092,1.46%,0.15%,0.016071318291296276
Kahramanmaraş,11481,10898,583,0,785567,1.39%,0.07%,0.014614921451639389
Mardin,5183,4759,424,0,517582,0.92%,0.08%,0.010013872198028524
Muğla,11438,10384,1054,0,787329,1.32%,0.13%,0.014527599008800641
Muş,2612,2481,131,0,244220,1.02%,0.05%,0.01069527475227254
Nevşehir,3120,2866,254,0,228791,1.25%,0.11%,0.013636900052886695
Niğde,3555,3298,257,0,260708,1.27%,0.10%,0.013635945195391012
Ordu,7332,6843,489,0,589401,1.16%,0.08%,0.012439748151088987
Rize,3051,2823,228,0,268906,1.05%,0.08%,0.011345972198463403
Sakarya,8496,7840,656,0,777027,1.01%,0.08%,0.010933982989008105
Samsun,13293,11556,1737,0,1030199,1.12%,0.17%,0.012903332268814084
Siirt,1704,1620,84,0,197181,0.82%,0.04%,0.008641806259223759
Sinop,1869,1675,194,0,172933,0.97%,0.11%,0.010807653831252565
Sivas,5343,4882,461,0,478755,1.02%,0.10%,0.01116019676034715
Tekirdağ,13570,12780,790,0,809854,1.58%,0.10%,0.0167561066562615
Tokat,4939,4592,347,0,457272,1.00%,0.08%,0.01080101121433195
Trabzon,7473,6452,1021,0,621825,1.04%,0.16%,0.012017850681461826
Tunceli,1250,1152,98,0,68980,1.67%,0.14%,0.01812119454914468
Şanlıurfa,10751,10068,683,0,1157716,0.87%,0.06%,0.009286388026078935
Uşak,4224,3922,302,0,286295,1.37%,0.11%,0.014754012469655426
Van,9698,9014,684,0,693216,1.30%,0.10%,0.013989867516041176
Yozgat,3181,2928,253,0,315031,0.93%,0.08%,0.010097418984163463
Zonguldak,4841,4402,439,0,466537,0.94%,0.09%,0.010376454600599739
Aksaray,3516,3344,172,0,299426,1.12%,0.06%,0.011742467254012678
Bayburt,690,629,61,0,62060,1.01%,0.10%,0.011118272639381244
Karaman,2146,2020,126,0,188095,1.07%,0.07%,0.011409128365985273
Kırıkkale,3051,2814,237,0,214988,1.31%,0.11%,0.014191489757567864
Batman,4136,3923,213,0,375020,1.05%,0.06%,0.011028745133592876
Şırnak,6355,6153,202,0,307348,2.00%,0.07%,0.02067688743704205
Bartın,2111,1995,116,0,159253,1.25%,0.07%,0.01325563725644101
Ardahan,1146,1056,90,0,71678,1.47%,0.13%,0.015988169312759842
Iğdır,1563,1113,450,0,130907,0.85%,0.34%,0.011939774038057552
Yalova,1858,1614,244,0,210810,0.77%,0.12%,0.008813623642142214
Karabük,2107,1918,189,0,195265,0.98%,0.10%,0.010790464240903387
Kilis,1476,1370,106,0,94522,1.45%,0.11%,0.015615412284970695
Osmaniye,5966,5665,301,0,378009,1.50%,0.08%,0.01578269300466391
Düzce,3839,3622,217,0,298284,1.21%,0.07%,0.01287028469512277
